sku,severity,category,code,field,message
CT7A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT7A,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CT7A,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CT7A,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CT7A,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
CT7A,medium,content,description_overwritten,Description,173 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT80,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-manual-drive-grip-ct80' conflicts with storefront authority '/products/columbia-tools-manual-drive-grip-ct80'.
CT80,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT80,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CT80,low,content,repetitive_language:peak_performance,Description,Recurring catalog phrase 'peak performance' should receive editorial review.
CT80,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT80,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CT80,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CT80,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
CT80,medium,content,description_overwritten,Description,193 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT81,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-automatic-taper-clutch-return-spring-ct81' conflicts with storefront authority '/products/columbia-tools-automatic-taper-clutch-return-spring-ct81'.
CT81,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT81,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
CT81,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
CT81,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
CT81,medium,content,description_overwritten,Description,181 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
CT82,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-automatic-taper-clutch-lever-ct82' conflicts with storefront authority '/products/columbia-tools-automatic-taper-clutch-lever-ct82'.
CT82,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CT82,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CT82,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
CT82,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT82,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CT82,medium,content,description_overwritten,Description,179 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT83,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-automatic-taper-head-clutch-dog-ct83' conflicts with storefront authority '/products/columbia-tools-automatic-taper-head-clutch-dog-ct83'.
CT83,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
CT83,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT83,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CT83,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CT83,medium,content,description_overwritten,Description,142 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT85,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-clutch-release-shaft-ct85' conflicts with storefront authority '/products/columbia-tools-clutch-release-shaft-ct85'.
CT85,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT85,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CT85,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT85,medium,content,description_overwritten,Description,170 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT86,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-automatic-taper-head-ct86-toe-kicker-cable' conflicts with storefront authority '/products/columbia-tools-automatic-taper-head-ct86-toe-kicker-cable'.
CT86,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT86,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CT86,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CT86,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT86,medium,content,description_overwritten,Description,176 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT87,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-engraved-cover-plate-cap-ct87' conflicts with storefront authority '/products/columbia-tools-ct87-engraved-cover-plate-cap'.
CT87,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT87,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CT87,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT87,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CT87,medium,content,description_overwritten,Description,147 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT87-CS,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-automatic-taper-rubber-seal-ct87-cs' conflicts with storefront authority '/products/columbia-tools-automatic-taper-rubber-seal-ct87-cs'.
CT87-CS,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT87-CS,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CT87-CS,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
CT87-CS,medium,content,description_overwritten,Description,158 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT87A,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-bracket-brace-ct87a' conflicts with storefront authority '/products/columbia-tools-ct87a-bracket-brace'.
CT87A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT87A,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CT87A,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CT87A,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT87A,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CT87A,medium,content,description_overwritten,Description,173 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT88,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-clutch-release-rod-ct88' conflicts with storefront authority '/products/columbia-tools-clutch-release-rod-ct88'.
CT88,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT88,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CT88,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
CT88,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT88,medium,content,description_overwritten,Description,155 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT89,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-release-rod-sleeve-ct89' conflicts with storefront authority '/products/columbia-tools-ct89-release-rod-sleeve'.
CT89,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CT89,medium,content,description_overwritten,Description,158 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT90,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-rod-sleeve-housing-ct90' conflicts with storefront authority '/products/columbia-tools-ct90-rod-sleeve-housing'.
CT90,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT90,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT90,medium,content,description_overwritten,Description,189 words exceeds replacement_assembly guidance of 120; shorten only after product-specific review.
CT92,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-automatic-taper-release-clip-bushing-ct92' conflicts with storefront authority '/products/columbia-ct92-release-clip-bushing'.
CT92,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
CT92,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CT92,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT92,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CT92,medium,content,description_overwritten,Description,151 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
CT92A,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-toe-kicker-cable-retainer-clip-ct92a' conflicts with storefront authority '/products/columbia-tools-toe-kicker-cable-retainer-clip-ct92a'.
CT92A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT92A,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CT92A,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
CT92A,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CT92A,medium,content,description_overwritten,Description,157 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
CT96,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-mud-shut-off-gasket-ct96' conflicts with storefront authority '/products/columbia-mud-shut-off-gasket-ct96'.
CT96,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT96,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
CT96,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT96,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CT96,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
CT96,medium,content,description_overwritten,Description,172 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT97,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-mud-supply-valve-body-ct97' conflicts with storefront authority '/products/columbia-tools-mud-supply-valve-body-ct97'.
CT97,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT97,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CT97,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CT97,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CT97,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CT97,medium,content,description_overwritten,Description,160 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CT98,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-automatic-taper-seal-plate-shaft-ct98' conflicts with storefront authority '/products/columbia-tools-automatic-taper-seal-plate-shaft-ct98'.
CT98,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CT98,medium,content,description_overwritten,Description,164 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
CTA01TT,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/tapetech-compound-tube-filler-adapter-cta01tt' conflicts with storefront authority '/products/tapetech-compound-tube-filler-adapter-cta01tt'.
D14-22,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
D14-22,medium,content,description_overwritten,Description,199 words exceeds general_product guidance of 140; shorten only after product-specific review.
D18-30,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
D18-30,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
D18-30,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
D18-30,medium,content,description_overwritten,Description,219 words exceeds general_product guidance of 140; shorten only after product-specific review.
D24-40,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
D24-40,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
D24-40,medium,content,description_overwritten,Description,194 words exceeds general_product guidance of 140; shorten only after product-specific review.
DS-DURA-III,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/dura-stilts-dura-iii-adjustable' conflicts with storefront authority '/products/dura-stilts-dura-iii-adjustable'.
DS-DURA-III,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
DS-DURA-III,medium,content,description_overwritten,Description,218 words exceeds stilts guidance of 180; shorten only after product-specific review.
DS-DURA-III,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 61 characters; editorial review recommended.
EHC07,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
EHC07,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
EHC07,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
EHC07,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
EHC07,medium,content,description_overwritten,Description,248 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
EHC10,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
EHC10,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
EHC10,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
EHC10,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
EHC10,medium,content,description_overwritten,Description,239 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
EHC12,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
EHC12,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
EHC12,medium,content,description_overwritten,Description,202 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
EZ07TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
EZ07TT,medium,content,description_overwritten,Description,228 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
EZ10TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
EZ10TT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
EZ10TT,medium,content,description_overwritten,Description,253 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
EZ12TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
EZ12TT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
EZ12TT,medium,content,description_overwritten,Description,227 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
EZ15TT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
EZ15TT,medium,content,description_overwritten,Description,214 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
FA199,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-automatic-taper-head-binder-slot-fa199' conflicts with storefront authority '/products/columbia-tools-automatic-taper-head-binder-slot-fa199'.
FA199,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
FA199,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA199,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA199,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA199,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA199,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
FA199,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA199,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
FA199,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
FA199,medium,content,description_overwritten,Description,178 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA2,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-4-40-1-8-binder-slot-fa208' conflicts with storefront authority '/products/columbia-tools-4-40-1-8-binder-slot-fa208'.
FA2,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA2,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA2,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA2,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
FA2,medium,content,description_overwritten,Description,168 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA200,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-fa200-1-16-x-1-4-split-pin' conflicts with storefront authority '/products/columbia-tools-fa200-split-pin-1-16-1-4'.
FA200,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA200,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA200,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA200,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA200,medium,content,description_overwritten,Description,155 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
FA202,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-1-16-x-1-2-cotter-pin-fa202' conflicts with storefront authority '/products/columbia-tools-fa202-cotter-pin-1-16-x-1-2'.
FA202,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA202,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA202,medium,content,description_overwritten,Description,162 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
FA203,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-automatic-taper-head-cotter-pin-fa203' conflicts with storefront authority '/products/columbia-tools-automatic-taper-head-cotter-pin-fa203'.
FA203,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA203,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA203,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA203,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA203,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA203,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA203,medium,content,description_overwritten,Description,160 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
FA206,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-4-40-hex-nut-fa206' conflicts with storefront authority '/products/columbia-tools-4-40-hex-nut-fa206'.
FA206,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA206,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA206,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA206,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA206,medium,content,description_overwritten,Description,186 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
FA207,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-4-40-nyloc-nut-fa207' conflicts with storefront authority '/products/columbia-tools-4-40-nyloc-nut-fa207'.
FA207,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA207,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA207,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA207,medium,content,description_overwritten,Description,160 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
FA210,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-fa210-binder-slot-4-40-3-16' conflicts with storefront authority '/products/columbia-tools-fa210-binder-slot-4-40-3-16'.
FA210,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA210,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA210,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA210,medium,content,description_overwritten,Description,181 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA212,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-4-40-3-16-truss-slot-screw-fa212' conflicts with storefront authority '/products/columbia-tools-4-40-3-16-truss-slot-screw-fa212'.
FA212,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA212,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA212,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA212,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA212,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
FA212,medium,content,description_overwritten,Description,186 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA213,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-4-40-x-1-4-binder-slot-fa213' conflicts with storefront authority '/products/columbia-4-40-x-1-4-binder-slot-fa213'.
FA213,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
FA213,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA213,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA213,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
FA213,medium,content,description_overwritten,Description,183 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA214,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-fa214-4-40-x-1-4-flat-slot-screw' conflicts with storefront authority '/products/columbia-tools-fa214-4-40-1-4-flat-slot-screw'.
FA214,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
FA214,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA214,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA214,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
FA214,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
FA214,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA214,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
FA214,medium,content,description_overwritten,Description,179 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA215,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-4-40-x-5-16-binder-slot-fa215' conflicts with storefront authority '/products/columbia-tools-4-40-5-16-binder-slot-fa215'.
FA215,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
FA215,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
FA215,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
FA215,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
FA215,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
FA215,medium,content,description_overwritten,Description,185 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
FA216,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-fa216-4-40-3-8-fillister-slot-screw' conflicts with storefront authority '/products/columbia-tools-fa216-4-40-3-8-fillister-slot-screw'.
