sku,name,brand,dtb_price,map_price,competitor_count,site_count,market_low,market_high,market_mean,market_median,market_spread_pct,dtb_vs_market_median,dtb_vs_market_median_pct,market_position,map_floor_status,lowest_competitor,lowest_competitor_url
4-766,"LEVEL5 Flat Box (Standard) - 12""",LEVEL5,398.64,,0,0,,,,,,,,no_market_data,no_map,,
4-767,"LEVEL5 Flat Box (MEGA) - 7""",LEVEL5,398.64,,0,0,,,,,,,,no_market_data,no_map,,
4-768,"LEVEL5 Flat Box (MEGA) - 10""",LEVEL5,407.99,,0,0,,,,,,,,no_market_data,no_map,,
4-769,"LEVEL5 Flat Box (MEGA) - 12""",LEVEL5,422.02,,0,0,,,,,,,,no_market_data,no_map,,
4-770,"LEVEL5 Flat Box (Standard) - 14""",LEVEL5,412.67,,0,0,,,,,,,,no_market_data,no_map,,
4-771,LEVEL5 Compound Pump,LEVEL5,452.62,,0,0,,,,,,,,no_market_data,no_map,,
4-772,LEVEL5 MiniShot,LEVEL5,934.99,,0,0,,,,,,,,no_market_data,no_map,,
4-773,LEVEL5 MiniShot Ext. Handle,LEVEL5,73.94,,0,0,,,,,,,,no_market_data,no_map,,
4-777,"LEVEL5 Corner Roller Handle - 54""",LEVEL5,92.22,,0,0,,,,,,,,no_market_data,no_map,,
4-778,"LEVEL5 50"" Fixed Handle - Corner Applicator",LEVEL5,92.22,,0,0,,,,,,,,no_market_data,no_map,,
4-779,"LEVEL5 50"" Fixed Handle - Corner Finisher",LEVEL5,92.22,,0,0,,,,,,,,no_market_data,no_map,,
4-780,"LEVEL5 Flat Box Handle (Extendable) - 40""-62""",LEVEL5,303.87,,0,0,,,,,,,,no_market_data,no_map,,
4-781,"LEVEL5 Flat Box Handle (Extendable) - 30""-42""",LEVEL5,294.52,,0,0,,,,,,,,no_market_data,no_map,,
4-782,"LEVEL5 Flat Box Handle (Extendable) - 23""-32""",LEVEL5,276.24,,0,0,,,,,,,,no_market_data,no_map,,
4-792,"LEVEL5 31""- 50"" Corner Roller/Nail Spotter Handle",LEVEL5,179.33,,0,0,,,,,,,,no_market_data,no_map,,
4-794,"LEVEL5 Corner Applicator Handle (Extendable) - 31""-50""",LEVEL5,175.08,,0,0,,,,,,,,no_market_data,no_map,,
4-795,"LEVEL5 Corner Finisher Handle (Extendable) - 31""-50""",LEVEL5,186.98,,0,0,,,,,,,,no_market_data,no_map,,
4-798,"LEVEL5 Corner Applicator Handle (Extendable) - 43""-72""",LEVEL5,193.78,,0,0,,,,,,,,no_market_data,no_map,,
4-799,"LEVEL5 Corner Finisher Handle (Extendable) - 43""-72""",LEVEL5,205.68,,0,0,,,,,,,,no_market_data,no_map,,
5-311,LEVEL5 Drywall Banjo,LEVEL5,150.29,,0,0,,,,,,,,no_market_data,no_map,,
5-777,"LEVEL5 Corner Roller Handle - 50""",LEVEL5,89.99,,0,0,,,,,,,,no_market_data,no_map,,
PT-10FB,"Platinum Flat Finishing Box - 10""",Platinum Drywall Tools,195.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-12FB,"Platinum Flat Finishing Box - 12""",Platinum Drywall Tools,205.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-14FB,"Platinum Flat Finishing Box - 14""",Platinum Drywall Tools,215.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-2.5CF,"Platinum Stainless Steel Corner Flusher - 2.5""",Platinum Drywall Tools,75.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-2NS,"Platinum Nail Spotter - 2""",Platinum Drywall Tools,160.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-3.5CF,"Platinum Stainless Steel Corner Flusher - 3.5""",Platinum Drywall Tools,80.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-3CF,"Platinum Angle Head Corner Finisher with Wheels - 3""",Platinum Drywall Tools,249.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-3NS,"Platinum Nail Spotter - 3""",Platinum Drywall Tools,160.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-8FB,"Platinum Flat Finishing Box - 8""",Platinum Drywall Tools,185.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-AICA,Platinum 4 Wheel Inside Angle / Corner Applicator,Platinum Drywall Tools,89.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-BF,Platinum Box Filler Attachment,Platinum Drywall Tools,49.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-BH34,"Platinum Flat Box Handle - 34""",Platinum Drywall Tools,90.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-BH42,"Platinum Flat Box Handle - 42""",Platinum Drywall Tools,95.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-BH54,"Platinum Flat Box Handle - 54""",Platinum Drywall Tools,100.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CA8,"Platinum 8"" Corner Applicator",Platinum Drywall Tools,159.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CAH50,"Platinum 50"" Corner Tool Handle - Corner Box",Platinum Drywall Tools,49.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CF2.5,"Platinum Angle Head Corner Finisher with Wheels - 2.5""",Platinum Drywall Tools,239.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CF3.5,"Platinum Angle Head Corner Finisher with Wheels - 3.5""",Platinum Drywall Tools,259.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CFH50,"Platinum 50"" Corner Tool Handle - Angle Head",Platinum Drywall Tools,49.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CP,Platinum Drywall Pump w/Filler,Platinum Drywall Tools,269.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CR,Platinum Corner Roller - Inside,Platinum Drywall Tools,79.99,,0,0,,,,,,,,no_market_data,no_map,,
PT-CRE,Platinum Corner Roller - ECO Inside,Platinum Drywall Tools,59.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CRH50,"Platinum 50"" Corner Tool Handle - Corner Roller",Platinum Drywall Tools,59.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CT24,"Platinum Compound Tube - 24""",Platinum Drywall Tools,150.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CT36,"Platinum Compound Tube - 36""",Platinum Drywall Tools,155.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CT42,"Platinum Compound Tube - 42""",Platinum Drywall Tools,160.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-EBH,"Platinum Extendable Flat Box Handle 40"" – 64""",Platinum Drywall Tools,169.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-EXT3IN1-1,Platinum Extendable Angle Head Handle,Platinum Drywall Tools,75.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-FA,"Platinum 4"" Flat Applicator",Platinum Drywall Tools,59.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-FIN,Platinum Drywall Starter Finishing Set,Platinum Drywall Tools,1399.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-GN,Platinum Gooseneck,Platinum Drywall Tools,59.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-ICA,Platinum 90° Corner Applicator - Inside,Platinum Drywall Tools,59.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-MNBH,Platinum Mini Box Handle,Platinum Drywall Tools,62.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-OCA,Platinum 90° Corner Applicator - Outside,Platinum Drywall Tools,59.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-OCR,Platinum Corner Roller - Outside 90°,Platinum Drywall Tools,69.99,,0,0,,,,,,,,no_market_data,no_map,,
PT-TP,Platinum Semi Automatic Drywall Taper,Platinum Drywall Tools,145.00,,0,0,,,,,,,,no_market_data,no_map,,
S1-A-1624,"SurPro S1 Aluminum Drywall Stilts - 16""-24""",SurPro,322.00,,0,0,,,,,,,,no_market_data,no_map,,
S1-A-2030,"SurPro S1 Aluminum Drywall Stilts - 20""-30""",SurPro,331.00,,0,0,,,,,,,,no_market_data,no_map,,
S1-A-2640,"SurPro S1 Aluminum Drywall Stilts - 26""-40""",SurPro,340.00,,0,0,,,,,,,,no_market_data,no_map,,
S1-M-1624,"SurPro S1 Magnesium Drywall Stilts - 16""-24""",SurPro,368.00,,0,0,,,,,,,,no_market_data,no_map,,
S1-M-2030,"SurPro S1 Magnesium Drywall Stilts - 20""-30""",SurPro,376.50,,0,0,,,,,,,,no_market_data,no_map,,
S1-M-2640,"SurPro S1 Magnesium Drywall Stilts - 26""-40""",SurPro,385.00,,0,0,,,,,,,,no_market_data,no_map,,
S1X-A-2131,"SurPro S1X Aluminum Drywall Stilts - 21""-31""",SurPro,407.00,,0,0,,,,,,,,no_market_data,no_map,,
S1X-A-2640,"SurPro S1X Aluminum Drywall Stilts - 26""-40""",SurPro,407.00,,0,0,,,,,,,,no_market_data,no_map,,
S1X-M-2131,"SurPro S1X Magnesium Drywall Stilts - 21""-31""",SurPro,430.00,,0,0,,,,,,,,no_market_data,no_map,,
S1X-M-2640,"SurPro S1X Magnesium Drywall Stilts - 26""-40""",SurPro,441.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-A-1624,"SurPro S2 Aluminum Drywall Stilts - 16""-24""",SurPro,356.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-A-2030,"SurPro S2 Aluminum Drywall Stilts - 20""-30""",SurPro,365.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-A-2640,"SurPro S2 Aluminum Drywall Stilts - 26""-40""",SurPro,374.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-M-1624,"SurPro S2 Magnesium Drywall Stilts - 16""-24""",SurPro,395.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-M-2030,"SurPro S2 Magnesium Drywall Stilts - 20""-30""",SurPro,403.50,,0,0,,,,,,,,no_market_data,no_map,,
S2-M-2640,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",SurPro,412.00,,0,0,,,,,,,,no_market_data,no_map,,
S2X-A-2640,"SurPro S2X Aluminum Drywall Stilts - 26""-40""",SurPro,457.00,,0,0,,,,,,,,no_market_data,no_map,,
S2X-A-3852,"SurPro S2X Aluminum Drywall Stilts - 38""-52""",SurPro,486.00,,0,0,,,,,,,,no_market_data,no_map,,
S2X-M-2131,"SurPro S2X Magnesium Drywall Stilts - 21""-31""",SurPro,479.00,,0,0,,,,,,,,no_market_data,no_map,,
S2X-M-2640,"SurPro S2X Magnesium Drywall Stilts - 26""-40""",SurPro,490.00,,0,0,,,,,,,,no_market_data,no_map,,
03TT,"TapeTech EasyClean® Automatic Taper - Mini-Taper 40.5""",TapeTech,1775.00,1775.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
07TT,TapeTech EasyClean® Automatic Taper - Standard,TapeTech,1672.12,1599.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
07TT-C,TapeTech EasyClean® Automatic Taper - Carbon Fiber,TapeTech,1816.18,1780.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
14TT,TapeTech MudRunner® Compound Applicator - Standard,TapeTech,900.00,,0,0,,,,,,,,no_market_data,no_map,,
15TTE,TapeTech Corner Roller - Inside Corner,TapeTech,189.00,189.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
16TT,TapeTech Applicator Head - Outside Corner,TapeTech,85.43,85.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
16TT90,TapeTech Applicator Head - Inside Corner,TapeTech,85.43,85.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
17TT,TapeTech Corner Roller - Outside Corner,TapeTech,170.00,170.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
17TTE,TapeTech Corner Roller - Flex Tape Outside Corner,TapeTech,184.06,179.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
40XTT,"TapeTech Corner Finisher - 2""",TapeTech,389.00,389.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
42TT,"TapeTech Corner Finisher - 2.5""",TapeTech,399.00,399.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
48TT,"TapeTech Corner Finisher - 3"" EasyRoll® Adjustable",TapeTech,429.00,429.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
48XTT,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",TapeTech,448.22,439.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
76TT,TapeTech EasyClean® Pump - Standard,TapeTech,399.00,,0,0,,,,,,,,no_market_data,no_map,,
76TT-CA,TapeTech EasyClean® Pump - Canada,TapeTech,409.00,409.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
76XLTT,TapeTech EasyClean® Pump - Extra Long,TapeTech,659.00,659.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
8000TT,TapeTech Wizard® Compact Finishing Box Handle - Standard,TapeTech,109.00,,0,0,,,,,,,,no_market_data,no_map,,
8000TT-PA,TapeTech Wizard® Compact Finishing Box Handle - Power Assist,TapeTech,109.00,109.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
8034TT,"TapeTech Flat Box Handle - 34""",TapeTech,229.00,229.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
804003F,TapeTech Grip Assembly For Box Handle,TapeTech,73.91,,0,0,,,,,,,,no_market_data,no_map,,
8042TT,"TapeTech Flat Box Handle - 42""",TapeTech,234.00,234.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
8054TT,"TapeTech Flat Box Handle - 54""",TapeTech,239.00,239.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
8072TT,"TapeTech Flat Box Handle - 72""",TapeTech,249.00,249.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
8134TT,"TapeTech EasyFinish™ Box Handle - 34""",TapeTech,259.76,259.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
8142TT,"TapeTech EasyFinish™ Box Handle - 42""",TapeTech,269.00,269.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
8154TT,"TapeTech EasyFinish™ Box Handle - 54""",TapeTech,279.00,279.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
8172TT,"TapeTech EasyFinish™ Box Handle - 72""",TapeTech,291.28,289.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
85T,TapeTech Gooseneck - Standard,TapeTech,105.00,105.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
85XLTT,TapeTech Gooseneck - Extra Long,TapeTech,199.00,,0,0,,,,,,,,no_market_data,no_map,,
90T,TapeTech Filler Adapter,TapeTech,79.00,79.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
BH,"TapeTech Brakeless Box Handle - Fixed 34""",TapeTech,149.00,149.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
BHE,"TapeTech Brakeless Box Handle - Extendable 34""-60""",TapeTech,305.72,299.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
BHE-SW,"TapeTech Brakeless Box Handle - Rotational Extendable 34""-60""",TapeTech,329.00,,0,0,,,,,,,,no_market_data,no_map,,
CA07TT,"TapeTech Corner Applicator - 7""",TapeTech,315.00,315.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CA08TT,"TapeTech Corner Applicator - 8""",TapeTech,330.00,330.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CAA-TT,TapeTech Support Handle Adapter - Corner Applicator,TapeTech,45.00,45.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CF25COMBO,"TapeTech Combo Corner Flusher - 2.5""",TapeTech,179.00,,0,0,,,,,,,,no_market_data,no_map,,
CF25TT,"TapeTech Direct Corner Flusher - 2.5""",TapeTech,114.00,114.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CF30COMBO,"TapeTech Combo Corner Flusher - 3""",TapeTech,184.00,,0,0,,,,,,,,no_market_data,no_map,,
CF30TT,"TapeTech Direct Corner Flusher - 3""",TapeTech,119.00,119.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CF35COMBO,"TapeTech Combo Corner Flusher - 3.5""",TapeTech,189.00,,0,0,,,,,,,,no_market_data,no_map,,
CF35TT,"TapeTech Direct Corner Flusher - 3.5""",TapeTech,125.00,125.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CF40COMBO,"TapeTech Combo Corner Flusher - 4""",TapeTech,194.00,,0,0,,,,,,,,no_market_data,no_map,,
CF40TT,"TapeTech Direct Corner Flusher - 4""",TapeTech,129.00,129.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CFA-TT,TapeTech Support Handle Adapter - Corner Finisher,TapeTech,49.00,49.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CH55TT,TapeTech Cove Applicator Head - 55 mm,TapeTech,99.00,99.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CH75TT,TapeTech Cove Applicator Head - 75 mm,TapeTech,99.00,99.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CH83TT,TapeTech Cove Applicator Head - 83 mm,TapeTech,99.00,99.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CH90TT,TapeTech Cove Applicator Head - 90 mm,TapeTech,99.00,99.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CT24TT,"TapeTech Compound Tube - 24""",TapeTech,189.00,189.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CT36TT,"TapeTech Compound Tube - 36""",TapeTech,199.00,199.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CT42TT,"TapeTech Compound Tube - 42""",TapeTech,211.09,209.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
CTA01TT,TapeTech Compound Tube Filler Adapter,TapeTech,19.99,19.99,0,0,,,,,,,,no_market_data,at_or_above_map,,
EHC07,"TapeTech MaxxBox® High Capacity Finishing Box - 7""",TapeTech,419.00,419.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
EHC10,"TapeTech MaxxBox® High Capacity Finishing Box - 10""",TapeTech,419.00,419.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
EHC12,"TapeTech MaxxBox® High Capacity Finishing Box - 12""",TapeTech,444.00,444.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
EZ07TT,"TapeTech EasyClean® Finishing Box - 7""",TapeTech,379.00,379.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
EZ10TT,"TapeTech EasyClean® Finishing Box - 10""",TapeTech,391.69,389.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
EZ12TT,"TapeTech EasyClean® Finishing Box - 12""",TapeTech,405.72,399.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
EZ15TT,"TapeTech EasyClean® Finishing Box - 15""",TapeTech,429.00,429.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
FHTT,TapeTech Support Handle - Fiberglass,TapeTech,59.00,59.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
FHTT-CC,TapeTech Support Handle - Closet Crusher Fiberglass,TapeTech,50.00,50.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
GSR-TT,TapeTech Gooseneck Riser,TapeTech,13.99,,0,0,,,,,,,,no_market_data,no_map,,
MR01TT,TapeTech MudRunner® Compound Applicator - Pro,TapeTech,1099.00,1099.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
MRX01TT,TapeTech Extension,TapeTech,179.00,179.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
NS02TT,"TapeTech Nail Spotter - 2""",TapeTech,303.66,278.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
NS03TT,"TapeTech Nail Spotter - 3""",TapeTech,313.10,289.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
NSA-TT,TapeTech Support Handle Adapter - Nail Spotter,TapeTech,40.00,,0,0,,,,,,,,no_market_data,no_map,,
PAHC07,"TapeTech Power Assist® MaxxBox® Finishing Box - 7""",TapeTech,491.26,459.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
PAHC10,"TapeTech Power Assist® MaxxBox® Finishing Box - 10""",TapeTech,494.93,469.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
PAHC12,"TapeTech Power Assist® MaxxBox® Finishing Box - 12""",TapeTech,520.16,479.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
QB06-QSX,"TapeTech QuickBox® QSX Finishing Box - 6.5""",TapeTech,149.00,149.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
QB08-QSX,"TapeTech QuickBox® QSX Finishing Box - 8.5""",TapeTech,180.19,174.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
TTBBS,TapeTech Basic Box Set,TapeTech,1644.00,,0,0,,,,,,,,no_market_data,no_map,,
TTBTS,TapeTech Basic Taping Set,TapeTech,2829.00,,0,0,,,,,,,,no_market_data,no_map,,
TTCFS,TapeTech Corner Finishing Set,TapeTech,1416.00,,0,0,,,,,,,,no_market_data,no_map,,
TTCFS-M,TapeTech MudRunner Corner Finishing Set,TapeTech,1928.00,,0,0,,,,,,,,no_market_data,no_map,,
TTPFB,TapeTech Paper Faced Bead Pro Set,TapeTech,1949.00,,0,0,,,,,,,,no_market_data,no_map,,
TTPPS,TapeTech Pro Performance Set,TapeTech,6625.00,,0,0,,,,,,,,no_market_data,no_map,,
TTPPS-EF,TapeTech Pro Performance Easy Finish Set,TapeTech,7295.00,,0,0,,,,,,,,no_market_data,no_map,,
TTPSS,TapeTech Professional Starter Set,TapeTech,4559.00,,0,0,,,,,,,,no_market_data,no_map,,
TTSFS,TapeTech Standard Full Set - Standard,TapeTech,4958.00,,0,0,,,,,,,,no_market_data,no_map,,
TTSFS-2,TapeTech Standard Full Set - With 2 Pumps,TapeTech,5357.00,,0,0,,,,,,,,no_market_data,no_map,,
XHTT,TapeTech Support Handle - Extension,TapeTech,179.00,179.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
