sku,name,brand,dtb_price,map_price,competitor_count,site_count,market_low,market_high,market_mean,market_median,market_spread_pct,dtb_vs_market_median,dtb_vs_market_median_pct,market_position,map_floor_status,lowest_competitor,lowest_competitor_url
MP13A,Piston Backing Washer - Small,Columbia Tools,12.50,,0,0,,,,,,,,no_market_data,no_map,,
MP14,Piston Cup,Columbia Tools,11.75,,0,0,,,,,,,,no_market_data,no_map,,
MP2,Foot Valve Casting,Columbia Tools,29.00,,0,0,,,,,,,,no_market_data,no_map,,
MP23,Mud Pump Seal,Columbia Tools,16.50,,0,0,,,,,,,,no_market_data,no_map,,
MP23A,O-Ring,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
MP24,Mud Pump Screen,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
MP25,Filler Studs,Columbia Tools,10.00,,0,0,,,,,,,,no_market_data,no_map,,
MP28,Filler Nut,Columbia Tools,12.25,,0,0,,,,,,,,no_market_data,no_map,,
MP3,Pump Flapper Valve,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
MP32,Backing Washer Locator,Columbia Tools,18.95,,0,0,,,,,,,,no_market_data,no_map,,
MP33,Filler Gasket,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
MP36,Nylatron Bushing,Columbia Tools,11.50,,0,0,,,,,,,,no_market_data,no_map,,
MP39,Sleeve,Columbia Tools,14.75,,0,0,,,,,,,,no_market_data,no_map,,
MP5,Head Bushing,Columbia Tools,13.95,,0,0,,,,,,,,no_market_data,no_map,,
MP6,Handle Link,Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
MP7,Pump Handle,Columbia Tools,87.00,,0,0,,,,,,,,no_market_data,no_map,,
MP8,Leg,Columbia Tools,71.00,,0,0,,,,,,,,no_market_data,no_map,,
OA90,Columbia UHMW Mud Applicator - Outside 90°,Columbia Tools,98.00,91.93,1,1,91.93,91.93,91.93,91.93,0.00,6.07,6.60,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-tools-drywall-outside-corner-bead-mud-applicator/
OA90-325,Columbia UHMW Mud Applicator - Outside 90° 325,Columbia Tools,91.93,91.93,0,0,,,,,,,,no_market_data,at_or_above_map,,
PC1H,Columbia Predator One Handle - 4' Fixed,Columbia Tools,95.79,95.79,1,1,95.79,95.79,95.79,95.79,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-predator-one-carbon-fiber-handle/
PC1HEXT,Columbia Predator One Handle - Extendable 3'-5',Columbia Tools,164.85,160.27,1,1,160.27,160.27,160.27,160.27,0.00,4.58,2.86,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-predator-one-extendable-carbon-fiber-handle-3-5/
PCHXL,Columbia Predator One Handle - Long Extendable 4'-8',Columbia Tools,216.15,216.15,0,0,,,,,,,,no_market_data,at_or_above_map,,
PCLT42,Columbia Predator Camlock Tube,Columbia Tools,368.05,368.05,0,0,,,,,,,,no_market_data,at_or_above_map,,
PCMT42,"Columbia Predator Compound Tube 42""",Columbia Tools,274.93,274.93,0,0,,,,,,,,no_market_data,at_or_above_map,,
PHMP,Columbia Predator Mud Pump,Columbia Tools,496.42,496.42,1,1,496.42,496.42,496.42,496.42,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-predator-mud-pump/
PMH,"Columbia Predator Matrix Handle - 40""-60""",Columbia Tools,418.00,388.34,0,0,,,,,,,,no_market_data,at_or_above_map,,
PMHL,"Columbia Predator Matrix Handle - Long 56""-76""",Columbia Tools,503.00,433.14,0,0,,,,,,,,no_market_data,at_or_above_map,,
PMHS,"Columbia Predator Matrix Handle - Short 29""-39""",Columbia Tools,384.00,379.28,0,0,,,,,,,,no_market_data,at_or_above_map,,
PTAPER,Columbia One Predator Taper,Columbia Tools,1838.55,,0,0,,,,,,,,no_market_data,no_map,,
RC,Columbia Tool Case - Road Case,Columbia Tools,1020.16,1020.16,1,1,1020.16,1020.16,1020.16,1020.16,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-road-case/
SACS,Columbia Commando Set,Columbia Tools,1157.93,1157.93,0,0,,,,,,,,no_market_data,at_or_above_map,,
SAT,Columbia Semi Automatic Taper,Columbia Tools,243.34,243.34,1,1,243.34,243.34,243.34,243.34,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-semi-auto-taper-drywall-taping-tool/
STAPER,Columbia Automatic Taper - Sawed Off 39 in.,Columbia Tools,1683.00,1649.29,1,1,1649.29,1649.29,1649.29,1649.29,0.00,33.71,2.04,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-sawed-off-mini-automatic-taper/
TAPER,Columbia Automatic Taper - Standard 53 in.,Columbia Tools,1683.00,1649.29,7,1,115.76,3895.00,1463.67,1649.29,3264.72,33.71,2.04,market_aligned,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-taper-cutter-block-assembly/
TBBF,Columbia Box Filler - Tall Boy,Columbia Tools,75.71,75.71,0,0,,,,,,,,no_market_data,at_or_above_map,,
TBGN,Columbia Gooseneck - Tall Boy,Columbia Tools,146.00,146.00,1,1,146.00,146.00,146.00,146.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-tall-boy-gooseneck/
TBMP,Columbia Hot Mud Pump - Tall Boy,Columbia Tools,524.60,492.08,1,1,492.08,492.08,492.08,492.08,0.00,32.52,6.61,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/columbia-tall-boy-loading-pump/
TCS,Columbia Tool Case - Gun Case,Columbia Tools,201.88,201.88,0,0,,,,,,,,no_market_data,at_or_above_map,,
D14-22,Dura-III Adjustable - 14”-22”,Dura-Stilts,400.00,,2,1,385.00,415.89,400.44,400.44,8.02,-0.44,-0.11,market_aligned,no_map,Al's Taping Tools,https://www.alstapingtools.com/dura-stilts-dura-iii-adjustable-drywall-stilts-14-22/
D18-30,Dura-III Adjustable - 18”-30”,Dura-Stilts,415.00,,2,1,415.00,459.93,437.47,437.47,10.83,-22.47,-5.14,below_market_median,no_map,Al's Taping Tools,https://www.alstapingtools.com/dura-stilts-dura-iii-adjustable-drywall-stilts-18-30/
D24-40,Dura-III Adjustable - 24”-40”,Dura-Stilts,435.00,,2,1,395.00,420.00,407.50,407.50,6.33,27.50,6.75,above_market_median,no_map,Al's Taping Tools,https://www.alstapingtools.com/dura-stilts-iv-adjustable-drywall-stilts-24-40/
D38-64,Dura-III Adjustable - 38”-64”,Dura-Stilts,584.00,,0,0,,,,,,,,no_market_data,no_map,,
4-600P,LEVEL5 Entry to Automatic Finishing Set - With Automatic Taper,LEVEL5,3850.70,,0,0,,,,,,,,no_market_data,no_map,,
4-602,LEVEL5 Entry to Automatic Finishing Set - Tools Only,LEVEL5,2395.52,,0,0,,,,,,,,no_market_data,no_map,,
4-630,LEVEL5 The Starter Taping Set,LEVEL5,2111.16,,0,0,,,,,,,,no_market_data,no_map,,
4-677P,LEVEL5 The Ultimate Taping & Finishing Set,LEVEL5,6342.64,,0,0,,,,,,,,no_market_data,no_map,,
4-701,"LEVEL5 Corner Applicator - 7""",LEVEL5,285.59,,0,0,,,,,,,,no_market_data,no_map,,
4-702,"LEVEL5 Corner Applicator - 8""",LEVEL5,294.52,,0,0,,,,,,,,no_market_data,no_map,,
4-707,LEVEL5 Corner Roller,LEVEL5,152.14,,0,0,,,,,,,,no_market_data,no_map,,
4-711,"LEVEL5 Flat Box Handle (Fixed Length) - 34""",LEVEL5,175.09,,0,0,,,,,,,,no_market_data,no_map,,
4-712,"LEVEL5 Flat Box Handle (Fixed Length) - 42""",LEVEL5,184.02,,0,0,,,,,,,,no_market_data,no_map,,
4-714,LEVEL5 Gooseneck,LEVEL5,101.14,,0,0,,,,,,,,no_market_data,no_map,,
4-715,LEVEL5 Box Filler,LEVEL5,67.57,,0,0,,,,,,,,no_market_data,no_map,,
4-732,"LEVEL5 Corner Finisher - 2.5""",LEVEL5,397.37,,0,0,,,,,,,,no_market_data,no_map,,
4-733,"LEVEL5 Corner Finisher - 3""",LEVEL5,406.72,,0,0,,,,,,,,no_market_data,no_map,,
4-734,"LEVEL5 Corner Finisher - 3.5""",LEVEL5,416.07,,0,0,,,,,,,,no_market_data,no_map,,
4-735,"LEVEL5 Corner Finisher - 4""",LEVEL5,425.42,,0,0,,,,,,,,no_market_data,no_map,,
4-740,"LEVEL5 Flat Box Handle (Fixed Length) - 54""",LEVEL5,202.72,,0,0,,,,,,,,no_market_data,no_map,,
4-741,LEVEL5 Compound Tube,LEVEL5,203.84,,0,0,,,,,,,,no_market_data,no_map,,
4-743,"LEVEL5 Corner Flusher - 3""",LEVEL5,128.69,,0,0,,,,,,,,no_market_data,no_map,,
4-744,"LEVEL5 Corner Flusher - 3.5""",LEVEL5,132.74,,0,0,,,,,,,,no_market_data,no_map,,
4-746,LEVEL5 Outside Corner Tool,LEVEL5,73.94,,0,0,,,,,,,,no_market_data,no_map,,
4-754,"LEVEL5 Nail Spotter - 2""",LEVEL5,271.14,,0,0,,,,,,,,no_market_data,no_map,,
4-755,"LEVEL5 Nail Spotter - 3""",LEVEL5,289.84,,0,0,,,,,,,,no_market_data,no_map,,
4-759,"LEVEL5 Flat Box Handle (Extendable) - 48""-78""",LEVEL5,313.22,,0,0,,,,,,,,no_market_data,no_map,,
4-760,LEVEL5 Automatic Taper,LEVEL5,1444.99,,0,0,,,,,,,,no_market_data,no_map,,
4-764,"LEVEL5 Flat Box (Standard) - 7""",LEVEL5,379.52,,0,0,,,,,,,,no_market_data,no_map,,
4-765,"LEVEL5 Flat Box (Standard) - 10""",LEVEL5,388.87,,0,0,,,,,,,,no_market_data,no_map,,
4-766,"LEVEL5 Flat Box (Standard) - 12""",LEVEL5,398.64,,0,0,,,,,,,,no_market_data,no_map,,
4-767,"LEVEL5 Flat Box (MEGA) - 7""",LEVEL5,398.64,,0,0,,,,,,,,no_market_data,no_map,,
4-768,"LEVEL5 Flat Box (MEGA) - 10""",LEVEL5,407.99,,0,0,,,,,,,,no_market_data,no_map,,
4-769,"LEVEL5 Flat Box (MEGA) - 12""",LEVEL5,422.02,,0,0,,,,,,,,no_market_data,no_map,,
4-770,"LEVEL5 Flat Box (Standard) - 14""",LEVEL5,412.67,,0,0,,,,,,,,no_market_data,no_map,,
4-771,LEVEL5 Compound Pump,LEVEL5,452.62,,0,0,,,,,,,,no_market_data,no_map,,
4-772,LEVEL5 MiniShot,LEVEL5,934.99,,0,0,,,,,,,,no_market_data,no_map,,
4-773,LEVEL5 MiniShot Ext. Handle,LEVEL5,73.94,,0,0,,,,,,,,no_market_data,no_map,,
4-777,"LEVEL5 Corner Roller Handle - 54""",LEVEL5,92.22,,1,1,45.00,45.00,45.00,45.00,0.00,47.22,104.93,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/level5-corner-roller-handle/
4-778,"LEVEL5 50"" Fixed Handle - Corner Applicator",LEVEL5,92.22,,0,0,,,,,,,,no_market_data,no_map,,
4-779,"LEVEL5 50"" Fixed Handle - Corner Finisher",LEVEL5,92.22,,0,0,,,,,,,,no_market_data,no_map,,
4-780,"LEVEL5 Flat Box Handle (Extendable) - 40""-62""",LEVEL5,303.87,,0,0,,,,,,,,no_market_data,no_map,,
4-781,"LEVEL5 Flat Box Handle (Extendable) - 30""-42""",LEVEL5,294.52,,0,0,,,,,,,,no_market_data,no_map,,
4-782,"LEVEL5 Flat Box Handle (Extendable) - 23""-32""",LEVEL5,276.24,,0,0,,,,,,,,no_market_data,no_map,,
4-792,"LEVEL5 31""- 50"" Corner Roller/Nail Spotter Handle",LEVEL5,179.33,,0,0,,,,,,,,no_market_data,no_map,,
4-794,"LEVEL5 Corner Applicator Handle (Extendable) - 31""-50""",LEVEL5,175.08,,0,0,,,,,,,,no_market_data,no_map,,
4-795,"LEVEL5 Corner Finisher Handle (Extendable) - 31""-50""",LEVEL5,186.98,,0,0,,,,,,,,no_market_data,no_map,,
4-798,"LEVEL5 Corner Applicator Handle (Extendable) - 43""-72""",LEVEL5,193.78,,0,0,,,,,,,,no_market_data,no_map,,
4-799,"LEVEL5 Corner Finisher Handle (Extendable) - 43""-72""",LEVEL5,205.68,,0,0,,,,,,,,no_market_data,no_map,,
5-311,LEVEL5 Drywall Banjo,LEVEL5,150.29,,0,0,,,,,,,,no_market_data,no_map,,
5-777,"LEVEL5 Corner Roller Handle - 50""",LEVEL5,89.99,,0,0,,,,,,,,no_market_data,no_map,,
PT-10FB,"Platinum Flat Finishing Box - 10""",Platinum Drywall Tools,195.00,,1,1,120.00,120.00,120.00,120.00,0.00,75.00,62.50,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-10-flat-box/
PT-12FB,"Platinum Flat Finishing Box - 12""",Platinum Drywall Tools,205.00,,1,1,125.00,125.00,125.00,125.00,0.00,80.00,64.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-12-flat-box/
PT-14FB,"Platinum Flat Finishing Box - 14""",Platinum Drywall Tools,215.00,,1,1,130.00,130.00,130.00,130.00,0.00,85.00,65.38,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-14-flat-box/
PT-2.5CF,"Platinum Stainless Steel Corner Flusher - 2.5""",Platinum Drywall Tools,75.00,,1,1,40.00,40.00,40.00,40.00,0.00,35.00,87.50,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-2-5-drywall-corner-flusher-glazer/
PT-2NS,"Platinum Nail Spotter - 2""",Platinum Drywall Tools,160.00,,1,1,95.00,95.00,95.00,95.00,0.00,65.00,68.42,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-2-nail-spotter/
PT-3.5CF,"Platinum Stainless Steel Corner Flusher - 3.5""",Platinum Drywall Tools,80.00,,1,1,50.00,50.00,50.00,50.00,0.00,30.00,60.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-3-5-drywall-corner-flusher-glazer/
PT-3CF,"Platinum Angle Head Corner Finisher with Wheels - 3""",Platinum Drywall Tools,249.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-3NS,"Platinum Nail Spotter - 3""",Platinum Drywall Tools,160.00,,1,1,95.00,95.00,95.00,95.00,0.00,65.00,68.42,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-3-nail-spotter/
PT-8FB,"Platinum Flat Finishing Box - 8""",Platinum Drywall Tools,185.00,,1,1,115.00,115.00,115.00,115.00,0.00,70.00,60.87,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-8-flat-box/
PT-AICA,Platinum 4 Wheel Inside Angle / Corner Applicator,Platinum Drywall Tools,89.00,,1,1,55.00,55.00,55.00,55.00,0.00,34.00,61.82,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-4-wheel-inside-angle-corner-applicator/
PT-BF,Platinum Box Filler Attachment,Platinum Drywall Tools,49.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-BH34,"Platinum Flat Box Handle - 34""",Platinum Drywall Tools,90.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-BH42,"Platinum Flat Box Handle - 42""",Platinum Drywall Tools,95.00,,1,1,60.00,60.00,60.00,60.00,0.00,35.00,58.33,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-42-drywall-flat-finisher-box-handle/
PT-BH54,"Platinum Flat Box Handle - 54""",Platinum Drywall Tools,100.00,,1,1,60.00,60.00,60.00,60.00,0.00,40.00,66.67,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-54-drywall-flat-finisher-box-handle/
PT-CA8,"Platinum 8"" Corner Applicator",Platinum Drywall Tools,159.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CAH50,"Platinum 50"" Corner Tool Handle - Corner Box",Platinum Drywall Tools,49.00,,1,1,30.00,30.00,30.00,30.00,0.00,19.00,63.33,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-corner-box-handle/
PT-CF2.5,"Platinum Angle Head Corner Finisher with Wheels - 2.5""",Platinum Drywall Tools,239.00,,1,1,145.00,145.00,145.00,145.00,0.00,94.00,64.83,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-2-5-angle-head-corner-finisher-with-wheels/
PT-CF3.5,"Platinum Angle Head Corner Finisher with Wheels - 3.5""",Platinum Drywall Tools,259.00,,1,1,155.00,155.00,155.00,155.00,0.00,104.00,67.10,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-3-5-angle-head-corner-finisher/
PT-CFH50,"Platinum 50"" Corner Tool Handle - Angle Head",Platinum Drywall Tools,49.00,,1,1,30.00,30.00,30.00,30.00,0.00,19.00,63.33,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-50-angle-head-handle/
PT-CP,Platinum Drywall Pump w/Filler,Platinum Drywall Tools,269.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-CR,Platinum Corner Roller - Inside,Platinum Drywall Tools,79.99,,0,0,,,,,,,,no_market_data,no_map,,
PT-CRE,Platinum Corner Roller - ECO Inside,Platinum Drywall Tools,59.00,,1,1,35.00,35.00,35.00,35.00,0.00,24.00,68.57,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-eco-inside-corner-roller/
PT-CRH50,"Platinum 50"" Corner Tool Handle - Corner Roller",Platinum Drywall Tools,59.00,,1,1,30.00,30.00,30.00,30.00,0.00,29.00,96.67,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-corner-roller-handle/
PT-CT24,"Platinum Compound Tube - 24""",Platinum Drywall Tools,150.00,,1,1,75.00,75.00,75.00,75.00,0.00,75.00,100.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-24-compound-tube/
PT-CT36,"Platinum Compound Tube - 36""",Platinum Drywall Tools,155.00,,1,1,80.00,80.00,80.00,80.00,0.00,75.00,93.75,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-36-compound-tube/
PT-CT42,"Platinum Compound Tube - 42""",Platinum Drywall Tools,160.00,,1,1,85.00,85.00,85.00,85.00,0.00,75.00,88.24,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-42-compound-tube/
PT-EBH,"Platinum Extendable Flat Box Handle 40"" – 64""",Platinum Drywall Tools,169.00,,1,1,115.00,115.00,115.00,115.00,0.00,54.00,46.96,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-extendable-flat-box-handle-40-64/
PT-EXT3IN1-1,Platinum Extendable Angle Head Handle,Platinum Drywall Tools,75.00,,1,1,60.00,60.00,60.00,60.00,0.00,15.00,25.00,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-extendable-angle-head-handle/
PT-FA,"Platinum 4"" Flat Applicator",Platinum Drywall Tools,59.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-FIN,Platinum Drywall Starter Finishing Set,Platinum Drywall Tools,1399.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-GN,Platinum Gooseneck,Platinum Drywall Tools,59.00,,1,1,45.00,45.00,45.00,45.00,0.00,14.00,31.11,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-gooseneck/
PT-ICA,Platinum 90° Corner Applicator - Inside,Platinum Drywall Tools,59.00,,1,1,40.00,40.00,40.00,40.00,0.00,19.00,47.50,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-inside-90-degree-applicator-mud-head/
PT-MNBH,Platinum Mini Box Handle,Platinum Drywall Tools,62.00,,0,0,,,,,,,,no_market_data,no_map,,
PT-OCA,Platinum 90° Corner Applicator - Outside,Platinum Drywall Tools,59.00,,1,1,45.00,45.00,45.00,45.00,0.00,14.00,31.11,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-outside-90-degree-applicator-mud-head/
PT-OCR,Platinum Corner Roller - Outside 90°,Platinum Drywall Tools,69.99,,0,0,,,,,,,,no_market_data,no_map,,
PT-TP,Platinum Semi Automatic Drywall Taper,Platinum Drywall Tools,145.00,,1,1,85.00,85.00,85.00,85.00,0.00,60.00,70.59,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-semi-automatic-super-taper/
S1-A-1624,"SurPro S1 Aluminum Drywall Stilts - 16""-24""",SurPro,322.00,,0,0,,,,,,,,no_market_data,no_map,,
S1-A-2030,"SurPro S1 Aluminum Drywall Stilts - 20""-30""",SurPro,331.00,,0,0,,,,,,,,no_market_data,no_map,,
S1-A-2640,"SurPro S1 Aluminum Drywall Stilts - 26""-40""",SurPro,340.00,,1,1,305.00,305.00,305.00,305.00,0.00,35.00,11.48,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-26-40-s1-aluminum-single-sided-drywall-stilts/
S1-M-1624,"SurPro S1 Magnesium Drywall Stilts - 16""-24""",SurPro,368.00,,1,1,339.00,339.00,339.00,339.00,0.00,29.00,8.55,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1-single-sided-magnesium-16-24-drywall-stilts/
S1-M-2030,"SurPro S1 Magnesium Drywall Stilts - 20""-30""",SurPro,376.50,,1,1,345.00,345.00,345.00,345.00,0.00,31.50,9.13,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1-single-sided-magnesium-20-30-drywall-stilts/
S1-M-2640,"SurPro S1 Magnesium Drywall Stilts - 26""-40""",SurPro,385.00,,1,1,355.00,355.00,355.00,355.00,0.00,30.00,8.45,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1-single-sided-magnesium-26-40-drywall-stilts/
S1X-A-2131,"SurPro S1X Aluminum Drywall Stilts - 21""-31""",SurPro,407.00,,0,0,,,,,,,,no_market_data,no_map,,
S1X-A-2640,"SurPro S1X Aluminum Drywall Stilts - 26""-40""",SurPro,407.00,,0,0,,,,,,,,no_market_data,no_map,,
S1X-M-2131,"SurPro S1X Magnesium Drywall Stilts - 21""-31""",SurPro,430.00,,1,1,400.00,400.00,400.00,400.00,0.00,30.00,7.50,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1x-single-sided-magnesium-20-30-drywall-stilts/
S1X-M-2640,"SurPro S1X Magnesium Drywall Stilts - 26""-40""",SurPro,441.00,,1,1,400.00,400.00,400.00,400.00,0.00,41.00,10.25,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1x-single-sided-magnesium-26-40-drywall-stilts/
S2-A-1624,"SurPro S2 Aluminum Drywall Stilts - 16""-24""",SurPro,356.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-A-2030,"SurPro S2 Aluminum Drywall Stilts - 20""-30""",SurPro,365.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-A-2640,"SurPro S2 Aluminum Drywall Stilts - 26""-40""",SurPro,374.00,,0,0,,,,,,,,no_market_data,no_map,,
S2-M-1624,"SurPro S2 Magnesium Drywall Stilts - 16""-24""",SurPro,395.00,,1,1,364.00,364.00,364.00,364.00,0.00,31.00,8.52,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/sur-pro-dual-arm-magnesium-16-24-stilts/
S2-M-2030,"SurPro S2 Magnesium Drywall Stilts - 20""-30""",SurPro,403.50,,1,1,370.00,370.00,370.00,370.00,0.00,33.50,9.05,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/sur-pro-dual-arm-magnesium-20-30-stilts/
S2-M-2640,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",SurPro,412.00,,1,1,380.00,380.00,380.00,380.00,0.00,32.00,8.42,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/sur-pro-dual-arm-magnesium-26-40-stilts/
S2X-A-2640,"SurPro S2X Aluminum Drywall Stilts - 26""-40""",SurPro,457.00,,0,0,,,,,,,,no_market_data,no_map,,
S2X-A-3852,"SurPro S2X Aluminum Drywall Stilts - 38""-52""",SurPro,486.00,,0,0,,,,,,,,no_market_data,no_map,,
S2X-M-2131,"SurPro S2X Magnesium Drywall Stilts - 21""-31""",SurPro,479.00,,1,1,450.00,450.00,450.00,450.00,0.00,29.00,6.44,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s2x-magnesium-stilts-21-31/
S2X-M-2640,"SurPro S2X Magnesium Drywall Stilts - 26""-40""",SurPro,490.00,,1,1,460.00,460.00,460.00,460.00,0.00,30.00,6.52,single_source_only,no_map,Al's Taping Tools,https://www.alstapingtools.com/surpro-s2x-magnesium-stilts-26-40/
03TT,"TapeTech EasyClean® Automatic Taper - Mini-Taper 40.5""",TapeTech,1775.00,1775.00,1,1,1775.00,1775.00,1775.00,1775.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-easyclean-automatic-mini-taper-03tt/
07TT,TapeTech EasyClean® Automatic Taper - Standard,TapeTech,1672.12,1599.00,2,1,399.00,1599.00,999.00,999.00,300.75,673.12,67.38,above_market_median,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-automatic-taper-extension-for-07tt-taper/
07TT-C,TapeTech EasyClean® Automatic Taper - Carbon Fiber,TapeTech,1816.18,1780.00,1,1,1780.00,1780.00,1780.00,1780.00,0.00,36.18,2.03,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-carbon-fiber-automatic-taper/
14TT,TapeTech MudRunner® Compound Applicator - Standard,TapeTech,900.00,,0,0,,,,,,,,no_market_data,no_map,,
15TTE,TapeTech Corner Roller - Inside Corner,TapeTech,189.00,189.00,1,1,189.00,189.00,189.00,189.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-inside-corner-roller/
16TT,TapeTech Applicator Head - Outside Corner,TapeTech,85.43,85.00,1,1,85.00,85.00,85.00,85.00,0.00,0.43,0.51,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-90-outside-corner-applicator-head/
16TT90,TapeTech Applicator Head - Inside Corner,TapeTech,85.43,85.00,1,1,85.00,85.00,85.00,85.00,0.00,0.43,0.51,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-90-inside-corner-mud-applicator/
17TT,TapeTech Corner Roller - Outside Corner,TapeTech,170.00,170.00,1,1,170.00,170.00,170.00,170.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-outside-corner-bead-roller-17tt/
17TTE,TapeTech Corner Roller - Flex Tape Outside Corner,TapeTech,184.06,179.00,1,1,179.00,179.00,179.00,179.00,0.00,5.06,2.83,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-outside-corner-roller-for-flex-tape-17tte/
40XTT,"TapeTech Corner Finisher - 2""",TapeTech,389.00,389.00,1,1,389.00,389.00,389.00,389.00,0.00,0.00,0.00,single_source_only,at_or_above_map,Al's Taping Tools,https://www.alstapingtools.com/tapetech-2-angle-head-drywall-corner-finisher-40xtt/
