dtb_sku,dtb_name,dtb_brand,dtb_price,dtb_map_price,competitor_site,competitor_title,competitor_brand,competitor_sku,competitor_mpn,competitor_gtin,competitor_url,competitor_price,competitor_regular_price,competitor_sale_price,currency,availability,variant,match_method,match_score,price_delta,price_delta_pct
CH90TT,TapeTech Cove Applicator Head - 90 mm,TapeTech,99.00,99.00,Al's Taping Tools,TapeTech 90 mm Cove Applicator Head CH90TT,TapeTech,CH90TT,,,https://www.alstapingtools.com/tapetech-90-mm-cove-applicator-head-ch90tt/,159.46,159.46,,USD,,,competitor_sku_to_mpn_exact,98.0,60.46,61.07
CT24TT,"TapeTech Compound Tube - 24""",TapeTech,189.00,189.00,Al's Taping Tools,"Tapetech 24"" Drywall Compound Tube - CT24TT",TapeTech,CT24TT,,,https://www.alstapingtools.com/tapetech-24-drywall-compound-tube-ct24tt/,189.00,189.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CT36TT,"TapeTech Compound Tube - 36""",TapeTech,199.00,199.00,Al's Taping Tools,"TapeTech 36"" Drywall Compound Tube - CT36TT",TapeTech,CT36TT,,,https://www.alstapingtools.com/tapetech-36-drywall-compound-tube-ct36tt/,199.00,199.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CT42TT,"TapeTech Compound Tube - 42""",TapeTech,211.09,209.00,Al's Taping Tools,"Tapetech 42"" Drywall Compound Tube - CT42TT",TapeTech,CT42TT,,,https://www.alstapingtools.com/tapetech-42-drywall-compound-tube-ct42tt/,209.00,209.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-2.09,-0.99
CTA01TT,TapeTech Compound Tube Filler Adapter,TapeTech,19.99,19.99,Al's Taping Tools,TapeTech Compound Tube Filler Adapter - CTA01TT,TapeTech,CTA01TT,,,https://www.alstapingtools.com/tapetech-compound-tube-filler-adapter-cta01tt/,19.99,19.99,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
EHC10,"TapeTech MaxxBox® High Capacity Finishing Box - 10""",TapeTech,419.00,419.00,Al's Taping Tools,"TapeTech 10"" MAXXBOX w/ Easy Roll Wheels - EHC10",TapeTech,EHC10,,,https://www.alstapingtools.com/tapetech-10-maxxbox-w-easy-roll-wheels-ehc10/,419.00,419.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
EHC12,"TapeTech MaxxBox® High Capacity Finishing Box - 12""",TapeTech,444.00,444.00,Al's Taping Tools,"TapeTech 12"" MAXXBOX w/ Easy Roll Wheels - EHC12",TapeTech,EHC12,,,https://www.alstapingtools.com/tapetech-12-maxxbox-w-easy-roll-wheels-ehc12/,444.00,444.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
EZ07TT,"TapeTech EasyClean® Finishing Box - 7""",TapeTech,379.00,379.00,Al's Taping Tools,"TapeTech 7"" EasyClean Drywall Flat Box - EZ07TT",TapeTech,EZ07TT,,,https://www.alstapingtools.com/tapetech-7-easyclean-drywall-flat-box-ez07tt/,379.00,379.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
EZ15TT,"TapeTech EasyClean® Finishing Box - 15""",TapeTech,429.00,429.00,Al's Taping Tools,"TapeTech 15"" EasyClean Drywall Flat Box - EZ15TT",TapeTech,EZ15TT,,,https://www.alstapingtools.com/tapetech-15-easyclean-drywall-flat-box-ez15tt/,429.00,429.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
FHTT,TapeTech Support Handle - Fiberglass,TapeTech,59.00,59.00,Al's Taping Tools,TapeTech Interchangeable Fiberglass Handle - FHTT,TapeTech,FHTT,,,https://www.alstapingtools.com/tapetech-interchangeable-fiberglass-handle-fhtt/,59.00,59.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
FHTT-CC,TapeTech Support Handle - Closet Crusher Fiberglass,TapeTech,50.00,50.00,Al's Taping Tools,"TapeTech Closet Crusher 18"" Support Handle",TapeTech,FHTT-CC,,,https://www.alstapingtools.com/tapetech-closet-crusher-18-support-handle/,50.00,50.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
MR01TT,TapeTech MudRunner® Compound Applicator - Pro,TapeTech,1099.00,1099.00,Al's Taping Tools,TapeTech MudRunner Compound Applicator Tube,TapeTech,MR01TT,,,https://www.alstapingtools.com/tapetech-mudrunner-compound-applicator-tube/,1099.00,1099.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
NS02TT,"TapeTech Nail Spotter - 2""",TapeTech,303.66,278.00,Al's Taping Tools,"TapeTech 2"" EasyClean Nail/Screw Spotter Head",TapeTech,NS02TT,,,https://www.alstapingtools.com/tapetech-2-easyclean-nail-screw-spotter-head/,278.00,278.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-25.66,-8.45
NS03TT,"TapeTech Nail Spotter - 3""",TapeTech,313.10,289.00,Al's Taping Tools,"TapeTech 3"" EasyClean Nail/Screw Spotter",TapeTech,NS03TT,,,https://www.alstapingtools.com/tapetech-3-easyclean-nail-screw-spotter/,289.00,289.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-24.10,-7.70
NSA-TT,TapeTech Support Handle Adapter - Nail Spotter,TapeTech,40.00,,Al's Taping Tools,TapeTech Nail Spotter Adapter - NSA-TT,TapeTech,NSA-TT,,,https://www.alstapingtools.com/tapetech-nail-spotter-adapter-nsa-tt/,45.00,45.00,,USD,,,competitor_sku_to_mpn_exact,98.0,5.00,12.50
PAHC07,"TapeTech Power Assist® MaxxBox® Finishing Box - 7""",TapeTech,491.26,459.00,Al's Taping Tools,"TapeTech 7"" PowerAssist MaxxBox w/ EasyRoll Wheels - PAHC07",TapeTech,PAHC07,,,https://www.alstapingtools.com/tapetech-7-powerassist-maxxbox-w-easyroll-wheels-pahc07/,459.00,459.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-32.26,-6.57
PAHC10,"TapeTech Power Assist® MaxxBox® Finishing Box - 10""",TapeTech,494.93,469.00,Al's Taping Tools,"TapeTech 10"" PowerAssist MaxxBox w/ EasyRoll Wheels - PAHC10",TapeTech,PAHC10,,,https://www.alstapingtools.com/tapetech-10-powerassist-maxxbox-w-easyroll-wheels-pahc10/,469.00,469.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-25.93,-5.24
PAHC12,"TapeTech Power Assist® MaxxBox® Finishing Box - 12""",TapeTech,520.16,479.00,Al's Taping Tools,"TapeTech 12"" PowerAssist MaxxBox w/ EasyRoll Wheels - PAHC12",TapeTech,PAHC12,,,https://www.alstapingtools.com/tapetech-12-powerassist-maxxbox-w-easyroll-wheels-pahc12/,479.00,479.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-41.16,-7.91
QB06-QSX,"TapeTech QuickBox® QSX Finishing Box - 6.5""",TapeTech,149.00,149.00,Al's Taping Tools,"TapeTech QuickBox QSX 6.5"" Finishing Box",TapeTech,QB06-QSX,,,https://www.alstapingtools.com/tapetech-quickbox-qsx-6-5-finishing-box/,149.00,149.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
QB08-QSX,"TapeTech QuickBox® QSX Finishing Box - 8.5""",TapeTech,180.19,174.00,Al's Taping Tools,"TapeTech QuickBox QSX 8"" Finishing Box",TapeTech,QB08-QSX,,,https://www.alstapingtools.com/tapetech-quickbox-qsx-8-finishing-box/,174.00,174.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-6.19,-3.44
TTCFS-M,TapeTech MudRunner Corner Finishing Set,TapeTech,1928.00,,Al's Taping Tools,TapeTech MudRunner Corner Finishing Set,TapeTech,Gttcfsm,,,https://www.alstapingtools.com/tapetech-mudrunner-corner-finishing-set/,1906.00,2155.00,1906.00,USD,,,brand_name_fuzzy,100.0,-22.00,-1.14
TTPPS-EF,TapeTech Pro Performance Easy Finish Set,TapeTech,7295.00,,Al's Taping Tools,TapeTech Ultimate Pro Performance Easy Finish Set w/ FREE Stilts,TapeTech,Gttpps-ez,,,https://www.alstapingtools.com/tapetech-ultimate-pro-performance-easy-finish-set-w-free-stilts/,6930.00,7573.86,6930.00,USD,,,brand_name_fuzzy,91.88235294117648,-365.00,-5.00
XHTT,TapeTech Support Handle - Extension,TapeTech,179.00,179.00,Al's Taping Tools,TapeTech Extendable Interchangeable Handle - XHTT,TapeTech,XHTT,,,https://www.alstapingtools.com/tapetech-extendable-interchangeable-handle-xhtt/,179.00,179.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
