Match Status,Match Method,Match Score,WRatio,Token Set Ratio,Simple Ratio,DTB Row,DTB SKU,DTB Identifiers,DTB Name,DTB Brand,DTB Regular Price,Competitor Source,Competitor Brand,Competitor Product Name,Competitor SKU,Competitor Price,Price Delta vs DTB,Competitor Description
auto_accept,exact_identifier,100,90,100,57,412,MP23,MP23,Mud Pump Seal,Columbia Tools,16.50,All-Wall,Columbia,MP23 Columbia Mud Pump Mud Pump Seal #6176,MP23,5.65,-10.85,
auto_accept,exact_identifier,100,90,100,59,412,MP23,MP23,Mud Pump Seal,Columbia Tools,16.50,Wall Tools,Columbia Parts,Columbia Mud Pump Seal (a.k.a U-cup) (COLM-MP23),MP23,3.87,-12.63,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,58,33,413,HFFB1A-10,HFFB1A-10 | HFFB1A,"Mud Seal Strip - 10""",Columbia Tools,10.00,Wall Tools,Columbia Parts,Columbia 10 in. Flat Box Hinge Seal (COLM-HFFB1A-10),HFFB1A-10,12.67,2.67,Columbia 10 in. Flat Box Hinge Seal
auto_accept,exact_identifier,100,90,100,70,414,CT96,CT96,Mud Shut-Off Gasket,Columbia Tools,4.00,All-Wall,Columbia,CT96 Columbia Taper Mud Shut Off Gasket #5871,CT96,3.28,-0.72,
auto_accept,exact_identifier,100,65,68,54,414,CT96,CT96,Mud Shut-Off Gasket,Columbia Tools,4.00,Wall Tools,Columbia Parts,Columbia Mud Gate Gasket (COLM-CT96),CT96,2.26,-1.74,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,83,87,68,415,CT98,CT98,Mud Supply Seal Plate & Shaft,Columbia Tools,24.95,All-Wall,Columbia,CT98 Columbia Taper Mud Supply Seal Plate #5960,CT98,7.53,-17.42,
auto_accept,exact_identifier,100,95,100,84,415,CT98,CT98,Mud Supply Seal Plate & Shaft,Columbia Tools,24.95,Wall Tools,Columbia Parts,Columbia Mud Supply Seal Plate & Shaft (COLM-CT98),CT98,5.16,-19.79,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,83,87,77,415,CT98,CT98,Mud Supply Seal Plate & Shaft,Columbia Tools,24.95,Al's Taping Tools,Porter,Taper Mud Supply Seal Plate - CT98,CT-98,6.05,-18.90,CT98 - Taper Mud Supply Seal Plate CT98 Columbia Taper Mud Supply Seal Plate
auto_accept,exact_identifier,100,90,100,68,416,CT97,CT97,Mud Supply Valve Body,Columbia Tools,34.50,Al's Taping Tools,,Taper Mud Supply Valve Body 054059F - CT97,CT97,33.45,-1.05,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.
auto_accept,exact_identifier,100,90,100,72,416,CT97,CT97,Mud Supply Valve Body,Columbia Tools,34.50,All-Wall,Columbia,CT97 Columbia Taper Mud Supply Valve Body #5959,CT97,30.14,-4.36,
auto_accept,exact_identifier,100,95,100,80,416,CT97,CT97,Mud Supply Valve Body,Columbia Tools,34.50,Wall Tools,Columbia Parts,Columbia Mud Supply Valve Body (COLM-CT97),CT97,25.86,-8.64,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,67,417,CFB6,CFB6,Mud Supply Valve Unit,Columbia Tools,29.00,All-Wall,Columbia,CFB6 Columbia Angle Box Mud Supply Valve Unit #5545,CFB6,32.18,3.18,
auto_accept,exact_identifier,100,85,86,62,417,CFB6,CFB6,Mud Supply Valve Unit,Columbia Tools,29.00,Wall Tools,Columbia Parts,Columbia Mud Supply Valve for Corner Box (COLM-CFB6),CFB6,38.44,9.44,Columbia Mud Supply Valve for Corner Box
auto_accept,exact_identifier,100,95,100,90,418,HNS17A,HNS17A,Nail Spotter Handle Tightness Screw,Columbia Tools,5.00,All-Wall,Columbia,HNS17A Columbia Nail Spotter Handle Tightness Screw,HNS17A,4.82,-0.18,Columbia Nail Spotter Handle Tightness Screw - HNS17A
auto_accept,exact_identifier,100,100,100,100,419,CT63,CT63,Needle,Columbia Tools,2.00,All-Wall,Columbia,Needle,CT63,1.93,-0.07,
auto_accept,exact_identifier,100,90,100,40,419,CT63,CT63,Needle,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia Tape Advance Needle (COLM-CT63),CT63,1.29,-0.71,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,71,420,CT62,CT62,Needle Holding Shaft,Columbia Tools,16.00,All-Wall,Columbia,CT62 Columbia Taper Needle Holding Shaft #5836,CT62,19.56,3.56,
auto_accept,exact_identifier,100,90,100,80,420,CT62,CT62,Needle Holding Shaft,Columbia Tools,16.00,Wall Tools,Columbia Parts,Columbia Needle Holding Shaft (COLM-CT62),CT62,16.79,0.79,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,70,424,CT64,CT64,Needle Return Shaft,Columbia Tools,6.00,All-Wall,Columbia,CT64 Columbia Taper Needle Return Shaft #5838,CT64,7.53,1.53,
auto_accept,exact_identifier,100,90,100,79,424,CT64,CT64,Needle Return Shaft,Columbia Tools,6.00,Wall Tools,Columbia Parts,Columbia Needle Return Shaft (COLM-CT64),CT64,5.16,-0.84,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,71,425,CT65,CT65,Needle Return Spring,Columbia Tools,4.00,All-Wall,Columbia,CT65 Columbia Taper Needle Return Spring #5839,CT65,5.2,1.20,
auto_accept,exact_identifier,100,90,100,80,425,CT65,CT65,Needle Return Spring,Columbia Tools,4.00,Wall Tools,Columbia Parts,Columbia Needle Return Spring (COLM-CT65),CT65,3.56,-0.44,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,62,427,MP36,MP36,Nylatron Bushing,Columbia Tools,11.50,All-Wall,Columbia,MP36 Columbia Mud Pump Nylatron Bushing #5879,MP36,7.3,-4.20,
auto_accept,exact_identifier,100,90,100,72,426,HFFB4D,HFFB4D,Nylatron Bushing,Columbia Tools,3.00,Wall Tools,,Columbia Nylatron Bushing (COLM-HFFB4D),HFFB4D,2.04,-0.96,Columbia Nylatron Bushing
auto_accept,exact_identifier,100,90,100,76,427,MP36,MP36,Nylatron Bushing,Columbia Tools,11.50,Wall Tools,Columbia Parts,Columbia Nylatron Bushing (COLM-MP36),MP36,5.16,-6.34,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,69,427,MP36,MP36,Nylatron Bushing,Columbia Tools,11.50,Al's Taping Tools,TapeWorm,Columbia Mud Pump Nylatron Bushing - MP36,MP-36,6.02,-5.48,MP36 - Columbia Mud Pump Nylatron Bushing
auto_accept,exact_identifier,100,85,89,72,451,CT29A,CT29A,Nylatron Chain Roller - Left (Large),Columbia Tools,4.00,All-Wall,Columbia,CT29A Columbia Taper Nylatron Chain Roller (Left) #5603,CT29A,4.7,0.70,
auto_accept,exact_identifier,100,85,79,53,451,CT29A,CT29A,Nylatron Chain Roller - Left (Large),Columbia Tools,4.00,Wall Tools,Columbia Parts,Columbia Small Right Side Nylatron Chain Roller for Automatic Taper (COLM-CT29A),CT29A,3.23,-0.77,Columbia Small Right Side Nylatron Chain Roller for Automatic Taper
auto_accept,exact_identifier,100,73,77,62,450,CT29,CT29,Nylatron Chain Roller - Right (Small),Columbia Tools,13.50,All-Wall,Columbia,CT29 Columbia Taper Nylatron Chain Roller #5602,CT29,4.7,-8.80,
auto_accept,exact_identifier,100,95,100,71,450,CT29,CT29,Nylatron Chain Roller - Right (Small),Columbia Tools,13.50,Wall Tools,Columbia Parts,Columbia Right Nylatron Chain Roller (Small) (COLM-CT29),CT29,3.23,-10.27,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,75,79,70,450,CT29,CT29,Nylatron Chain Roller - Right (Small),Columbia Tools,13.50,Al's Taping Tools,NorthStar,Taper Nylatron Chain Roller - CT29,CT-29,3.51,-9.99,CT29 - Taper Nylatron Chain Roller
auto_accept,exact_identifier,100,90,100,65,428,CT76,CT76,Nylatron Washer,Columbia Tools,6.25,All-Wall,Columbia,CT76 Columbia Taper Nylatron Washer #5847,CT76,1.43,-4.82,
auto_accept,exact_identifier,100,90,100,75,428,CT76,CT76,Nylatron Washer,Columbia Tools,6.25,Wall Tools,Columbia Parts,Columbia Nylatron Washer (COLM-CT76),CT76,0.98,-5.27,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,73,428,CT76,CT76,Nylatron Washer,Columbia Tools,6.25,Al's Taping Tools,NorthStar,Taper Nylatron Washer - CT76,CT-76,1.3,-4.95,CT76 - Taper Nylatron Washer CT76 Columbia Taper Nylatron Washer #5847
auto_accept,exact_identifier,100,90,100,62,430,HP45,HP45,O Ring Enclosure,Columbia Tools,22.00,All-Wall,Columbia,HP45 Columbia Mud Pump O-Ring Enclosure #6154,HP45,22.6,0.60,
auto_accept,exact_identifier,100,90,100,68,430,HP45,HP45,O Ring Enclosure,Columbia Tools,22.00,Wall Tools,Columbia Parts,Columbia Pump O-Ring Enclosure (COLM-HP45),HP45,19.41,-2.59,Columbia Pump O-Ring Enclosure
auto_accept,exact_identifier,100,90,100,33,431,CT121A,CT121A,O-Ring,Columbia Tools,2.00,Wall Tools,Columbia Parts,"Columbia Tape Spool Shaft ""O"" Ring (COLM-CT121A)",CT121A,1.29,-0.71,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,30,432,MP23A,MP23A,O-Ring,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia O Ring (a.k.a. Filler O-ring) (COLM-MP23A),MP23A,1.29,-0.71,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,74,434,CT19,CT19,Paper Feed Guide,Columbia Tools,30.83,Al's Taping Tools,Columbia,Taper Paper Feed Guide - CT19,CT-19,32.92,2.09,Taper Paper Feed Guide - CT19 Columbia Taper Paper Feed Guide #5594
auto_accept,exact_identifier,100,90,100,66,434,CT19,CT19,Paper Feed Guide,Columbia Tools,30.83,All-Wall,Columbia,CT19 Columbia Taper Paper Feed Guide #5594,CT19,40.7,9.87,
auto_accept,exact_identifier,100,90,100,76,434,CT19,CT19,Paper Feed Guide,Columbia Tools,30.83,Wall Tools,Columbia Parts,Columbia Paper Feed Guide (COLM-CT19),CT19,34.93,4.10,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,high_confidence_fuzzy_title,100,95,100,91,435,MH17,MH17,Pinch Brake,Columbia Tools,24.50,Al's Taping Tools,,2 - Pinch Brake,FFH-03,46.8,22.30,2 - Pinch Brake
auto_accept,exact_identifier,100,90,100,73,423,MP13,MP13,Piston Backing Washer - Large,Columbia Tools,14.25,All-Wall,Columbia,MP13 Columbia Mud Pump Piston Backing Washer (Large) #6173,MP13,10.98,-3.27,
auto_accept,exact_identifier,100,85,100,68,423,MP13,MP13,Piston Backing Washer - Large,Columbia Tools,14.25,Wall Tools,Columbia Parts,Columbia Piston Cup Backing Washer (a.k.a. Large Retainer) (COLM-MP13),MP13,7.77,-6.48,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,79,423,MP13,MP13,Piston Backing Washer - Large,Columbia Tools,14.25,Al's Taping Tools,Porter,Mud Pump Piston Backing Washer (Large) - MP13,MP-13,6.63,-7.62,MP13 - Mud Pump Piston Backing Washer (Large) MP13 Columbia Mud Pump Piston Backing Washer (Large) #6173
auto_accept,exact_identifier,100,90,100,72,422,MP13A,MP13A,Piston Backing Washer - Small,Columbia Tools,12.50,All-Wall,Columbia,MP13A Columbia Mud Pump Piston Backing Washer (Small) #6174,MP13A,13.56,1.06,
auto_accept,exact_identifier,100,85,100,57,422,MP13A,MP13A,Piston Backing Washer - Small,Columbia Tools,12.50,Wall Tools,Columbia Parts,Columbia Piston Cup Backing Washer (a.k.a. Small Retainer) (includes MP32) (COLM-MP13A),MP13A,11.64,-0.86,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,78,422,MP13A,MP13A,Piston Backing Washer - Small,Columbia Tools,12.50,Al's Taping Tools,TapeWorm,Mud Pump Piston Backing Washer (Small) - MP13A,MP-13A,9.95,-2.55,MP13A - Mud Pump Piston Backing Washer (Small) MP13A Columbia Mud Pump Piston Backing Washer (Small) #6174
auto_accept,exact_identifier,100,90,100,56,444,CT107,CT107,Piston Body,Columbia Tools,27.00,All-Wall,Columbia,CT107 Columbia Taper Piston Body #5967,CT107,30.1,3.10,
auto_accept,exact_identifier,100,90,100,66,444,CT107,CT107,Piston Body,Columbia Tools,27.00,Wall Tools,Columbia Parts,Columbia Piston Body (COLM-CT107),CT107,25.84,-1.16,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,62,445,CT111,CT111,Piston Cup,Columbia Tools,13.70,Al's Taping Tools,Columbia,Taper Piston Cup - CT111,CT-111,18.08,4.38,CT111 - Taper Piston Cup
auto_accept,exact_identifier,100,90,100,51,446,MP14,MP14,Piston Cup,Columbia Tools,11.75,All-Wall,Columbia,MP14 Columbia Mud Pump Piston Cup #6175,MP14,13.56,1.81,
auto_accept,exact_identifier,100,90,100,54,445,CT111,CT111,Piston Cup,Columbia Tools,13.70,All-Wall,Columbia,CT111 Columbia Taper Piston Cup #5969,CT111,18.08,4.38,CT111 - Piston Cup CMT7 - Mastic Tube Plunger x 2
auto_accept,exact_identifier,100,90,100,66,446,MP14,MP14,Piston Cup,Columbia Tools,11.75,Wall Tools,Columbia Parts,Columbia Piston Cup (COLM-MP14),MP14,11.64,-0.11,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,46,37,445,CT111,CT111,Piston Cup,Columbia Tools,13.70,Wall Tools,Columbia Parts,Columbia Plunger Cup (COLM-CT111),CT111,15.52,1.82,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,80,446,MP14,MP14,Piston Cup,Columbia Tools,11.75,Al's Taping Tools,TapeTech,Piston Cup - MP14,MP-14,10.97,-0.78,MP14 - Piston Cup
auto_accept,exact_identifier,100,32,18,18,447,HH16,HH16,Piston Housing,Columbia Tools,27.00,Wall Tools,Columbia Parts,Columbia Brake Cylinder for Hydra Reach Flat Box Handle (COLM-HH16),HH16,27.71,0.71,Columbia Brake Cylinder for Hydra Reach Flat Box Handle
auto_accept,exact_identifier,100,90,100,55,452,HH23,HH23,Piston O-Ring,Columbia Tools,2.00,All-Wall,Columbia,COLHH23 Piston O-Ring for Hydra Handle,HH23,1.78,-0.22,
auto_accept,exact_identifier,100,90,100,40,452,HH23,HH23,Piston O-Ring,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia Piston O-Ring for Hydra Reach Flat Box Handle (COLM-HH23),HH23,1.26,-0.74,Columbia Piston O-Ring for Hydra Reach Flat Box Handle
auto_accept,exact_identifier,100,90,100,55,453,MP11,MP11,Piston Shaft,Columbia Tools,28.50,All-Wall,Columbia,MP11 Columbia Mud Pump Piston Shaft #6172,MP11,60.26,31.76,
auto_accept,exact_identifier,100,90,100,70,453,MP11,MP11,Piston Shaft,Columbia Tools,28.50,Wall Tools,Columbia Parts,Columbia Piston Shaft (COLM-MP11),MP11,51.72,23.22,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,63,453,MP11,MP11,Piston Shaft,Columbia Tools,28.50,Al's Taping Tools,TapeTech,Mud Pump Piston Shaft - MP11,mp-11,52.84,24.34,MP11 - Mud Pump Piston Shaft MP11 Columbia Mud Pump Piston Shaft #6172
auto_accept,exact_identifier,100,60,100,19,455,BH2,BH2,Plate,Columbia Tools,33.71,All-Wall,Columbia,BH2 Columbia Box Handle 180 Grip Plate - COL handles #12459,BH2,45.84,12.13,
auto_accept,exact_identifier,100,90,100,22,455,BH2,BH2,Plate,Columbia Tools,33.71,Wall Tools,Columbia Parts,Columbia 180 Grip Plate for Flat Box Handle (COLM-BH2),BH2,38.2,4.49,Columbia 180 Grip Plate for Flat Box Handle
review,exact_identifier_brand_conflict,92,90,100,29,455,BH2,BH2,Plate,Columbia Tools,33.71,Al's Taping Tools,TapeTech,Box Handle 180 Grip Plate - BH2,BH2,37.08,3.37,BH2 - Box Handle 180 Grip Plate
auto_accept,exact_identifier,100,90,100,59,456,HP1,HP1,Pump Cylinder,Columbia Tools,52.00,All-Wall,Columbia,Columbia Mud Pump Cylinder (Removable) HP1,HP1,60.26,8.26,Columbia Mud Pump Replacement Cylinder (Removable) HP1. Replaces the cylinder in the Columbia Hot Mud Loading Pump.
auto_accept,exact_identifier,100,90,100,74,456,HP1,HP1,Pump Cylinder,Columbia Tools,52.00,Wall Tools,Columbia Parts,Columbia Pump Cylinder (COLM-HP1),HP1,51.72,-0.28,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,66,457,MP3,MP3,Pump Flapper Valve,Columbia Tools,4.00,All-Wall,Columbia,MP3 Columbia Mud Pump Pump Flapper Valve #6163,MP3,4.7,0.70,
auto_accept,exact_identifier,100,90,100,80,457,MP3,MP3,Pump Flapper Valve,Columbia Tools,4.00,Wall Tools,Columbia Parts,Columbia Pump Flapper Valve (COLM-MP3),MP3,3.23,-0.77,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,62,458,MP7,MP7,Pump Handle,Columbia Tools,87.00,All-Wall,Columbia,MP7 Columbia Mud Pump Handle #6167,MP7,105.42,18.42,
auto_accept,exact_identifier,100,67,70,46,458,MP7,MP7,Pump Handle,Columbia Tools,87.00,Wall Tools,Columbia Parts,Columbia Handle (COLM-MP7),MP7,90.49,3.49,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,60,459,CT67,CT67,Ratchet Gear,Columbia Tools,34.50,All-Wall,Columbia,CT67 Columbia Taper Ratchet Gear #5841,CT67,7.53,-26.97,
auto_accept,exact_identifier,100,90,100,70,459,CT67,CT67,Ratchet Gear,Columbia Tools,34.50,Wall Tools,Columbia Parts,Columbia Ratchet Gear (COLM-CT67),CT67,5.16,-29.34,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,68,459,CT67,CT67,Ratchet Gear,Columbia Tools,34.50,Al's Taping Tools,NorthStar,Columbia Taper Ratchet Gear - CT67,CT-67,4.42,-30.08,CT67 - Columbia Taper Ratchet Gear
auto_accept,exact_identifier,100,95,100,48,460,CT15,CT15,Ratchet Rod for Adjustable Brake,Columbia Tools,6.00,Wall Tools,Columbia Parts,Columbia Adjustable Brake Ratchet Rod (COLM-CT15),CT15,5.82,-0.18,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,71,75,54,461,CT92,CT92,Release Clip Bushing,Columbia Tools,10.00,All-Wall,Columbia,CT92 Columbia Taper Release Clip #5866,CT92,12.08,2.08,CT92 Columbia Taper Release Clip #5866
auto_accept,exact_identifier,100,51,54,45,461,CT92,CT92,Release Clip Bushing,Columbia Tools,10.00,Wall Tools,Columbia Parts,Columbia Clutch Release Cam (COLM-CT92),CT92,10.36,0.36,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,34,462,HH31,HH31,Release Clip Pin,Columbia Tools,12.95,Al's Taping Tools,Columbia,Handle Release Clip Pin - Columbia Flat Box Door Gasket 10in Fat Boy-New Style - HFBB14-1,HH31,20.44,7.49,HH31 - Handle Release Clip Pin
auto_accept,exact_identifier,100,90,100,60,462,HH31,HH31,Release Clip Pin,Columbia Tools,12.95,All-Wall,Columbia,COLHH31 Columbia Hydra Handle Release Clip Pin,HH31,16.36,3.41,Columbia Hydra Handle Release Clip Pin
auto_accept,exact_identifier,100,90,100,45,462,HH31,HH31,Release Clip Pin,Columbia Tools,12.95,Wall Tools,Columbia Parts,Columbia Release Clip Pin for Hydra Reach Flat Box Handle (COLM-HH31),HH31,14.46,1.51,Columbia Release Clip Pin for Hydra Reach Flat Box Handle
auto_accept,exact_identifier,100,90,100,64,463,HH32,HH32,Release Clip Washer,Columbia Tools,22.00,All-Wall,Columbia,COLHH32 Columbia Hydra Handle Release Clip Washer,HH32,27.26,5.26,Columbia Hydra Handle Release Clip Washer
auto_accept,exact_identifier,100,90,100,50,463,HH32,HH32,Release Clip Washer,Columbia Tools,22.00,Wall Tools,Columbia Parts,Columbia Release Clip Washer for Hydra Reach Flat Box Handle (COLM-HH32),HH32,24.09,2.09,Columbia Release Clip Washer for Hydra Reach Flat Box Handle
auto_accept,exact_identifier,100,90,100,69,464,CT89,CT89,Release Rod Sleeve,Columbia Tools,13.70,All-Wall,Columbia,CT89 Columbia Taper Release Rod Sleeve #5863,CT89,18.1,4.40,
auto_accept,exact_identifier,100,90,100,67,464,CT89,CT89,Release Rod Sleeve,Columbia Tools,13.70,Wall Tools,Columbia Parts,Columbia Clutch Release Rod Sleeve (COLM-CT89),CT89,15.52,1.82,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,60,466,CT101,CT101,Return Spring,Columbia Tools,9.25,All-Wall,Columbia,CT101 Columbia Taper Return Spring #5961,CT101,4.15,-5.10,
auto_accept,exact_identifier,100,90,100,72,465,AH1B,AH1B,Return Spring,Columbia Tools,3.00,Wall Tools,Columbia Parts,Columbia Return Spring (COLM-AH1B),AH1B,2.85,-0.15,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,48,466,CT101,CT101,Return Spring,Columbia Tools,9.25,Wall Tools,Columbia Parts,Columbia Mud Supply Valve Return Spring (COLM-CT101),CT101,2.85,-6.40,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,72,467,CT54,CT54,Return Spring,Columbia Tools,3.00,Wall Tools,Columbia Parts,Columbia Return Spring (COLM-CT54),CT54,3.23,0.23,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,57,466,CT101,CT101,Return Spring,Columbia Tools,9.25,Al's Taping Tools,TapeTech,Filler Valve Return Spring - CT101,CT-101,2.43,-6.82,CT101 - Filler Valve Return Spring
auto_accept,exact_identifier,100,90,100,78,468,CT40,CT40,Return Spring Ring,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia Return Spring Ring (COLM-CT40),CT40,1.29,-0.71,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,69,469,CT36,CT36,Return Spring Tube,Columbia Tools,33.00,All-Wall,Columbia,CT36 Columbia Taper Return Spring Tube #5609,CT36,39.16,6.16,
auto_accept,exact_identifier,100,90,100,78,469,CT36,CT36,Return Spring Tube,Columbia Tools,33.00,Wall Tools,Columbia Parts,Columbia Return Spring Tube (COLM-CT36),CT36,33.61,0.61,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,44,49,470,HH33,HH33,Rlease Trigger Spring,Columbia Tools,11.75,All-Wall,Columbia,COLHH33 Columbia Hydra Handle Release Clip Spring,HH33,7.3,-4.45,Columbia Hydra Handle Release Clip Spring
auto_accept,exact_identifier,100,85,44,24,470,HH33,HH33,Rlease Trigger Spring,Columbia Tools,11.75,Wall Tools,Columbia Parts,Columbia Spring for Hydra Reach Flat Box Handle (COLM-HH33),HH33,5.16,-6.59,Columbia Spring for Hydra Reach Flat Box Handle
review,exact_identifier_brand_conflict,92,57,50,57,470,HH33,HH33,Rlease Trigger Spring,Columbia Tools,11.75,Al's Taping Tools,TapeTech,Handle Release Clip Spring - HH33,HH33,7.3,-4.45,HH33 - Handle Release Clip Spring
auto_accept,exact_identifier,100,90,100,69,477,CT90,CT90,Rod Sleeve Housing,Columbia Tools,22.50,All-Wall,Columbia,CT90 Columbia Taper Rod Sleeve Housing #5864,CT90,30.1,7.60,
auto_accept,exact_identifier,100,90,100,59,477,CT90,CT90,Rod Sleeve Housing,Columbia Tools,22.50,Wall Tools,Columbia Parts,Columbia Clutch Release Rod Sleeve Housing (COLM-CT90),CT90,25.84,3.34,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,90,100,76,477,CT90,CT90,Rod Sleeve Housing,Columbia Tools,22.50,Al's Taping Tools,TapeWorm,Taper Rod Sleeve Housing - CT90,CT-90,30.1,7.60,CT90 - Taper Rod Sleeve Housing #5864
auto_accept,exact_identifier,100,90,100,32,478,HNS12A,HNS12A,Roll Pin,Columbia Tools,6.00,All-Wall,Columbia,HNS12A Columbia Nail Spotter Handle Roll Pin #12534,HNS12A,8.01,2.01,HNS12A Columbia Replacement Nail Spotter Handle Roll Pin #12534
auto_accept,exact_identifier,100,90,100,29,478,HNS12A,HNS12A,Roll Pin,Columbia Tools,6.00,Wall Tools,Columbia Parts,Columbia Handle Roll Pin for Hinged Nail Spotter (COLM-HNS12A),HNS12A,5.5,-0.50,"Columbia Handle Roll Pin for Hinged Nail Spotter, Nail Spotter Parts, Spotter Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,56,479,HNS13,HNS13,Roll Pin Bushing,Columbia Tools,9.95,All-Wall,Columbia,HNS13 Columbia Nail Spotter Roll Pin Bushing #12535,HNS13,4.78,-5.17,
auto_accept,exact_identifier,100,90,100,50,479,HNS13,HNS13,Roll Pin Bushing,Columbia Tools,9.95,Wall Tools,Columbia Parts,Columbia Roll Pin Bushing for Hinged Nail Spotter (COLM-HNS13),HNS13,3.29,-6.66,"Columbia Roll Pin Bushing for Hinged Nail Spotter, Roll Pin Bushing, Hinged Nail Spotter Roll Pin Bushing, Columbia tools part HNS13"
review,exact_identifier_brand_conflict,92,90,100,56,479,HNS13,HNS13,Roll Pin Bushing,Columbia Tools,9.95,Al's Taping Tools,TapeTech,Nail Spotter Roll Pin Bushing #12535 - HNS13,hns13,3.21,-6.74,HNS13 - Nail Spotter Roll Pin Bushing #12535
auto_accept,exact_identifier,100,90,100,54,480,CR2,CR2,Roller,Columbia Tools,12.00,All-Wall,Columbia,Columbia Roller Wheel CR2,CR2,20.64,8.64,Columbia Corner Roller Wheel Part#CR2 - 2pc
