Status,DTB Product,DTB SKU,DTB Product Type,DTB Parent SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Distinct Verified Prices,Market Price Status,Market Price,Market Price Evidence Count,Observed Price Spread,DTB vs Market Price,DTB vs Market Price %,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Price Conflict - Review Required,Foot Valve Casting,MP2,simple,,Columbia Tools,$29.00,regular_price,2,2,Price conflict — review required,,0,$4.80,,,0,yes,MP2,$33.90,Columbia Foot Valve Casting,verified_exact_identity,no,,,,,yes,MP2,$29.10,Columbia Foot Valve Casting (COLM-MP2),verified_exact_identity
Price Conflict - Review Required,Frame Retainer Clip,AH5,simple,,Columbia Tools,$2.00,regular_price,2,2,Price conflict — review required,,0,$0.66,,,0,yes,AH5,$2.28,AH5 Columbia Angle Head Frame Retainer Clip #5806,verified_exact_identity,no,,,,,yes,AH5,$1.62,Columbia Frame Retainer Clip / Blade Holder Stop (COLM-AH5),verified_exact_identity
Price Conflict - Review Required,Funnel Retainer Clip,AH6A,simple,,Columbia Tools,$19.00,regular_price,2,2,Price conflict — review required,,0,$3.31,,,0,yes,AH6A,$23.36,Columbia Ball Holder Release Clip Angle Head,verified_exact_identity,no,,,,,yes,AH6A,$20.05,Columbia Ball Holder Release Clip (COLM-AH6A),verified_exact_identity
No Market Evidence,Grip Adjuster Housing,MH21,simple,,Columbia Tools,$21.95,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Grip Adjusting Fastener,MH23,simple,,Columbia Tools,$11.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Grip Adjustment Pin,MH22,simple,,Columbia Tools,$11.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,Grip Sleeve Octagon,HH15,simple,,Columbia Tools,$15.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,HH15,$4.85,13713,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,Guard Ring,CT115,simple,,Columbia Tools,$20.00,regular_price,2,2,Price conflict — review required,,0,$3.19,,,0,yes,CT115,$22.60,CT115 Columbia Taper Guard Ring #5973,verified_exact_identity,no,,,,,yes,CT115,$19.41,Columbia Barrel Guard Ring (COLM-CT115),verified_exact_identity
Price Conflict - Review Required,Guide Rod Bushing,CT58,simple,,Columbia Tools,$8.00,regular_price,2,2,Price conflict — review required,,0,$3.21,,,0,yes,CT58,$10.98,CT58 Columbia Taper Guide Rod Bushing #5834,verified_exact_identity,no,,,,,yes,CT58,$7.77,Columbia Guide Rod Bushing (COLM-CT58),verified_exact_identity
Single-Source Evidence,Hand Grip Body,CT126,simple,,Columbia Tools,$66.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,CT126,$64.64,Columbia Knurled Hand Grip Body (COLM-CT126),verified_exact_identity
Single-Source Evidence,Hand Grip Guard Ring,CT124,simple,,Columbia Tools,$20.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,CT124,$19.41,Columbia Pull Ring (COLM-CT124),verified_exact_identity
Price Conflict - Review Required,Handle Clamp,HNS12,simple,,Columbia Tools,$17.00,regular_price,2,2,Price conflict — review required,,0,$2.73,,,0,yes,HNS12,$19.22,HNS12 Columbia Nail Spotter Handle Clamp #12533,verified_exact_identity,no,,,,,yes,HNS12,$16.49,Columbia Handle Clamp for Hinged Nail Spotter (COLM-HNS12),verified_exact_identity
Price Conflict - Review Required,Handle Connecting Link,CR11,simple,,Columbia Tools,$18.95,regular_price,2,2,Price conflict — review required,,0,$4.26,,,0,yes,CR11,$30.10,CR11 Columbia Corner Roller Handle Connecting Link #5567,verified_exact_identity,no,,,,,yes,CR11,$25.84,Columbia Handle Connecting Link (COLM-CR11),verified_exact_identity
Single-Source Evidence,Handle Grip,HH35,simple,,Columbia Tools,$7.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,HH35,$9.45,Columbia Grip for COL88,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,Handle Grip,MH4,simple,,Columbia Tools,$37.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,MH4,$30.19,Columbia Grip Lever for Matrix Flat Box Handle (COLM-MH4),verified_exact_identity
No Market Evidence,Handle Grip Bushing,MH11,simple,,Columbia Tools,$6.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"Head Casting - 2""",AH1-2,variation,AH1,Columbia Tools,$153.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,AH1-2,$175.48,AH1-2 Columbia Angle Head Body Casting 2in,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,"Head Casting - 2.5""",AH1-2.5,variation,AH1,Columbia Tools,$173.85,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,AH1-2.5,$175.48,AH1-2.5 Columbia Angle Head Body Casting 2.5in,verified_exact_identity,no,,,,,no,,,,
No Market Evidence,"Head Casting - 3""",AH1-3,variation,AH1,Columbia Tools,$153.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"Head Casting - 3.5""",AH1-3.5,variation,AH1,Columbia Tools,$153.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,AH1-3.5,$175.48,AH1-3.5 Columbia Angle Head Body Casting 3.5in,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,Hinge Box End Plate - Right,HFFB3,variation,HFFB3-PLATE,Columbia Tools,$36.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,HFFB3,$38.17,"Columbia Flat Finisher Flat Box End Plate (Right) (COLM-HFFB3-7, HFFB3-8, HFFB3-10, HFFB3-12)",verified_exact_identity
Single-Source Evidence,Hinge Box End Plate - Left,HFFB3A,variation,HFFB3-PLATE,Columbia Tools,$36.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,HFFB3A,$38.17,"Columbia Flat Finisher Flat Box End Plate (Left) (COLM-HFFB3A-7, HFFB3A-8, HFFB3A-10, HFFB3A-12)",verified_exact_identity
Price Conflict - Review Required,Handle Link,MP6,simple,,Columbia Tools,$33.00,regular_price,2,2,Price conflict — review required,,0,$5.34,,,0,yes,MP6,$37.66,MP6 Columbia Mud Pump Handle Link #6165,verified_exact_identity,no,,,,,yes,MP6,$32.32,Columbia Handle Link (One Piece) (COLM-MP6),verified_exact_identity
Single-Source Evidence,Handle Link Assembly,HNSA-14,simple,,Columbia Tools,$45.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,HNSA14,$26.46,Columbia Handle Link Assembly for Hinged Nail Spotter (COLM-HNSA14),verified_exact_identity
No Market Evidence,Handle Mount Plate,MH1,simple,,Columbia Tools,$75.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Handle Mounting Swivel,CR6,simple,,Columbia Tools,$24.95,regular_price,3,3,Price conflict — review required,,0,$2.94,,,0,yes,CR6,$17.68,CR6 Columbia Corner Roller Handle Mounting Swivel #5565,verified_exact_identity,yes,CR6,$14.74,Corner Roller Handle Mounting Swivel - CR6,verified_exact_identity,yes,CR6,$15.18,Columbia Handle Mounting Swivel (COLM-CR6),verified_exact_identity
Single-Source Evidence,Handle Pin Assembly,HPA-48,simple,,Columbia Tools,$5.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,HPA48,$5.06,Columbia Handle Pin (COLM-HPA48),verified_exact_identity
No Market Evidence,Handle Tube,HH8,simple,,Columbia Tools,$45.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Head Bushing,MP5,simple,,Columbia Tools,$13.95,regular_price,3,3,Price conflict — review required,,0,$5.05,,,0,yes,MP5,$26.38,MP5 Columbia Mud Pump Head Bushing #6164,verified_exact_identity,yes,mp5,$21.33,Mud Pump Head Bushing - MP5,verified_exact_identity,yes,MP5,$22.64,Columbia Head Bushing (COLM-MP5),verified_exact_identity
Single-Source Evidence,Head Casting,CR1,simple,,Columbia Tools,$136.89,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CR1,$58.50,CR1 Columbia Corner Roller Head Casting #5561,verified_exact_identity,no,,,,,no,,,,
No Market Evidence,Hex Bolt,FFB39,simple,,Columbia Tools,$3.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Hinge Block,CT20,simple,,Columbia Tools,$24.95,regular_price,3,3,Price conflict — review required,,0,$1.95,,,0,yes,CT20,$11.72,CT20 Columbia Taper Hinge Block #5595,verified_exact_identity,yes,CT20,$9.77,CT20 - Taper Hinge Block,verified_exact_identity,yes,CT20,$10.36,Columbia Hinge Block (COLM-CT20),verified_exact_identity
Price Conflict - Review Required,Hinge Bushing (Plastic Washer),CFB15A,simple,,Columbia Tools,$8.50,regular_price,2,2,Price conflict — review required,,0,$0.79,,,0,yes,CFB15A,$2.75,CFB15A Columbia Angle Box Hinge Bushing #5553,verified_exact_identity,no,,,,,yes,CFB15A,$1.96,Columbia Hinge Bushing for Corner Box (COLM-CFB15A),verified_exact_identity
Single-Source Evidence + Review Candidates,Hinge Pin,BH6,simple,,Columbia Tools,$11.25,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,,,,,no,BH6,,Box Handle Hinge Pin - BH6,review_only,yes,BH6,$9.33,Columbia Hinge Pin for 180 Grip Flat Box Handle (COLM-BH6),verified_exact_identity
No Market Evidence,Hinge Pin,MH6,simple,,Columbia Tools,$4.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Hollow Shaft,CT79,simple,,Columbia Tools,$38.50,regular_price,2,2,Price conflict — review required,,0,$6.41,,,0,yes,CT79,$45.18,CT79 Columbia Taper Hollow Shaft #5851,verified_exact_identity,no,,,,,yes,CT79,$38.77,Columbia Hollow Shaft (COLM-CT79),verified_exact_identity
Price Conflict - Review Required,Hub,CT68,simple,,Columbia Tools,$15.00,regular_price,2,2,Price conflict — review required,,0,$2.56,,,0,yes,CT68,$18.08,CT68 Columbia Taper Hub #5842,verified_exact_identity,no,,,,,yes,CT68,$15.52,Columbia Hub (COLM-CT68),verified_exact_identity
Price Conflict - Review Required,Insert Bushing for CT#7A,CT2,simple,,Columbia Tools,$5.00,regular_price,2,2,Price conflict — review required,,0,$1.78,,,0,yes,CT2,$5.65,CT2 Columbia Taper Insert Bushing #5571,verified_exact_identity,no,,,,,yes,CT2,$3.87,Columbia Nylatron Insert Bushing (COLM-CT2),verified_exact_identity
No Market Evidence,Large Nyliner Bushing,MH13,simple,,Columbia Tools,$5.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Wafer Bushing - Left,CT4,variation,CT-WAFER-BUSHING,Columbia Tools,$2.00,regular_price,2,2,Price conflict — review required,,0,$0.59,,,0,yes,CT4,$1.88,CT4 Columbia Taper Left Wafer Bushing #5574,verified_exact_identity,no,,,,,yes,CT4,$1.29,Columbia Left Wafer Bushing (COLM-CT4),verified_exact_identity
Price Conflict - Review Required,Wafer Bushing - Right,CT5,variation,CT-WAFER-BUSHING,Columbia Tools,$11.50,regular_price,2,2,Price conflict — review required,,0,$0.59,,,0,yes,CT5,$1.88,CT5 Columbia Taper Right Wafer Bushing #5575,verified_exact_identity,no,,,,,yes,CT5,$1.29,Columbia Right Wafer Bushing (COLM-CT5),verified_exact_identity
Single-Source Evidence,Latch Clamp Assembly,HP47,simple,,Columbia Tools,$28.95,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,HP47,$28.44,Columbia Pump Latch Clamp Assembly (COLM-HP47),verified_exact_identity
Price Conflict - Review Required,Latch Keeper,HP46,simple,,Columbia Tools,$19.75,regular_price,3,3,Price conflict — review required,,0,$1.84,,,0,yes,HP46,$5.48,HP46 Columbia Mud Pump Latch Keeper #6155,verified_exact_identity,yes,hp46,$3.64,Mud Pump Latch Keeper - HP46,verified_exact_identity,yes,HP46,$3.87,Columbia Latch Keeper (COLM-HP46),verified_exact_identity
Single-Source Evidence + Review Candidates,Leg,MP8,simple,,Columbia Tools,$71.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,MP8,,COLMP8 Columbia Mud Pump Leg,review_only,no,,,,,yes,MP8,$74.34,Columbia Leg (COLM-MP8),verified_exact_identity
Single-Source Evidence + Review Candidates,Line Pincher,HH17C,simple,,Columbia Tools,$4.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,HH17C,,COLHH17C Line Pincher for COL88,review_only,no,,,,,yes,HH17C,$3.62,Columbia Line Pincher for Hydra Reach Flat Box Handle (COLM-HH17C),verified_exact_identity
Verified Market Price - 2/3,Lower Brake Lever,BH4,simple,,Columbia Tools,$22.53,regular_price,2,1,Verified market price — 2/3 competitors,$24.79,2,$0.00,-$2.26,-9.12%,0,no,,,,,yes,BH4,$24.79,Flat Box Handle Lower Brake Lever - BH4,verified_exact_identity,yes,BH4,$24.79,Columbia Lower Brake Lever for 180 Grip Flat Box Handle (COLM-BH4),verified_exact_identity
Identity Review Required,Lower Mount Bracket,MH3,simple,,Columbia Tools,$33.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,BH3,,Columbia Lower Mounting Bracket,review_only,no,,,,,no,,,,
Price Conflict - Review Required,Lower Mounting Bracket,BH3,simple,,Columbia Tools,$32.00,regular_price,2,2,Price conflict — review required,,0,$5.95,,,0,yes,BH3,$35.90,Columbia Lower Mounting Bracket,verified_exact_identity,no,,,,,yes,BH3,$29.95,Columbia Lower Mounting Bracket for 180 Grip Flat Box Handle (COLM-BH3),verified_exact_identity
Price Conflict - Review Required,Manual Drive Grip,CT80,simple,,Columbia Tools,$18.75,regular_price,3,3,Price conflict — review required,,0,$6.39,,,0,yes,CT80,$43.84,CT80 Columbia Taper Manual Drive Grip #5852,verified_exact_identity,yes,CT-80,$45.16,Taper Manual Drive Grip - CT80,verified_exact_identity,yes,CT80,$38.77,Columbia Manual Drive Grip (COLM-CT80),verified_exact_identity
No Market Evidence,Matrix Handle Head,MH2,simple,,Columbia Tools,$4.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Micro Chain,CT43,simple,,Columbia Tools,$28.52,regular_price,3,3,Price conflict — review required,,0,$5.34,,,0,yes,CT43,$37.66,CT43 Columbia Taper Micro Chain #5618,verified_exact_identity,yes,CT-43,$36.39,Taper Micro Chain #5618 - CT43,verified_exact_identity,yes,CT43,$32.32,Columbia Micro Chain (Cutting System) (COLM-CT43),verified_exact_identity
No Market Evidence,Mounting Bracket Stem,MH3A,simple,,Columbia Tools,$4.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Identity Review Required,Mounting Plate,BH1,simple,,Columbia Tools,$54.64,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,,,,,no,BH1,,Columbia Handle Mounting Base for 180 Grip Flat Box Handle (COLM-BH1),review_only
Single-Source Evidence,Mud Pump Screen,MP24,simple,,Columbia Tools,$4.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,MP24,$5.65,MP24 Columbia Mud Pump Mud Pump Screen (Coarse) #6178,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,Mud Pump Seal,MP23,simple,,Columbia Tools,$16.50,regular_price,3,3,Price conflict — review required,,0,$2.33,,,0,yes,MP23,$5.65,MP23 Columbia Mud Pump Mud Pump Seal #6176,verified_exact_identity,yes,MP-23,$3.32,Columbia Mud Pump Mud Pump Seal - MP23,verified_exact_identity,yes,MP23,$3.87,Columbia Mud Pump Seal (a.k.a U-cup) (COLM-MP23),verified_exact_identity
Single-Source Evidence,"Mud Seal Strip - 10""",HFFB1A-10,simple,,Columbia Tools,$10.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,HFFB1A-10,$12.67,Columbia 10 in. Flat Box Hinge Seal (COLM-HFFB1A-10),verified_exact_identity
Price Conflict - Review Required,Mud Shut-Off Gasket,CT96,simple,,Columbia Tools,$4.00,regular_price,2,2,Price conflict — review required,,0,$1.02,,,0,yes,CT96,$3.28,CT96 Columbia Taper Mud Shut Off Gasket #5871,verified_exact_identity,no,,,,,yes,CT96,$2.26,Columbia Mud Gate Gasket (COLM-CT96),verified_exact_identity
Price Conflict - Review Required,Mud Supply Seal Plate & Shaft,CT98,simple,,Columbia Tools,$24.95,regular_price,2,2,Price conflict — review required,,0,$2.37,,,0,yes,CT98,$7.53,CT98 Columbia Taper Mud Supply Seal Plate #5960,verified_exact_identity,no,,,,,yes,CT98,$5.16,Columbia Mud Supply Seal Plate & Shaft (COLM-CT98),verified_exact_identity
Price Conflict - Review Required,Mud Supply Valve Body,CT97,simple,,Columbia Tools,$34.50,regular_price,2,2,Price conflict — review required,,0,$4.28,,,1,yes,CT97,$30.14,CT97 Columbia Taper Mud Supply Valve Body #5959,verified_exact_identity,no,CT97,,Taper Mud Supply Valve Body 054059F - CT97,review_only,yes,CT97,$25.86,Columbia Mud Supply Valve Body (COLM-CT97),verified_exact_identity
Price Conflict - Review Required,Mud Supply Valve Unit,CFB6,simple,,Columbia Tools,$29.00,regular_price,2,2,Price conflict — review required,,0,$6.26,,,0,yes,CFB6,$32.18,CFB6 Columbia Angle Box Mud Supply Valve Unit #5545,verified_exact_identity,no,,,,,yes,CFB6,$38.44,Columbia Mud Supply Valve for Corner Box (COLM-CFB6),verified_exact_identity
Single-Source Evidence,Nail Spotter Handle Tightness Screw,HNS17A,simple,,Columbia Tools,$5.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,HNS17A,$4.82,HNS17A Columbia Nail Spotter Handle Tightness Screw,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,Needle,CT63,simple,,Columbia Tools,$2.00,regular_price,2,2,Price conflict — review required,,0,$0.64,,,0,yes,CT63,$1.93,Needle,verified_exact_identity,no,,,,,yes,CT63,$1.29,Columbia Tape Advance Needle (COLM-CT63),verified_exact_identity
Price Conflict - Review Required,Needle Holding Shaft,CT62,simple,,Columbia Tools,$16.00,regular_price,2,2,Price conflict — review required,,0,$2.77,,,0,yes,CT62,$19.56,CT62 Columbia Taper Needle Holding Shaft #5836,verified_exact_identity,no,,,,,yes,CT62,$16.79,Columbia Needle Holding Shaft (COLM-CT62),verified_exact_identity
Price Conflict - Review Required,Piston Backing Washer - Small,MP13A,variation,MP-PISTON-BACKING-WASHER,Columbia Tools,$12.50,regular_price,2,2,Price conflict — review required,,0,$1.92,,,0,yes,MP13A,$13.56,MP13A Columbia Mud Pump Piston Backing Washer (Small) #6174,verified_exact_identity,no,,,,,yes,MP13A,$11.64,Columbia Piston Cup Backing Washer (a.k.a. Small Retainer) (includes MP32) (COLM-MP13A),verified_exact_identity
Price Conflict - Review Required,Piston Backing Washer - Large,MP13,variation,MP-PISTON-BACKING-WASHER,Columbia Tools,$14.25,regular_price,2,2,Price conflict — review required,,0,$3.21,,,0,yes,MP13,$10.98,MP13 Columbia Mud Pump Piston Backing Washer (Large) #6173,verified_exact_identity,no,,,,,yes,MP13,$7.77,Columbia Piston Cup Backing Washer (a.k.a. Large Retainer) (COLM-MP13),verified_exact_identity
Price Conflict - Review Required,Needle Return Shaft,CT64,simple,,Columbia Tools,$6.00,regular_price,2,2,Price conflict — review required,,0,$2.37,,,0,yes,CT64,$7.53,CT64 Columbia Taper Needle Return Shaft #5838,verified_exact_identity,no,,,,,yes,CT64,$5.16,Columbia Needle Return Shaft (COLM-CT64),verified_exact_identity
Price Conflict - Review Required,Needle Return Spring,CT65,simple,,Columbia Tools,$4.00,regular_price,2,2,Price conflict — review required,,0,$1.64,,,0,yes,CT65,$5.20,CT65 Columbia Taper Needle Return Spring #5839,verified_exact_identity,no,,,,,yes,CT65,$3.56,Columbia Needle Return Spring (COLM-CT65),verified_exact_identity
Single-Source Evidence,Nylatron Bushing,HFFB4D,simple,,Columbia Tools,$3.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,HFFB4D,$2.04,Columbia Nylatron Bushing (COLM-HFFB4D),verified_exact_identity
Price Conflict - Review Required,Nylatron Bushing,MP36,simple,,Columbia Tools,$11.50,regular_price,3,3,Price conflict — review required,,0,$2.14,,,0,yes,MP36,$7.30,MP36 Columbia Mud Pump Nylatron Bushing #5879,verified_exact_identity,yes,MP-36,$6.02,Columbia Mud Pump Nylatron Bushing - MP36,verified_exact_identity,yes,MP36,$5.16,Columbia Nylatron Bushing (COLM-MP36),verified_exact_identity
Price Conflict - Review Required,Nylatron Washer,CT76,simple,,Columbia Tools,$6.25,regular_price,2,2,Price conflict — review required,,0,$0.45,,,0,yes,CT76,$1.43,CT76 Columbia Taper Nylatron Washer #5847,verified_exact_identity,no,,,,,yes,CT76,$0.98,Columbia Nylatron Washer (COLM-CT76),verified_exact_identity
No Market Evidence,Nyliner Bearing,FFB38,simple,,Columbia Tools,$2.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,O Ring Enclosure,HP45,simple,,Columbia Tools,$22.00,regular_price,2,2,Price conflict — review required,,0,$3.19,,,0,yes,HP45,$22.60,HP45 Columbia Mud Pump O-Ring Enclosure #6154,verified_exact_identity,no,,,,,yes,HP45,$19.41,Columbia Pump O-Ring Enclosure (COLM-HP45),verified_exact_identity
Single-Source Evidence,O-Ring,CT121A,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,CT121A,$1.29,"Columbia Tape Spool Shaft ""O"" Ring (COLM-CT121A)",verified_exact_identity
Single-Source Evidence,O-Ring,MP23A,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,MP23A,$1.29,Columbia O Ring (a.k.a. Filler O-ring) (COLM-MP23A),verified_exact_identity
No Market Evidence,Octagon,MH10,simple,,Columbia Tools,$36.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Paper Feed Guide,CT19,simple,,Columbia Tools,$30.83,regular_price,3,3,Price conflict — review required,,0,$7.78,,,0,yes,CT19,$40.70,CT19 Columbia Taper Paper Feed Guide #5594,verified_exact_identity,yes,CT-19,$32.92,Taper Paper Feed Guide - CT19,verified_exact_identity,yes,CT19,$34.93,Columbia Paper Feed Guide (COLM-CT19),verified_exact_identity
No Market Evidence,Pinch Brake,MH17,simple,,Columbia Tools,$24.50,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Pinch Brake Activator,MH15,simple,,Columbia Tools,$22.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Pinch Brake Bushing,MH24,simple,,Columbia Tools,$12.75,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Pinch Brake Housing,MH18,simple,,Columbia Tools,$20.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Pinch Brake Sleeve,MH19,simple,,Columbia Tools,$28.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,Pinch Brake Stem,MH25,simple,,Columbia Tools,$14.95,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,PinchBrake Spring,MH12,simple,,Columbia Tools,$4.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Piston Body,CT107,simple,,Columbia Tools,$27.00,regular_price,2,2,Price conflict — review required,,0,$4.26,,,0,yes,CT107,$30.10,CT107 Columbia Taper Piston Body #5967,verified_exact_identity,no,,,,,yes,CT107,$25.84,Columbia Piston Body (COLM-CT107),verified_exact_identity
Price Conflict - Review Required,Piston Cup,CT111,simple,,Columbia Tools,$13.70,regular_price,3,2,Price conflict — review required,,0,$2.56,,,0,yes,CT111,$18.08,CT111 Columbia Taper Piston Cup #5969,verified_exact_identity,yes,CT-111,$18.08,Taper Piston Cup - CT111,verified_exact_identity,yes,CT111,$15.52,Columbia Plunger Cup (COLM-CT111),verified_exact_identity
Price Conflict - Review Required,Piston Cup,MP14,simple,,Columbia Tools,$11.75,regular_price,2,2,Price conflict — review required,,0,$1.92,,,0,yes,MP14,$13.56,MP14 Columbia Mud Pump Piston Cup #6175,verified_exact_identity,no,,,,,yes,MP14,$11.64,Columbia Piston Cup (COLM-MP14),verified_exact_identity
Identity Review Required,Piston Housing,HH16,simple,,Columbia Tools,$27.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,,,,,no,HH16,,Columbia Brake Cylinder for Hydra Reach Flat Box Handle (COLM-HH16),review_only
Price Conflict - Review Required,Insert Bushing - Right,CT3,variation,CT-INSERT-BUSHING,Columbia Tools,$12.00,regular_price,2,2,Price conflict — review required,,0,$1.92,,,0,yes,CT3,$13.56,CT3 Columbia Taper Right Insert Bushing #5572,verified_exact_identity,no,,,,,yes,CT3,$11.64,Columbia Right Insert Bushing (Includes CT5)  (COLM-CT3),verified_exact_identity
Price Conflict - Review Required,Insert Bushing - Left,CT3A,variation,CT-INSERT-BUSHING,Columbia Tools,$14.50,regular_price,3,2,Price conflict — review required,,0,$1.92,,,0,yes,CT3A,$13.56,CT3A Columbia Taper Left Insert Bushing #5573,verified_exact_identity,yes,CT-3A,$13.56,Columbia Taper Left Insert Bushing - CT3A,verified_exact_identity,yes,CT3A,$11.64,Columbia Left Insert Bushing (Includes CT4) (COLM-CT3A),verified_exact_identity
Price Conflict - Review Required,Nylatron Chain Roller - Right (Small),CT29,variation,CT-NYLATRON-CHAIN-ROLLER,Columbia Tools,$13.50,regular_price,2,2,Price conflict — review required,,0,$1.47,,,0,yes,CT29,$4.70,CT29 Columbia Taper Nylatron Chain Roller #5602,verified_exact_identity,no,,,,,yes,CT29,$3.23,Columbia Right Nylatron Chain Roller (Small) (COLM-CT29),verified_exact_identity
Single-Source Evidence + Review Candidates,Nylatron Chain Roller - Left (Large),CT29A,variation,CT-NYLATRON-CHAIN-ROLLER,Columbia Tools,$4.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,CT29A,$4.70,CT29A Columbia Taper Nylatron Chain Roller (Left) #5603,verified_exact_identity,no,,,,,no,CT29A,,Columbia Small Right Side Nylatron Chain Roller for Automatic Taper (COLM-CT29A),review_only
Single-Source Evidence + Review Candidates,Piston O-Ring,HH23,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,HH23,,COLHH23 Piston O-Ring for Hydra Handle,review_only,no,,,,,yes,HH23,$1.26,Columbia Piston O-Ring for Hydra Reach Flat Box Handle (COLM-HH23),verified_exact_identity
