Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Verified Price Source Count,Distinct Verified Prices,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name
tapetech::050233,TapeTech,050233,2,2,2,2,MARKET_PRICE_CONFLICT,,1.20,11.41,0,11.41,single_observation,TapeTech Band Adapter 050233,12.61,0,12.61,single_observation,Band Adapter - 050233,,0,,,
tapetech::130007,TapeTech,130007,2,2,2,2,MARKET_PRICE_CONFLICT,,1.20,9.69,0,9.69,single_observation,TapeTech Piston 130007,8.49,0,8.49,single_observation,Replacement Piston - 130007,,0,,,
columbia::ct11,Columbia Tools,CT11,2,2,2,2,MARKET_PRICE_CONFLICT,,1.19,10.24,0,10.24,single_observation,CT11 Columbia Taper Mud Guard Plate #5585,,0,,,,9.05,0,9.05,single_observation,Columbia Mud Guard Plate (COLM-CT11)
columbia::ct92a,Columbia Tools,CT92A,2,2,2,2,MARKET_PRICE_CONFLICT,,1.18,3.78,0,3.78,single_observation,CT92A Columbia Taper L Clip #5867,,0,,,,2.60,0,2.60,single_observation,"Columbia Toe Kicker Cable Retainer Clip ""L"" Clip (COLM-CT92A)"
columbia::ffb32,Columbia Tools,FFB32,2,2,2,2,MARKET_PRICE_CONFLICT,,1.18,3.78,0,3.78,single_observation,FFB32 Columbia Flat Box Thumb Release Clip,,0,,,,2.60,0,2.60,single_observation,Columbia Old Style Door Stop (Screw Type) (COLM-FFB32)
columbia::tsb12,Columbia Tools,TSB-12,3,3,3,2,MARKET_PRICE_CONFLICT,,1.18,64.99,0,64.99,single_observation,"Columbia 12"" Tomahawk Smoothing Blade",63.81,0,63.81,single_observation,"Columbia 12"" Tomahawk Smoothing Blade",63.81,0,63.81,single_observation,Columbia 12 in. Tomahawk Smoothing Blade
tapetech::720066f,TapeTech,720066F,2,2,2,2,MARKET_PRICE_CONFLICT,,1.14,57.74,0,57.74,single_observation,TapeTech O-Ring Enclosure 720066F,,0,,,,56.60,0,56.60,single_observation,TapeTech O-RING ENCLOSURE (TAPE-720066F)
tapetech::880004,TapeTech,880004,3,3,3,3,MARKET_PRICE_CONFLICT,,1.14,48.89,0,48.89,single_observation,TapeTech Rear Brake Lever Bracket 880004,50.03,0,50.03,single_observation,880004 - Rear Brake Lever Bracket,49.77,0,49.77,single_observation,TapeTech REAR BREAK LEVER BRACKET (TAPE-880004)
tapetech::050094f,TapeTech,050094F,2,2,2,2,MARKET_PRICE_CONFLICT,,1.13,69.39,0,69.39,single_observation,TapeTech Taper Wheel Spool 050094F,,0,,,,70.52,0,70.52,single_observation,TapeTech TAPER WHEEL SPOOL (TAPE-050094F)
tapetech::190036,TapeTech,190036,2,2,2,2,MARKET_PRICE_CONFLICT,,1.13,9.99,0,9.99,single_observation,TapeTech Xtender Handle Pin 190036,,0,,,,11.12,0,11.12,single_observation,TapeTech PIN (TAPE-190036)
columbia::fa300,Columbia Tools,FA300,2,2,2,2,MARKET_PRICE_CONFLICT,,1.12,3.83,0,3.83,single_observation,FA300 Columbia 1/4-20 X 2in Hex Bolt #6050,,0,,,,2.71,0,2.71,single_observation,Columbia 1/4-20 x 2 Hex Bolt (COLM-FA300)
columbia::ffb5a,Columbia Tools,FFB5A,2,2,2,2,MARKET_PRICE_CONFLICT,,1.11,3.78,0,3.78,single_observation,FFB5A Columbia Flat Box Axle Bushing #6114,,0,,,,2.67,0,2.67,single_observation,Columbia Axle Bushing (COLM-FFB5A)
tapetech::052400b,TapeTech,052400B,2,2,2,2,MARKET_PRICE_CONFLICT,,1.11,45.49,0,45.49,single_observation,"TapeTech Spool Mount, Black 052400B",46.60,0,46.60,single_observation,Taper Spool Mount - 052400B,,0,,,
surpro::ss1005p,SurPro,SS1005-P,2,2,2,2,MARKET_PRICE_CONFLICT,,1.10,,0,,,,28.30,0,28.30,single_observation,Sur-Pro Plastic Leg Band Kit,29.40,0,29.40,single_observation,SurPro Stilt Plastic Leg Band Kit
columbia::ct81,Columbia Tools,CT81,2,2,2,2,MARKET_PRICE_CONFLICT,,1.08,3.68,0,3.68,single_observation,CT81 Columbia Taper Clutch Return Spring #5853,,0,,,,2.60,0,2.60,single_observation,Columbia Clutch Return Spring (COLM-CT81)
columbia::sb27,Columbia Tools,SB2-7,2,2,2,2,MARKET_PRICE_CONFLICT,,1.06,17.16,0,17.16,single_observation,"Columbia Replacement 7"" Blade for Tomahawk",,0,,,,18.22,0,18.22,single_observation,Columbia 7 in. Replacement Blade for Tomahawk Smoothing Blade
tapetech::151005,TapeTech,151005,3,3,3,3,MARKET_PRICE_CONFLICT,,1.06,46.19,0,46.19,single_observation,TapeTech Roller 151005,47.25,0,47.25,single_observation,151005 - Roller (New Style),46.99,0,46.99,single_observation,TapeTech OUTER ROLLER ASSEMBLY (TAPE-151005)
tapetech::260024f,TapeTech,260024F,2,2,2,2,MARKET_PRICE_CONFLICT,,1.06,55.39,0,55.39,single_observation,"TapeTech 10"" Power Assist /EasyClean® Flat Box Wiper 260024F",,0,,,,56.45,0,56.45,single_observation,"TapeTech 10"" COMBO WIPER (TAPE-260024F)"
tapetech::700015f,TapeTech,700015F,2,2,2,2,MARKET_PRICE_CONFLICT,,1.05,60.69,0,60.69,single_observation,TapeTech Link 700015F,,0,,,,61.74,0,61.74,single_observation,TapeTech LINK (TAPE-700015F)
usg-sheetrock::340116,USG Sheetrock Tools,340116,2,2,2,2,MARKET_PRICE_CONFLICT,,1.04,25.99,0,25.99,single_observation,"Sheetrock 14"" Classic Blue Steel Drywall Taping Knife",24.95,0,24.95,single_observation,"Sheetrock 14"" Classic Blue Steel Drywall Taping Knife",,0,,,
usg-sheetrock::340602,USG Sheetrock Tools,340602,2,2,2,2,MARKET_PRICE_CONFLICT,,1.04,23.99,0,23.99,single_observation,"USG Sheetrock 6"" Classic Stainless Steel Putty Knife",22.95,0,22.95,single_observation,"Sheetrock 6"" Stainless Steel Classic Knife",,0,,,
columbia::ct96,Columbia Tools,CT96,2,2,2,2,MARKET_PRICE_CONFLICT,,1.02,3.28,0,3.28,single_observation,CT96 Columbia Taper Mud Shut Off Gasket #5871,,0,,,,2.26,0,2.26,single_observation,Columbia Mud Gate Gasket (COLM-CT96)
columbia::mp39,Columbia Tools,MP39,2,2,2,2,MARKET_PRICE_CONFLICT,,1.02,3.28,0,3.28,single_observation,MP39 Columbia Mud Pump Sleeve #5880,,0,,,,2.26,0,2.26,single_observation,Columbia Piston Cup Sleeve (COLM-MP39)
columbia::ffb19,Columbia Tools,FFB19,2,2,2,2,MARKET_PRICE_CONFLICT,,1.01,11.01,0,11.01,single_observation,FFB19 Columbia Flat Box Brass Adjuster Pin #6102,,0,,,,10.00,0,10.00,single_observation,Columbia Adjuster Pin (6/32 x 1-1/2 Brass Hex Head) (COLM-FFB19)
columbia::ffh6,Columbia Tools,FFH6,2,2,2,2,MARKET_PRICE_CONFLICT,,1.01,11.01,0,11.01,single_observation,FFH6 Columbia Flat Box Handle Hinge Pin #6125,,0,,,,10.00,0,10.00,single_observation,Columbia Hinge Pin (COLM-FFH6)
usg-sheetrock::340110,USG Sheetrock Tools,340110,2,2,2,2,MARKET_PRICE_CONFLICT,,1.00,21.99,0,21.99,single_observation,"USG Sheetrock 6"" Classic Carbon Steel Putty Knife",20.99,0,20.99,single_observation,"USG 6"" CLASSIC Carbon Steel Round Blade Finishing Knife",,0,,,
usg-sheetrock::340113,USG Sheetrock Tools,340113,2,2,2,2,MARKET_PRICE_CONFLICT,,1.00,20.99,0,20.99,single_observation,"Sheetrock 8"" Classic Blue Steel Drywall Taping Knife",19.99,0,19.99,single_observation,"Sheetrock 8"" Classic Blue Steel Drywall Taping Knife",,0,,,
usg-sheetrock::340404,USG Sheetrock Tools,340404,2,2,2,2,MARKET_PRICE_CONFLICT,,1.00,15.99,0,15.99,single_observation,USG SHEETROCK™ Mud Pan Grip,14.99,0,14.99,single_observation,Sheetrock Magnetic Mud Pan Grip,,0,,,
usg-sheetrock::340601,USG Sheetrock Tools,340601,2,2,2,2,MARKET_PRICE_CONFLICT,,1.00,23.99,0,23.99,single_observation,"USG Sheetrock 5"" Classic Stainless Steel Putty Knife",22.99,0,22.99,single_observation,"Sheetrock 5"" Stainless Steel Classic Knife",,0,,,
tapetech::054209f,TapeTech,054209F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.99,9.51,0,9.51,single_observation,TapeTech Cable 054209F,,0,,,,10.50,0,10.50,single_observation,TapeTech Plunger Cable
usg-sheetrock::340310,USG Sheetrock Tools,340310,2,2,2,2,MARKET_PRICE_CONFLICT,,0.99,149.99,0,149.99,single_observation,USG Sheetrock™ Outside 90° Bead Roller,149.00,0,149.00,single_observation,Sheetrock 90 Degree Corner Bead Roller,,0,,,
columbia::14ffba,Columbia Tools,14FFBA,3,3,3,2,MARKET_PRICE_CONFLICT,,0.98,438.99,0,438.99,single_observation,"Columbia 14"" Automatic Assist Drywall Flat Box",438.01,0,438.01,single_observation,"Columbia 14""  Automatic Assist Drywall Flat Box",438.01,0,438.01,single_observation,Columbia 14 in. Automatic Assist Flat Box
tapetech::808015f,TapeTech,808015F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.98,57.09,0,57.09,single_observation,TapeTech Hinge Assembly 808015F,,0,,,,58.07,0,58.07,single_observation,TapeTech HINGE ASSEMBLY (TAPE-808015F)
columbia::35sf,Columbia Tools,3.5SF,2,2,2,2,MARKET_PRICE_CONFLICT,,0.97,133.99,0,133.99,single_observation,"Columbia 3.5"" Standard Corner Flusher",133.02,0,133.02,single_observation,"Columbia Taping Tools 3.5"" Standard Drywall Corner Flusher with Wheels",,0,,,
tapetech::050712,TapeTech,050712,2,2,2,2,MARKET_PRICE_CONFLICT,,0.97,43.49,0,43.49,single_observation,TapeTech Main Tube End Plug 50712,44.46,0,44.46,single_observation,Main Tube End Plug - 050712,,0,,,
columbia::ah8,Columbia Tools,AH8,2,2,2,2,MARKET_PRICE_CONFLICT,,0.96,6.78,0,6.78,single_observation,AH8 Columbia Angle Head Retainer Clip (Short) #5812,,0,,,,5.82,0,5.82,single_observation,"Columbia Top Retainer Clip, fits 2"", 2.5"", and 3"" (COLM-AH8)"
columbia::chxl,Columbia Tools,CHXL,2,2,2,2,MARKET_PRICE_CONFLICT,,0.96,173.99,0,173.99,single_observation,Columbia Extendable Roller Handle 4'-8',,0,,,,173.03,0,173.03,single_observation,Columbia 4-8 ft. Extendable Handle
tapetech::260096,TapeTech,260096,3,3,3,3,MARKET_PRICE_CONFLICT,,0.95,41.29,0,41.29,single_observation,"TapeTech Seal for 10"" PowerAssist /EasyClean® Flat Boxes 260096",42.24,0,42.24,single_observation,"10"" Seal for PowerAssist /Easy Clean Flat Boxes - 260096",42.07,0,42.07,single_observation,"TapeTech SEAL, 10"" (TAPE-260096)"
tapetech::800008,TapeTech,800008,2,2,2,2,MARKET_PRICE_CONFLICT,,0.95,51.99,0,51.99,single_observation,"TapeTech Upper Brake Lever, Pivot Arm 800008",,0,,,,52.94,0,52.94,single_observation,TapeTech PIVOT ARM
columbia::12fbb,Columbia Tools,12FBB,2,2,2,2,MARKET_PRICE_CONFLICT,,0.94,465.99,0,465.99,single_observation,"Columbia 12"" Fat Boy Flat Box",465.05,0,465.05,single_observation,"Columbia 12"" Fat Boy Drywall Flat Finishing Box",,0,,,
columbia::fa305,Columbia Tools,FA305,2,2,2,2,MARKET_PRICE_CONFLICT,,0.94,3.65,0,3.65,single_observation,FA305 Columbia 5/16-18 X 3/4in Hex Bolt #6053,,0,,,,2.71,0,2.71,single_observation,Columbia 5/16-18 x 3/4 Hex Bolt (COLM-FA305)
tapetech::209006,TapeTech,209006,2,2,2,2,MARKET_PRICE_CONFLICT,,0.93,2.59,0,2.59,single_observation,"TapeTech Skid Cover, Right 209006",,0,,,,3.52,0,3.52,single_observation,TapeTech Skid Cover - Right Side
columbia::tbmp,Columbia Tools,TBMP,3,3,3,3,MARKET_PRICE_CONFLICT,,0.92,492.99,0,492.99,single_observation,Columbia Tall Boy Loading Pump,492.08,0,492.08,single_observation,Columbia Tall Boy Loading Pump,492.07,0,492.07,single_observation,Columbia Tall Boy Mud Pump
columbia::tsb48,Columbia Tools,TSB-48,3,3,3,3,MARKET_PRICE_CONFLICT,,0.92,200.99,0,200.99,single_observation,"Columbia 48"" Tomahawk Smoothing Blade",200.08,0,200.08,single_observation,"Columbia 48"" Tomahawk Smoothing Blade",200.07,0,200.07,single_observation,Columbia 48 in. Tomahawk Smoothing Blade
columbia::10fbba,Columbia Tools,10FBBA,3,3,3,2,MARKET_PRICE_CONFLICT,,0.91,492.99,0,492.99,single_observation,"Columbia 10"" Fat Boy Automatic Assist Drywall Flat Box",492.08,0,492.08,single_observation,"Columbia 10""  Automatic Assist Drywall Tool Flat Box",492.08,0,492.08,single_observation,Columbia 10 in. Automatic Fat Boy Flat Box
tapetech::300026f,TapeTech,300026F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.91,49.79,0,49.79,single_observation,"TapeTech 12"" Flat Box Wiper 300026F",,0,,,,50.70,0,50.70,single_observation,"TapeTech 12"" WIPER - Flat Box Wiper One-Piece (TAPE-300026F)"
columbia::clt42,Columbia Tools,CLT42,3,3,3,3,MARKET_PRICE_CONFLICT,,0.89,280.99,0,280.99,single_observation,"Columbia 42"" Cam-Lock Compound Mud Tube",280.11,0,280.11,single_observation,"Columbia 42"" Cam-Lock Compound Mud Tube",280.10,0,280.10,single_observation,Columbia 42 in. Cam Lock Compound Mud Tube
columbia::clt55,Columbia Tools,CLT55,2,2,2,2,MARKET_PRICE_CONFLICT,,0.89,278.99,0,278.99,single_observation,"Columbia 55"" Cam-Lock Compound Mud Tube",278.10,0,278.10,single_observation,"Columbia 55"" Cam-Lock Compound Mud Tube",,0,,,
columbia::mp32,Columbia Tools,MP32,2,2,2,2,MARKET_PRICE_CONFLICT,,0.89,2.85,0,2.85,single_observation,MP32 Columbia Mud Pump Backing Washer Locator #5876,,0,,,,1.96,0,1.96,single_observation,Columbia Backing Washer Locator (COLM-MP32)
tapetech::140018,TapeTech,140018,2,2,2,2,MARKET_PRICE_CONFLICT,,0.88,51.59,0,51.59,single_observation,TapeTech Spring 140018,,0,,,,52.47,0,52.47,single_observation,TapeTech SPRING (TAPE-140018)
columbia::42bbh,Columbia Tools,42BBH,2,2,2,2,MARKET_PRICE_CONFLICT,,0.87,227.99,0,227.99,single_observation,"Columbia 42"" 180-Grip Bent Flat Box Handle",227.12,0,227.12,single_observation,"Columbia Drywall 42"" 180-Grip Bent Flat Box Handle",,0,,,
columbia::mhl,Columbia Tools,MHL,3,3,3,2,MARKET_PRICE_CONFLICT,,0.87,373.99,0,373.99,single_observation,Columbia MATRIX XL Extendable Flat Box Handle,373.12,0,373.12,single_observation,"Columbia Matrix Long Extendable Drywall Flat Box Handle 56"" to 76""",373.12,0,373.12,single_observation,Columbia Matrix Long Flat Box Handle
tapetech::202044f,TapeTech,202044F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.87,9.27,0,9.27,single_observation,TapeTech Pressure Plate Spring 202044F,,0,,,,10.14,0,10.14,single_observation,TapeTech Spring
columbia::ica21,Columbia Tools,ICA2-1,3,3,3,2,MARKET_PRICE_CONFLICT,,0.86,68.99,0,68.99,single_observation,Columbia Inside Corner Applicator 2 Wheels,68.13,0,68.13,single_observation,Columbia Inside Corner Applicator 2 Wheels,68.13,0,68.13,single_observation,Columbia Inside 90 Corner Applicator 2 Wheels
tapetech::340,TapeTech,340,2,2,2,2,MARKET_PRICE_CONFLICT,,0.86,160.99,0,160.99,single_observation,TapeTech Cutter Chain Assembly 340,,0,,,,161.85,0,161.85,single_observation,TapeTech CUTTER CHAIN SUB-ASSEMBLY (TAPE-340)
tapetech::650007,TapeTech,650007,2,2,2,2,MARKET_PRICE_CONFLICT,,0.86,54.39,0,54.39,single_observation,"TapeTech 3"" Nail Spotter Skid 650007",,0,,,,55.25,0,55.25,single_observation,TapeTech SKID (TAPE-650007)
tapetech::810027,TapeTech,810027,2,2,2,2,MARKET_PRICE_CONFLICT,,0.86,51.49,0,51.49,single_observation,TapeTech Short Connector 810027,,0,,,,52.35,0,52.35,single_observation,TapeTech SHORT CONNECTOR (TAPE-810027)
tapetech::200001,TapeTech,200001,3,3,3,3,MARKET_PRICE_CONFLICT,,0.85,5.22,0,5.22,single_observation,"TapeTech 7"" Flat Box Blade 200001",4.95,0,4.95,single_observation,"7"" Blade - 200001",5.80,0,5.80,single_observation,TapeTech 7 in. Flat Box Blade
tapetech::210097,TapeTech,210097,2,2,2,2,MARKET_PRICE_CONFLICT,,0.85,15.39,0,15.39,single_observation,"TapeTech 7"" Power Assist /EasyClean® Flat Box Seal Plate 210097",,0,,,,14.54,0,14.54,single_observation,"TapeTech SEAL PLATE 7"" (TAPE-210097)"
tapetech::502cn,TapeTech,502CN,2,2,2,2,MARKET_PRICE_CONFLICT,,0.85,38.99,0,38.99,single_observation,TapeTech Box Wheel Repair Kit 502CN,,0,,,,39.84,0,39.84,single_observation,TapeTech Flat Box Wheel Repair Kit (TAPE-502CN)
tapetech::630017,TapeTech,630017,2,2,2,2,MARKET_PRICE_CONFLICT,,0.85,52.59,0,52.59,single_observation,TapeTech Pressure Plate Tab 630017,,0,,,,53.44,0,53.44,single_observation,TapeTech PRESSURE PLATE TAB - REPAIR ONLY (TAPE-630017)
columbia::6bbh,Columbia Tools,6BBH,2,2,2,2,MARKET_PRICE_CONFLICT,,0.84,254.99,0,254.99,single_observation,"Columbia 72"" 180-Grip Bent Flat Box Handle",254.15,0,254.15,single_observation,"Columbia 72"" 180-Grip Bent Flat Box Handle",,0,,,
columbia::gn,Columbia Tools,GN,3,3,3,2,MARKET_PRICE_CONFLICT,,0.84,108.99,0,108.99,single_observation,Columbia Gooseneck,108.15,0,108.15,single_observation,Columbia Gooseneck,108.15,0,108.15,single_observation,Columbia Gooseneck
tapetech::050081f,TapeTech,050081F,3,3,3,3,MARKET_PRICE_CONFLICT,,0.84,3.08,0,3.08,single_observation,TapeTech Creaser Return Spring 050081F,3.92,0,3.92,single_observation,Creaser Return Spring - 050081,3.32,0,3.32,single_observation,TapeTech Spring Creaser Retainer (TAPE-050081)
tapetech::480017f,TapeTech,480017F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.84,8.56,0,8.56,single_observation,"TapeTech Center Clip, Short 480017F",,0,,,,9.40,0,9.40,single_observation,TapeTech Center Clip - Short (TAPE-480017F)
columbia::10ffb,Columbia Tools,10FFB,3,3,3,2,MARKET_PRICE_CONFLICT,,0.83,400.99,0,400.99,single_observation,"Columbia 10"" Flat Finishing Box",400.16,0,400.16,single_observation,"Columbia 10"" Drywall Flat Finishing Box",400.16,0,400.16,single_observation,Columbia 10 in. Quick Clean Flat Box
columbia::rc,Columbia Tools,RC,2,2,2,2,MARKET_PRICE_CONFLICT,,0.83,1020.99,0,1020.99,single_observation,Columbia Road Case,1020.16,0,1020.16,single_observation,Columbia Road Case,,0,,,
tapetech::056142,TapeTech,056142,2,2,2,2,MARKET_PRICE_CONFLICT,,0.83,48.29,0,48.29,single_observation,TapeTech Cutter Chain 056142,,0,,,,49.12,0,49.12,single_observation,TapeTech CUTTER CHAIN (TAPE-056142)
tapetech::650005f,TapeTech,650005F,3,3,3,3,MARKET_PRICE_CONFLICT,,0.83,35.29,0,35.29,single_observation,"TapeTech 3"" Nail Spotter Blade 650005F",36.12,0,36.12,single_observation,"650005 - 3"" Nailspotter Blade",35.90,0,35.90,single_observation,TapeTech 3 in. Carbide Nail Spotter Blade (TAPE-650005)
columbia::mp9a,Columbia Tools,MP9A,2,2,2,2,MARKET_PRICE_CONFLICT,,0.82,2.58,0,2.58,single_observation,MP9A Columbia Mud Pump Connecting Chain #6170,,0,,,,1.76,0,1.76,single_observation,Columbia Connecting Chain (COLM-MP9A)
columbia::c1hext,Columbia Tools,C1HEXT,3,3,3,3,MARKET_PRICE_CONFLICT,,0.81,135.99,0,135.99,single_observation,Columbia ONE Extendable Handle,135.19,0,135.19,single_observation,Columbia ONE Extendable Handle 3'-5',135.18,0,135.18,single_observation,Columbia 3-5 ft. Extendable Columbia One Handle
tapetech::200026f,TapeTech,200026F,3,3,3,3,MARKET_PRICE_CONFLICT,,0.81,34.39,0,34.39,single_observation,"TapeTech 7"" Flat Box Wiper 200026F",35.20,0,35.20,single_observation,"200026 - 7"" Wiper Gasket",35.00,0,35.00,single_observation,"TapeTech 7"" WIPER - Flat Box Wiper One-Piece (TAPE-200026F)"
tapetech::250026f,TapeTech,250026F,2,2,2,2,MARKET_PRICE_CONFLICT,,0.81,45.29,0,45.29,single_observation,"TapeTech 10"" Flat Box Wiper 250026F",,0,,,,46.10,0,46.10,single_observation,"TapeTech 10"" WIPER - Flat Box Wiper One-Piece (TAPE-250026F)"
columbia::10ffba,Columbia Tools,10FFBA,2,2,2,2,MARKET_PRICE_CONFLICT,,0.80,427.99,0,427.99,single_observation,"Columbia 10"" Automatic Assist Drywall Flat Box",,0,,,,427.19,0,427.19,single_observation,Columbia 10 in. Automatic Assist Flat Box
columbia::bh07,Columbia Tools,BH07,2,2,2,2,MARKET_PRICE_CONFLICT,,0.80,16.12,0,16.12,single_observation,BH07 Columbia Box Handle Cam Follower #11374,15.32,0,15.32,single_observation,Columbia Box Handle Cam Follower - BH7,,0,,,
columbia::ns42,Columbia Tools,NS4-2,2,2,2,2,MARKET_PRICE_CONFLICT,,0.80,37.32,0,37.32,single_observation,NS4-2 Columbia Nail Spotter Door Gasket 2in #5885,36.52,0,36.52,single_observation,Nail Spotter Door Gasket 2in - NS4-2,,0,,,
tapetech::209047,TapeTech,209047,2,2,2,2,MARKET_PRICE_CONFLICT,,0.80,2.39,0,2.39,single_observation,TapeTech Nyliner Bearing 209047,,0,,,,3.19,0,3.19,single_observation,TapeTech Nyliner Bearing (TAPE-209047)
tapetech::310096,TapeTech,310096,2,2,2,2,MARKET_PRICE_CONFLICT,,0.80,41.79,0,41.79,single_observation,"TapeTech Seal for 12"" PowerAssist /EasyClean®Flat Boxes 310096",,0,,,,42.59,0,42.59,single_observation,"TapeTech 12"" SEAL (TAPE-310096)"
columbia::cfb15a,Columbia Tools,CFB15A,2,2,2,2,MARKET_PRICE_CONFLICT,,0.79,2.75,0,2.75,single_observation,CFB15A Columbia Angle Box Hinge Bushing #5553,,0,,,,1.96,0,1.96,single_observation,Columbia Hinge Bushing for Corner Box (COLM-CFB15A)
columbia::ns18,Columbia Tools,NS18,2,2,2,2,MARKET_PRICE_CONFLICT,,0.79,4.12,0,4.12,single_observation,NS18 Columbia Nail Spotter Pivot #5898,,0,,,,3.33,0,3.33,single_observation,Columbia Shoe Pivot (COLM-NS18)
tapetech::130006,TapeTech,130006,2,2,2,2,MARKET_PRICE_CONFLICT,,0.79,33.39,0,33.39,single_observation,TapeTech Ball 130006,34.18,0,34.18,single_observation,130006 - Ball Mud Tube,,0,,,
columbia::3sf,Columbia Tools,3SF,2,2,2,2,MARKET_PRICE_CONFLICT,,0.78,122.99,0,122.99,single_observation,"Columbia 3"" Standard Corner Flusher",122.21,0,122.21,single_observation,"Columbia Taping Tools 3"" Standard Drywall Corner Flusher with Wheels",,0,,,
columbia::clt32,Columbia Tools,CLT32,3,3,3,3,MARKET_PRICE_CONFLICT,,0.78,268.99,0,268.99,single_observation,"Columbia 32"" Cam-Lock Compound Mud Tube",268.21,0,268.21,single_observation,"Columbia 32"" Cam-Lock Compound Mud Tube",268.22,0,268.22,single_observation,Columbia 32 in. Cam Lock Compound Mud Tube
columbia::tsb32,Columbia Tools,TSB-32,3,3,3,2,MARKET_PRICE_CONFLICT,,0.78,122.99,0,122.99,single_observation,"Columbia 32"" Tomahawk Smoothing Blade",122.21,0,122.21,single_observation,"Columbia 32"" Tomahawk Smoothing Blade",122.21,0,122.21,single_observation,Columbia 32 in. Tomahawk Smoothing Blade
columbia::fa306,Columbia Tools,FA306,2,2,2,2,MARKET_PRICE_CONFLICT,,0.77,3.48,0,3.48,single_observation,FA306 Columbia 5/16-18 X 1-1/4in Hex Bolt #6054,,0,,,,2.71,0,2.71,single_observation,Columbia 5/16-18 x 1-1/4 Hex Bolt (COLM-FA306)
columbia::ffb7,Columbia Tools,FFB-7,2,2,2,2,MARKET_PRICE_CONFLICT,,0.77,,0,,,,3.44,0,3.44,single_observation,Columbia Flat Box Shoe (Right) - FFB7,2.67,0,2.67,single_observation,Columbia Shoe - right (COLM-FFB7)
columbia::ffb7a,Columbia Tools,FFB-7A,2,2,2,2,MARKET_PRICE_CONFLICT,,0.77,,0,,,,3.44,0,3.44,single_observation,Columbia Flat Box Shoe (Left) - FFB7A,2.67,0,2.67,single_observation,Columbia Shoe - left (COLM-FFB7A)
columbia::10fbb,Columbia Tools,10FBB,2,2,2,2,MARKET_PRICE_CONFLICT,,0.76,454.99,0,454.99,single_observation,"Columbia 10"" Fat Boy Flat Box",454.23,0,454.23,single_observation,"Columbia 10"" Fat Boy Drywall Flat Finishing Box",,0,,,
columbia::35ah,Columbia Tools,3.5AH,2,2,2,2,MARKET_PRICE_CONFLICT,,0.76,454.99,0,454.99,single_observation,"Columbia 3.5"" Angle Head",454.23,0,454.23,single_observation,"Columbia 3.5"" Angle Head w/ Wheels",,0,,,
columbia::3ns,Columbia Tools,3NS,2,2,2,2,MARKET_PRICE_CONFLICT,,0.76,308.99,0,308.99,single_observation,"Columbia Taping Tools 3"" Hinged Nail Spotter Head Only",308.23,0,308.23,single_observation,"Columbia Taping Tools 3"" Hinged Nail Spotter",,0,,,
tapetech::213083,TapeTech,213083,2,2,2,2,MARKET_PRICE_CONFLICT,,0.76,32.99,0,32.99,single_observation,TapeTech Power Assist Cog 213083,33.75,0,33.75,single_observation,Cog (Power Assist) - 213083,,0,,,
columbia::tsb10,Columbia Tools,TSB-10,3,3,3,2,MARKET_PRICE_CONFLICT,,0.75,56.99,0,56.99,single_observation,"Columbia 10"" Tomahawk Smoothing Blade",56.24,0,56.24,single_observation,"Columbia 10"" Tomahawk Smoothing Blade",56.24,0,56.24,single_observation,Columbia 10 in. Tomahawk Smoothing Blade
tapetech::304005,TapeTech,304005,2,2,2,2,MARKET_PRICE_CONFLICT,,0.75,39.09,0,39.09,single_observation,"TapeTech 12"" Flat Box Blade Holder Clamp 304005",,0,,,,39.84,0,39.84,single_observation,TapeTech CLAMP ASSY (TAPE-304005)
columbia::3bh,Columbia Tools,3BH,2,2,2,2,MARKET_PRICE_CONFLICT,,0.73,189.99,0,189.99,single_observation,"Columbia 36"" 180-Grip Flat Box Handle",189.26,0,189.26,single_observation,"Columbia 36"" 180-Grip Featherweight Flat Box Handle",,0,,,
columbia::ct41,Columbia Tools,CT41,2,2,2,2,MARKET_PRICE_CONFLICT,,0.73,2.35,0,2.35,single_observation,CT41 Columbia Taper Cutter Block #5614,,0,,,,1.62,0,1.62,single_observation,Columbia Knife Retainer Block (COLM-CT41)
columbia::ffh26,Columbia Tools,FFH26,2,2,2,2,MARKET_PRICE_CONFLICT,,0.73,2.48,0,2.48,single_observation,FFH26 Columbia Flat Box Handle 8-32 X 3/4 Brake Stop #6144,,0,,,,1.75,0,1.75,single_observation,Columbia 8-32 x 3/4 Brake Stop (COLM-FFH26)
