DTB Row,DTB SKU,DTB Brand,DTB Product,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Verified Competitor Count,Review Candidate Count,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Recommended Review Status,All-Wall Verified,All-Wall Identity,All-Wall SKU,All-Wall Product,All-Wall Price,All-Wall Price Low,All-Wall Price High,All-Wall Duplicate Count,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools Identity,Al's Taping Tools SKU,Al's Taping Tools Product,Al's Taping Tools Price,Al's Taping Tools Price Low,Al's Taping Tools Price High,Al's Taping Tools Duplicate Count,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools Identity,Wall Tools SKU,Wall Tools Product,Wall Tools Price,Wall Tools Price Low,Wall Tools Price High,Wall Tools Duplicate Count,Wall Tools Evidence Quality
335,CFB15,Columbia Tools,Door Hinge,24.95,regular_price,,2,1,25.84,30.10,27.97,-0.89,-3.02,Verified Market Evidence + Review Candidates,yes,columbia::cfb15,CFB15,CFB15 Columbia Angle Box Door Hinge #5552,30.10,30.10,30.10,0,verified_exact_identity,no,tapetech::cfb15,CFB-15,Angle Box Door Hinge - CFB15,,,,0,review_only,yes,columbia::cfb15,CFB15,Columbia Door Hinge (COLM-CFB15),25.84,25.84,25.84,0,verified_exact_identity
336,FFB17,Columbia Tools,Door Spring,5.00,regular_price,,1,1,4.53,4.53,4.53,0.47,0.47,Verified Single-Source + Review Candidates,no,columbia::ffb17,FFB1-7,"FFB1-7 Columbia 7"" Flat Box Rear Plate",,,,0,review_only,no,,,,,,,0,,yes,columbia::ffb17,FFB17,Columbia Door Spring (a.k.a. Pressure Plate Spring) (COLM-FFB17),4.53,4.53,4.53,0,verified_exact_identity
337,FFB16,Columbia Tools,Door Spring Nut,5.00,regular_price,,2,0,5.20,7.35,6.28,-0.20,-1.28,Verified Market Evidence,yes,columbia::ffb16,FFB16,FFB16 Columbia Flat Box Door Spring Nut #6100,7.35,7.35,7.35,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ffb16,FFB16,Columbia Door Spring Nut (a.k.a. Spring Anchor) (COLM-FFB16),5.20,5.20,5.20,0,verified_exact_identity
338,CFB11A,Columbia Tools,Door Stop,3.00,regular_price,,1,0,3.68,3.68,3.68,-0.68,-0.68,Verified Single-Source,yes,columbia::cfb11a,CFB11A,CFB11A Columbia Angle Box Door Stop #5551,3.68,3.68,3.68,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
339,FFB32,Columbia Tools,Door Stop,3.00,regular_price,,2,0,2.60,3.78,3.19,0.40,-0.19,Verified Market Evidence,yes,columbia::ffb32,FFB32,FFB32 Columbia Flat Box Thumb Release Clip,3.78,3.78,3.78,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ffb32,FFB32,Columbia Old Style Door Stop (Screw Type) (COLM-FFB32),2.60,2.60,2.60,0,verified_exact_identity
340,CT78,Columbia Tools,Drive Chain,75.30,regular_price,,2,0,85.33,99.40,92.36,-10.03,-17.06,Verified Market Evidence,yes,columbia::ct78,CT78,CT78 Columbia Taper Drive Chain #5850,99.40,99.40,99.40,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct78,CT78,Columbia Drive Chain (COLM-CT78),85.33,85.33,85.33,0,verified_exact_identity
341,AH7,Columbia Tools,Frame Tension Spring,,missing_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,columbia::ah7,ah-7,5 - Hex Head Custom Screw (AH-7),,,,0,review_only,no,,,,,,,0,
342,CT70,Columbia Tools,Drive Shaft,33.00,regular_price,,2,0,32.32,37.64,34.98,0.68,-1.98,Verified Market Evidence,yes,columbia::ct70,CT70,CT70 Columbia Taper Drive Shaft #5843,37.64,37.64,37.64,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct70,CT70,Columbia Drive Shaft (COLM-CT70),32.32,32.32,32.32,0,verified_exact_identity
343,CT87,Columbia Tools,Engraved Cover Plate Cap,42.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
344,HH5,Columbia Tools,Extension Housing,33.00,regular_price,,0,1,,,,,,Review Required,no,columbia::hh5,HH5,COLHH5 Extension Housing for COL88,,,,0,review_only,no,,,,,,,0,,no,,,,,,,0,
345,HH30,Columbia Tools,Extension Release Trigger,14.25,regular_price,,1,2,18.08,18.08,18.08,-3.83,-3.83,Verified Single-Source + Review Candidates,no,columbia::hh30,HH30,COLHH30 Columbia Hydra Handle Extension Release Clip,,,,0,review_only,no,tapetech::hh30,HH30,Handle Extension Release Clip - HH30,,,,0,review_only,yes,columbia::hh30,HH30,Columbia Extension Release Clip for Hydra Reach Flat Box Handle (COLM-HH30),18.08,18.08,18.08,0,verified_exact_identity
346,CT130,Columbia Tools,Extension Shaft,32.50,regular_price,,3,0,21.94,27.14,23.29,10.56,9.21,Verified Market Evidence,yes,columbia::ct130,CT130,CT130 Columbia Taper Extension Shaft #5993,27.14,27.14,27.14,0,verified_exact_identity,yes,columbia::ct130,CT-130,CT130 - Taper Extension Shaft,21.94,21.94,21.94,0,verified_exact_identity,yes,columbia::ct130,CT130,Columbia Extension Shaft (COLM-CT130),23.29,23.29,23.29,0,verified_exact_identity
347,AH7-2,Columbia Tools,"Frame Tension Spring - 2""",12.50,regular_price,,2,1,1.47,1.90,1.68,11.03,10.82,Verified Market Evidence + Review Candidates,yes,columbia::ah72,AH7-2,AH7-2 Columbia Angle Head Frame Tension Spring 2in #5808,1.90,1.90,1.90,0,verified_exact_identity,yes,columbia::ah72,AH7-2,AH7-2 - Angle Head Frame Tension Spring 2in,1.47,1.47,1.47,0,verified_exact_identity,no,columbia::ah72,AH7-2,Columbia Frame Tension Spring for 2 and 2.5 in. Angle Heads (COLM-AH7-2),,,,0,review_only
348,AH7-2.5,Columbia Tools,"Frame Tension Spring - 2.5""",2.00,regular_price,,1,1,1.90,1.90,1.90,0.10,0.10,Verified Single-Source + Review Candidates,yes,columbia::ah725,AH7-2.5,AH7-2.5 Columbia Angle Head Frame Tension Spring 2.5in (Also Small 3in Spring) #5809,1.90,1.90,1.90,0,verified_exact_identity,no,,,,,,,0,,no,columbia::ah725,AH7-25,Columbia Frame Tension Spring for 2.5 and 3 in. Angle Heads (COLM-AH7-2.5),,,,0,review_only
349,AH7-3,Columbia Tools,"Frame Tension Spring - 3""",13.25,regular_price,,1,3,1.90,1.90,1.90,11.35,11.35,Verified Single-Source + Review Candidates,yes,columbia::ah73,AH7-3,AH7-3 Columbia Angle Head Tension Spring 3in (Large) #5810,1.90,1.90,1.90,0,verified_exact_identity,no,columbia::ah7,ah-7,5 - Hex Head Custom Screw (AH-7),,,,1,review_only,no,columbia::ah73,AH7-3,Columbia Frame Tension Spring for 3 and 3.5 in. Angle Heads (COLM-AH7-3),,,,0,review_only
350,AH7-3.5,Columbia Tools,"Frame Tension Spring - 3.5""",14.50,regular_price,,2,1,1.31,1.90,1.60,13.19,12.90,Verified Market Evidence + Review Candidates,yes,columbia::ah735,AH7-3.5,AH7-3.5 Columbia Angle Head Frame Tension Spring 3.5in #5811,1.90,1.90,1.90,0,verified_exact_identity,no,tapetech::ah735,AH7-3.5,AH7-3.5 - Angle Head Frame Tension Spring 3.5in,,,,0,review_only,yes,columbia::ah735,AH7-35,Columbia Frame Tension Spring for 3.5 in. Angle Heads Only (COLM-AH7-3.5),1.31,1.31,1.31,0,verified_exact_identity
351,CT127,Columbia Tools,Extension Shaft Bracket,28.52,regular_price,,2,1,32.32,36.56,34.44,-3.80,-5.92,Verified Market Evidence + Review Candidates,yes,columbia::ct127,CT127,CT127 Columbia Taper Extension Shaft Bracket #5988,36.56,36.56,36.56,0,verified_exact_identity,no,tapetech::ct127,ct127,CT127 - Taper Extension Shaft Bracket,,,,0,review_only,yes,columbia::ct127,CT127,Columbia Extension Shaft Bracket (COLM-CT127),32.32,32.32,32.32,0,verified_exact_identity
352,MP33,Columbia Tools,Filler Gasket,2.00,regular_price,,1,0,1.48,1.48,1.48,0.52,0.52,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::mp33,MP33,Columbia Filler Gasket (COLM-MP33),1.48,1.48,1.48,0,verified_exact_identity
353,MP28,Columbia Tools,Filler Nut,12.25,regular_price,,2,1,8.42,12.28,10.35,3.83,1.90,Verified Market Evidence + Review Candidates,yes,columbia::mp28,MP28,MP28 Columbia Mud Pump Filler Nut #5875,12.28,12.28,12.28,0,verified_exact_identity,no,tapetech::mp28,MP28,Mud Pump Filler Nut - MP28,,,,0,review_only,yes,columbia::mp28,MP28,Columbia Filler Nut (COLM-MP28),8.42,8.42,8.42,0,verified_exact_identity
354,MP25,Columbia Tools,Filler Studs,10.00,regular_price,,2,0,9.71,11.32,10.52,0.29,-0.52,Verified Market Evidence,yes,columbia::mp25,MP25,MP25 Columbia Mud Pump Filler Stud #5872,11.32,11.32,11.32,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::mp25,MP25,Columbia Filler Stud (COLM-MP25),9.71,9.71,9.71,0,verified_exact_identity
355,MP2,Columbia Tools,Foot Valve Casting,29.00,regular_price,,2,0,29.10,33.90,31.50,-0.10,-2.50,Verified Market Evidence,yes,columbia::mp2,MP2,Columbia Foot Valve Casting,33.90,33.90,33.90,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::mp2,MP2,Columbia Foot Valve Casting (COLM-MP2),29.10,29.10,29.10,0,verified_exact_identity
356,AH5,Columbia Tools,Frame Retainer Clip,2.00,regular_price,,2,1,1.62,2.28,1.95,0.38,0.05,Verified Market Evidence + Review Candidates,yes,columbia::ah5,AH5,AH5 Columbia Angle Head Frame Retainer Clip #5806,2.28,2.28,2.28,0,verified_exact_identity,no,,AH-5,3 - Ball Lock Spring (AH-5),,,,0,review_only,yes,columbia::ah5,AH5,Columbia Frame Retainer Clip / Blade Holder Stop (COLM-AH5),1.62,1.62,1.62,0,verified_exact_identity
357,AH6A,Columbia Tools,Funnel Retainer Clip,19.00,regular_price,,2,0,20.05,23.36,21.70,-1.05,-2.70,Verified Market Evidence,yes,columbia::ah6a,AH6A,Columbia Ball Holder Release Clip Angle Head,23.36,23.36,23.36,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ah6a,AH6A,Columbia Ball Holder Release Clip (COLM-AH6A),20.05,20.05,20.05,0,verified_exact_identity
358,MH21,Columbia Tools,Grip Adjuster Housing,21.95,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
359,MH23,Columbia Tools,Grip Adjusting Fastener,11.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
360,MH22,Columbia Tools,Grip Adjustment Pin,11.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
361,HH15,Columbia Tools,Grip Sleeve Octagon,15.00,regular_price,,1,0,4.85,4.85,4.85,10.15,10.15,Verified Single-Source,yes,columbia::hh15,HH15,13713,4.85,4.85,4.85,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
362,CT115,Columbia Tools,Guard Ring,20.00,regular_price,,2,0,19.41,22.60,21.00,0.59,-1.00,Verified Market Evidence,yes,columbia::ct115,CT115,CT115 Columbia Taper Guard Ring #5973,22.60,22.60,22.60,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct115,CT115,Columbia Barrel Guard Ring (COLM-CT115),19.41,19.41,19.41,0,verified_exact_identity
363,CT58,Columbia Tools,Guide Rod Bushing,8.00,regular_price,,2,0,7.77,10.98,9.38,0.23,-1.38,Verified Market Evidence,yes,columbia::ct58,CT58,CT58 Columbia Taper Guide Rod Bushing #5834,10.98,10.98,10.98,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct58,CT58,Columbia Guide Rod Bushing (COLM-CT58),7.77,7.77,7.77,0,verified_exact_identity
364,CT126,Columbia Tools,Hand Grip Body,66.00,regular_price,,1,0,64.64,64.64,64.64,1.36,1.36,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ct126,CT126,Columbia Knurled Hand Grip Body (COLM-CT126),64.64,64.64,64.64,0,verified_exact_identity
365,CT124,Columbia Tools,Hand Grip Guard Ring,20.00,regular_price,,1,0,19.41,19.41,19.41,0.59,0.59,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ct124,CT124,Columbia Pull Ring (COLM-CT124),19.41,19.41,19.41,0,verified_exact_identity
366,HNS12,Columbia Tools,Handle Clamp,17.00,regular_price,,2,0,16.49,19.22,17.86,0.51,-0.86,Verified Market Evidence,yes,columbia::hns12,HNS12,HNS12 Columbia Nail Spotter Handle Clamp #12533,19.22,19.22,19.22,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::hns12,HNS12,Columbia Handle Clamp for Hinged Nail Spotter (COLM-HNS12),16.49,16.49,16.49,0,verified_exact_identity
367,CR11,Columbia Tools,Handle Connecting Link,18.95,regular_price,,2,1,25.84,30.10,27.97,-6.89,-9.02,Verified Market Evidence + Review Candidates,yes,columbia::cr11,CR11,CR11 Columbia Corner Roller Handle Connecting Link #5567,30.10,30.10,30.10,0,verified_exact_identity,no,tapetech::cr11,CR-11,Corner Roller Handle Connecting Link - CR11,,,,0,review_only,yes,columbia::cr11,CR11,Columbia Handle Connecting Link (COLM-CR11),25.84,25.84,25.84,0,verified_exact_identity
368,HH35,Columbia Tools,Handle Grip,7.00,regular_price,,1,0,9.45,9.45,9.45,-2.45,-2.45,Verified Single-Source,yes,columbia::hh35,HH35,Columbia Grip for COL88,9.45,9.45,9.45,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
369,MH4,Columbia Tools,Handle Grip,37.00,regular_price,,1,0,30.19,30.19,30.19,6.81,6.81,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::mh4,MH4,Columbia Grip Lever for Matrix Flat Box Handle (COLM-MH4),30.19,30.19,30.19,0,verified_exact_identity
370,MH11,Columbia Tools,Handle Grip Bushing,6.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
371,AH1,Columbia Tools,Head Casting,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
372,HFFB3-PLATE,Columbia Tools,Hinge Box End Plate,,missing_price,,1,0,38.17,38.17,38.17,,,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::hffb3,HFFB3,"Columbia Flat Finisher Flat Box End Plate (Right) (COLM-HFFB3-7, HFFB3-8, HFFB3-10, HFFB3-12)",38.17,38.17,38.17,0,verified_exact_identity
373,AH1-2,Columbia Tools,"Head Casting - 2""",153.00,regular_price,,1,1,175.48,175.48,175.48,-22.48,-22.48,Verified Single-Source + Review Candidates,yes,columbia::ah12,AH1-2,AH1-2 Columbia Angle Head Body Casting 2in,175.48,175.48,175.48,1,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
374,AH1-2.5,Columbia Tools,"Head Casting - 2.5""",173.85,regular_price,,2,0,173.85,175.48,174.66,0.00,-0.82,Verified Market Evidence,yes,columbia::ah125,AH1-2.5,AH1-2.5 Columbia Angle Head Body Casting 2.5in,175.48,175.48,175.48,0,verified_exact_identity,yes,columbia::ah125,AH-1-2.5,"1 - 2.5"" Body (AH-1-2.5)",173.85,173.85,173.85,0,verified_exact_identity,no,,,,,,,0,
375,AH1-3,Columbia Tools,"Head Casting - 3""",153.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
376,AH1-3.5,Columbia Tools,"Head Casting - 3.5""",153.00,regular_price,,1,0,175.48,175.48,175.48,-22.48,-22.48,Verified Single-Source,yes,columbia::ah135,AH1-3.5,AH1-3.5 Columbia Angle Head Body Casting 3.5in,175.48,175.48,175.48,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
377,HFFB3,Columbia Tools,Hinge Box End Plate - Right,36.00,regular_price,,1,0,38.17,38.17,38.17,-2.17,-2.17,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::hffb3,HFFB3,"Columbia Flat Finisher Flat Box End Plate (Right) (COLM-HFFB3-7, HFFB3-8, HFFB3-10, HFFB3-12)",38.17,38.17,38.17,0,verified_exact_identity
378,HFFB3A,Columbia Tools,Hinge Box End Plate - Left,36.00,regular_price,,1,0,38.17,38.17,38.17,-2.17,-2.17,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::hffb3a,HFFB3A,"Columbia Flat Finisher Flat Box End Plate (Left) (COLM-HFFB3A-7, HFFB3A-8, HFFB3A-10, HFFB3A-12)",38.17,38.17,38.17,0,verified_exact_identity
379,MP6,Columbia Tools,Handle Link,33.00,regular_price,,2,0,32.32,37.66,34.99,0.68,-1.99,Verified Market Evidence,yes,columbia::mp6,MP6,MP6 Columbia Mud Pump Handle Link #6165,37.66,37.66,37.66,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::mp6,MP6,Columbia Handle Link (One Piece) (COLM-MP6),32.32,32.32,32.32,0,verified_exact_identity
380,HNSA-14,Columbia Tools,Handle Link Assembly,45.00,regular_price,,1,0,26.46,26.46,26.46,18.54,18.54,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::hnsa14,HNSA14,Columbia Handle Link Assembly for Hinged Nail Spotter (COLM-HNSA14),26.46,26.46,26.46,0,verified_exact_identity
381,MH1,Columbia Tools,Handle Mount Plate,75.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
382,CR6,Columbia Tools,Handle Mounting Swivel,24.95,regular_price,,3,0,14.74,17.68,15.18,10.21,9.77,Verified Market Evidence,yes,columbia::cr6,CR6,CR6 Columbia Corner Roller Handle Mounting Swivel #5565,17.68,17.68,17.68,0,verified_exact_identity,yes,columbia::cr6,CR6,Corner Roller Handle Mounting Swivel - CR6,14.74,14.74,14.74,0,verified_exact_identity,yes,columbia::cr6,CR6,Columbia Handle Mounting Swivel (COLM-CR6),15.18,15.18,15.18,0,verified_exact_identity
383,HPA-48,Columbia Tools,Handle Pin Assembly,5.00,regular_price,,1,0,5.06,5.06,5.06,-0.06,-0.06,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::hpa48,HPA48,Columbia Handle Pin (COLM-HPA48),5.06,5.06,5.06,0,verified_exact_identity
384,HH8,Columbia Tools,Handle Tube,45.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
385,MP5,Columbia Tools,Head Bushing,13.95,regular_price,,3,0,21.33,26.38,22.64,-7.38,-8.69,Verified Market Evidence,yes,columbia::mp5,MP5,MP5 Columbia Mud Pump Head Bushing #6164,26.38,26.38,26.38,0,verified_exact_identity,yes,columbia::mp5,mp5,Mud Pump Head Bushing - MP5,21.33,21.33,21.33,0,verified_exact_identity,yes,columbia::mp5,MP5,Columbia Head Bushing (COLM-MP5),22.64,22.64,22.64,0,verified_exact_identity
386,CR1,Columbia Tools,Head Casting,136.89,regular_price,,1,0,58.50,58.50,58.50,78.39,78.39,Verified Single-Source,yes,columbia::cr1,CR1,CR1 Columbia Corner Roller Head Casting #5561,58.50,58.50,58.50,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
387,FFB39,Columbia Tools,Hex Bolt,3.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
388,CT20,Columbia Tools,Hinge Block,24.95,regular_price,,3,0,9.77,11.72,10.36,15.18,14.59,Verified Market Evidence,yes,columbia::ct20,CT20,CT20 Columbia Taper Hinge Block #5595,11.72,11.72,11.72,0,verified_exact_identity,yes,columbia::ct20,CT20,CT20 - Taper Hinge Block,9.77,9.77,9.77,0,verified_exact_identity,yes,columbia::ct20,CT20,Columbia Hinge Block (COLM-CT20),10.36,10.36,10.36,0,verified_exact_identity
389,CFB15A,Columbia Tools,Hinge Bushing (Plastic Washer),8.50,regular_price,,2,1,1.96,2.75,2.36,6.54,6.14,Verified Market Evidence + Review Candidates,yes,columbia::cfb15a,CFB15A,CFB15A Columbia Angle Box Hinge Bushing #5553,2.75,2.75,2.75,0,verified_exact_identity,no,,cfb-15a,Angle Box Hinge Bushing - CFB15A,,,,0,review_only,yes,columbia::cfb15a,CFB15A,Columbia Hinge Bushing for Corner Box (COLM-CFB15A),1.96,1.96,1.96,0,verified_exact_identity
390,BH6,Columbia Tools,Hinge Pin,11.25,regular_price,,1,1,9.33,9.33,9.33,1.92,1.92,Verified Single-Source + Review Candidates,no,,,,,,,0,,no,tapetech::bh6,BH6,Box Handle Hinge Pin - BH6,,,,0,review_only,yes,columbia::bh6,BH6,Columbia Hinge Pin for 180 Grip Flat Box Handle (COLM-BH6),9.33,9.33,9.33,0,verified_exact_identity
391,CT-WAFER-BUSHING,Columbia Tools,Wafer Bushing,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
392,MH6,Columbia Tools,Hinge Pin,4.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
393,CT79,Columbia Tools,Hollow Shaft,38.50,regular_price,,2,1,38.77,45.18,41.98,-0.27,-3.48,Verified Market Evidence + Review Candidates,yes,columbia::ct79,CT79,CT79 Columbia Taper Hollow Shaft #5851,45.18,45.18,45.18,0,verified_exact_identity,no,tapetech::ct79,CT-79,Taper Hollow Shaft - CT79,,,,0,review_only,yes,columbia::ct79,CT79,Columbia Hollow Shaft (COLM-CT79),38.77,38.77,38.77,0,verified_exact_identity
394,CT68,Columbia Tools,Hub,15.00,regular_price,,2,0,15.52,18.08,16.80,-0.52,-1.80,Verified Market Evidence,yes,columbia::ct68,CT68,CT68 Columbia Taper Hub #5842,18.08,18.08,18.08,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct68,CT68,Columbia Hub (COLM-CT68),15.52,15.52,15.52,0,verified_exact_identity
395,CT2,Columbia Tools,Insert Bushing for CT#7A,5.00,regular_price,,2,0,3.87,5.65,4.76,1.13,0.24,Verified Market Evidence,yes,columbia::ct2,CT2,CT2 Columbia Taper Insert Bushing #5571,5.65,5.65,5.65,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct2,CT2,Columbia Nylatron Insert Bushing (COLM-CT2),3.87,3.87,3.87,0,verified_exact_identity
396,MH13,Columbia Tools,Large Nyliner Bushing,5.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
397,CT4,Columbia Tools,Wafer Bushing - Left,2.00,regular_price,,2,0,1.29,1.88,1.58,0.71,0.42,Verified Market Evidence,yes,columbia::ct4,CT4,CT4 Columbia Taper Left Wafer Bushing #5574,1.88,1.88,1.88,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ct4,CT4,Columbia Left Wafer Bushing (COLM-CT4),1.29,1.29,1.29,0,verified_exact_identity
398,CT5,Columbia Tools,Wafer Bushing - Right,11.50,regular_price,,2,1,1.29,1.88,1.58,10.21,9.92,Verified Market Evidence + Review Candidates,yes,columbia::ct5,CT5,CT5 Columbia Taper Right Wafer Bushing #5575,1.88,1.88,1.88,0,verified_exact_identity,no,tapetech::ct5,CT-5,Taper Right Wafer Bushing - CT5,,,,0,review_only,yes,columbia::ct5,CT5,Columbia Right Wafer Bushing (COLM-CT5),1.29,1.29,1.29,0,verified_exact_identity
399,HP47,Columbia Tools,Latch Clamp Assembly,28.95,regular_price,,1,1,28.44,28.44,28.44,0.51,0.51,Verified Single-Source + Review Candidates,no,,,,,,,0,,no,tapetech::hp47,HP-47,Draw Latch Assembly - HP47,,,,0,review_only,yes,columbia::hp47,HP47,Columbia Pump Latch Clamp Assembly (COLM-HP47),28.44,28.44,28.44,0,verified_exact_identity
400,HP46,Columbia Tools,Latch Keeper,19.75,regular_price,,3,0,3.64,5.48,3.87,16.11,15.88,Verified Market Evidence,yes,columbia::hp46,HP46,HP46 Columbia Mud Pump Latch Keeper #6155,5.48,5.48,5.48,0,verified_exact_identity,yes,columbia::hp46,hp46,Mud Pump Latch Keeper - HP46,3.64,3.64,3.64,0,verified_exact_identity,yes,columbia::hp46,HP46,Columbia Latch Keeper (COLM-HP46),3.87,3.87,3.87,0,verified_exact_identity
401,MP8,Columbia Tools,Leg,71.00,regular_price,,1,1,74.34,74.34,74.34,-3.34,-3.34,Verified Single-Source + Review Candidates,no,columbia::mp8,MP8,COLMP8 Columbia Mud Pump Leg,,,,0,review_only,no,,,,,,,0,,yes,columbia::mp8,MP8,Columbia Leg (COLM-MP8),74.34,74.34,74.34,0,verified_exact_identity
402,HH17C,Columbia Tools,Line Pincher,4.00,regular_price,,1,1,3.62,3.62,3.62,0.38,0.38,Verified Single-Source + Review Candidates,no,columbia::hh17c,HH17C,COLHH17C Line Pincher for COL88,,,,0,review_only,no,,,,,,,0,,yes,columbia::hh17c,HH17C,Columbia Line Pincher for Hydra Reach Flat Box Handle (COLM-HH17C),3.62,3.62,3.62,0,verified_exact_identity
403,BH4,Columbia Tools,Lower Brake Lever,22.53,regular_price,,2,0,24.79,24.79,24.79,-2.26,-2.26,Verified Market Evidence,no,,,,,,,0,,yes,columbia::bh4,BH4,Flat Box Handle Lower Brake Lever - BH4,24.79,24.79,24.79,0,verified_exact_identity,yes,columbia::bh4,BH4,Columbia Lower Brake Lever for 180 Grip Flat Box Handle (COLM-BH4),24.79,24.79,24.79,0,verified_exact_identity
404,MH3,Columbia Tools,Lower Mount Bracket,33.00,regular_price,,0,1,,,,,,Review Required,no,,BH3,Columbia Lower Mounting Bracket,,,,0,review_only,no,,,,,,,0,,no,,,,,,,0,
405,BH3,Columbia Tools,Lower Mounting Bracket,32.00,regular_price,,2,0,29.95,35.90,32.92,2.05,-0.92,Verified Market Evidence,yes,columbia::bh3,BH3,Columbia Lower Mounting Bracket,35.90,35.90,35.90,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::bh3,BH3,Columbia Lower Mounting Bracket for 180 Grip Flat Box Handle (COLM-BH3),29.95,29.95,29.95,0,verified_exact_identity
406,CT80,Columbia Tools,Manual Drive Grip,18.75,regular_price,,3,0,38.77,45.16,43.84,-20.02,-25.09,Verified Market Evidence,yes,columbia::ct80,CT80,CT80 Columbia Taper Manual Drive Grip #5852,43.84,43.84,43.84,0,verified_exact_identity,yes,columbia::ct80,CT-80,Taper Manual Drive Grip - CT80,45.16,45.16,45.16,0,verified_exact_identity,yes,columbia::ct80,CT80,Columbia Manual Drive Grip (COLM-CT80),38.77,38.77,38.77,0,verified_exact_identity
407,MH2,Columbia Tools,Matrix Handle Head,4.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
408,CT43,Columbia Tools,Micro Chain,28.52,regular_price,,3,0,32.32,37.66,36.39,-3.80,-7.87,Verified Market Evidence,yes,columbia::ct43,CT43,CT43 Columbia Taper Micro Chain #5618,37.66,37.66,37.66,0,verified_exact_identity,yes,columbia::ct43,CT-43,Taper Micro Chain #5618 - CT43,36.39,36.39,36.39,0,verified_exact_identity,yes,columbia::ct43,CT43,Columbia Micro Chain (Cutting System) (COLM-CT43),32.32,32.32,32.32,0,verified_exact_identity
409,MH3A,Columbia Tools,Mounting Bracket Stem,4.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
