Status,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Verified Single-Source,"TapeTech Brakeless Box Handle - Rotational Extendable 34""-60""",BHE-SW,TapeTech,$335.99,regular_price,1,$329.00,$329.00,$329.00,$6.99,$6.99,0,yes,BHE-SW,$329.00,TapeTech SideWinder Flat Box Handle,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Roller Bushing,CT28,Columbia Tools,$10.75,regular_price,3,$3.65,$5.65,$3.87,$7.10,$6.88,0,yes,CT28,$5.65,CT28 Columbia Taper Roller Bushing #5601,verified_exact_identity,yes,CT-28,$3.65,CT28 - Taper Roller Bushing,verified_exact_identity,yes,CT28,$3.87,Columbia Roller Bushing (COLM-CT28),verified_exact_identity
Verified Single-Source,Handle Grip,MH4,Columbia Tools,$37.00,regular_price,1,$30.19,$30.19,$30.19,$6.81,$6.81,0,no,,,,,no,,,,,yes,MH4,$30.19,Columbia Grip Lever for Matrix Flat Box Handle (COLM-MH4),verified_exact_identity
Verified Market Evidence,"TapeTech Brakeless Box Handle - Extendable 34""-60""",BHE,TapeTech,$305.72,regular_price,2,$299.00,$299.00,$299.00,$6.72,$6.72,0,yes,BHE,$299.00,TapeTech Brakeless Extendable Flat Box Handle BHE,verified_exact_identity,yes,BHE,$299.00,TapeTech Brakeless Extendable Flat Box Handle,verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,Rlease Trigger Spring,HH33,Columbia Tools,$11.75,regular_price,1,$5.16,$5.16,$5.16,$6.59,$6.59,2,no,HH33,,COLHH33 Columbia Hydra Handle Release Clip Spring,review_only,no,HH33,,Handle Release Clip Spring - HH33,review_only,yes,HH33,$5.16,Columbia Spring for Hydra Reach Flat Box Handle (COLM-HH33),verified_exact_identity
Verified Single-Source + Review Candidates,Strap,CT116A,Columbia Tools,$28.50,regular_price,1,$21.94,$21.94,$21.94,$6.56,$6.56,1,yes,CT116A,$21.94,CT116A Columbia Taper Strap #5975,verified_exact_identity,no,CT-116A,,Taper Strap - CT116A,review_only,no,,,,
Verified Market Evidence + Review Candidates,Mud Supply Valve Body,CT97,Columbia Tools,$34.50,regular_price,2,$25.86,$30.14,$28.00,$8.64,$6.50,1,yes,CT97,$30.14,CT97 Columbia Taper Mud Supply Valve Body #5959,verified_exact_identity,no,CT97,,Taper Mud Supply Valve Body 054059F - CT97,review_only,yes,CT97,$25.86,Columbia Mud Supply Valve Body (COLM-CT97),verified_exact_identity
Verified Market Evidence,Mud Supply Valve Unit,CFB6,Columbia Tools,$29.00,regular_price,2,$32.18,$38.44,$35.31,-$3.18,-$6.31,0,yes,CFB6,$32.18,CFB6 Columbia Angle Box Mud Supply Valve Unit #5545,verified_exact_identity,no,,,,,yes,CFB6,$38.44,Columbia Mud Supply Valve for Corner Box (COLM-CFB6),verified_exact_identity
Verified Market Evidence,"Top Blade - 3.5""",AH3-3.5,Columbia Tools,$27.53,regular_price,2,$31.19,$36.34,$33.76,-$3.66,-$6.24,0,yes,AH3-3.5,$36.34,AH3-3.5 Columbia Angle Head Carbide Blade 3.5in #5804,verified_exact_identity,no,,,,,yes,AH3,$31.19,"Columbia Angle Head Carbide Blade for 2, 2.5, 3 and 3.5 in. Angle Heads (COLM-AH3, AH3-2, AH3-2.5, AH3-3, AH3-3.5)",verified_exact_identity
Verified Market Evidence + Review Candidates,Hinge Bushing (Plastic Washer),CFB15A,Columbia Tools,$8.50,regular_price,2,$1.96,$2.75,$2.36,$6.54,$6.14,1,yes,CFB15A,$2.75,CFB15A Columbia Angle Box Hinge Bushing #5553,verified_exact_identity,no,cfb-15a,,Angle Box Hinge Bushing - CFB15A,review_only,yes,CFB15A,$1.96,Columbia Hinge Bushing for Corner Box (COLM-CFB15A),verified_exact_identity
Verified Market Evidence,Roller,CR2,Columbia Tools,$12.00,regular_price,2,$15.52,$20.64,$18.08,-$3.52,-$6.08,0,yes,CR2,$20.64,Columbia Roller Wheel CR2,verified_exact_identity,no,,,,,yes,CR2,$15.52,"Columbia Roller, 2 piece - Nylatron/Steel (COLM-CR2)",verified_exact_identity
Verified Market Evidence,Columbia UHMW Mud Applicator - Inside 90°,IA90,Columbia Tools,$98.00,regular_price,3,$91.93,$91.99,$91.93,$6.07,$6.07,0,yes,IA90,$91.99,Columbia Inside 90 Mud Applicator Head,verified_exact_identity,yes,IA90,$91.93,Columbia 90 Inside Corner Mud Head,verified_exact_identity,yes,IA90,$91.93,Columbia Inside 90 Mud Head,verified_exact_identity
Verified Market Evidence,Columbia UHMW Mud Applicator - Outside 90°,OA90,Columbia Tools,$98.00,regular_price,3,$91.93,$91.99,$91.93,$6.07,$6.07,0,yes,OA90,$91.99,Columbia Tools Drywall Outside Corner Bead Mud Applicator,verified_exact_identity,yes,OA90,$91.93,Columbia Tools Drywall Outside Corner Bead Mud Applicator,verified_exact_identity,yes,OA90,$91.93,Columbia Outside 90 Mud Head,verified_exact_identity
Verified Market Evidence,Columbia UHMW Mud Applicator - L-Trim,FMH,Columbia Tools,$98.00,regular_price,2,$91.93,$91.99,$91.96,$6.07,$6.04,0,yes,FMH,$91.99,Columbia L-Trim Mud Applicator Head,verified_exact_identity,yes,FMH,$91.93,Columbia L-Trim Mud Applicator Head FMH,verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,TapeTech EasyClean® Pump - Extra Long,76XLTT,TapeTech,$659.00,regular_price,1,$665.00,$665.00,$665.00,-$6.00,-$6.00,1,no,76XLTT,,TapeTech XL EasyClean Loading Pump 76XLTT,review_only,yes,76XLTT,$665.00,TapeTech Extra Long EasyClean Tall Loading Pump - 76XLTT,verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,Extension Shaft Bracket,CT127,Columbia Tools,$28.52,regular_price,2,$32.32,$36.56,$34.44,-$3.80,-$5.92,1,yes,CT127,$36.56,CT127 Columbia Taper Extension Shaft Bracket #5988,verified_exact_identity,no,ct127,,CT127 - Taper Extension Shaft Bracket,review_only,yes,CT127,$32.32,Columbia Extension Shaft Bracket (COLM-CT127),verified_exact_identity
Verified Market Evidence + Review Candidates,Roll Pin Bushing,HNS13,Columbia Tools,$9.95,regular_price,2,$3.29,$4.78,$4.04,$6.66,$5.92,1,yes,HNS13,$4.78,HNS13 Columbia Nail Spotter Roll Pin Bushing #12535,verified_exact_identity,no,hns13,,Nail Spotter Roll Pin Bushing #12535 - HNS13,review_only,yes,HNS13,$3.29,Columbia Roll Pin Bushing for Hinged Nail Spotter (COLM-HNS13),verified_exact_identity
Verified Market Evidence + Review Candidates,Return Spring,CT101,Columbia Tools,$9.25,regular_price,2,$2.85,$4.15,$3.50,$6.40,$5.75,1,yes,CT101,$4.15,CT101 Columbia Taper Return Spring #5961,verified_exact_identity,no,CT-101,,Filler Valve Return Spring - CT101,review_only,yes,CT101,$2.85,Columbia Mud Supply Valve Return Spring (COLM-CT101),verified_exact_identity
Verified Market Evidence,"Door Gasket - 3""",HNS15-3,Columbia Tools,$35.00,regular_price,2,$37.54,$43.74,$40.64,-$2.54,-$5.64,0,yes,HNS15-3”,$43.74,HNS15-3 Columbia Nail Spotter Door Gasket 3in #12537,verified_exact_identity,no,,,,,yes,HNS15-3,$37.54,Columbia Door Gasket for 3 in. Hinged Nail Spotter (COLM-HNS15-3),verified_exact_identity
Verified Single-Source + Review Candidates,Strap Connecting Pin,BH11,Columbia Tools,$7.95,regular_price,1,$2.36,$2.36,$2.36,$5.59,$5.59,1,no,,,,,no,BH-11,,Flat Box Handle Strap Connecting Pin - BH11,review_only,yes,BH11,$2.36,Columbia Strap Connecting Pin for 180 Grip Flat Box Handle (COLM-BH11),verified_exact_identity
Verified Market Evidence,Nylatron Bushing,MP36,Columbia Tools,$11.50,regular_price,3,$5.16,$7.30,$6.02,$6.34,$5.48,0,yes,MP36,$7.30,MP36 Columbia Mud Pump Nylatron Bushing #5879,verified_exact_identity,yes,MP-36,$6.02,Columbia Mud Pump Nylatron Bushing - MP36,verified_exact_identity,yes,MP36,$5.16,Columbia Nylatron Bushing (COLM-MP36),verified_exact_identity
Verified Market Evidence + Review Candidates,Rod Sleeve Housing,CT90,Columbia Tools,$22.50,regular_price,2,$25.84,$30.10,$27.97,-$3.34,-$5.47,1,yes,CT90,$30.10,CT90 Columbia Taper Rod Sleeve Housing #5864,verified_exact_identity,no,CT-90,,Taper Rod Sleeve Housing - CT90,review_only,yes,CT90,$25.84,Columbia Clutch Release Rod Sleeve Housing (COLM-CT90),verified_exact_identity
Verified Single-Source,LEVEL5 Gooseneck,4-714,LEVEL5,$101.88,regular_price,1,$107.09,$107.09,$107.09,-$5.21,-$5.21,0,no,,,,,no,,,,,yes,4714,$107.09,Level 5 Gooseneck,verified_exact_identity
Verified Market Evidence,"Columbia Automatic Flat Box - 8""",8FFBA,Columbia Tools,$421.79,regular_price,2,$421.99,$431.93,$426.96,-$0.20,-$5.17,0,yes,8FFBA,$421.99,"Columbia 8"" Automatic Assist Drywall Flat Box",verified_exact_identity,no,,,,,yes,8FFBA,$431.93,Columbia 8 in. Automatic Assist Flat Box,verified_exact_identity
Verified Market Evidence,Bracket Brace,CT87A,Columbia Tools,$14.50,regular_price,2,$7.77,$10.98,$9.38,$6.73,$5.12,0,yes,CT87A,$10.98,CT87A Columbia Taper Bracket Base #5860,verified_exact_identity,no,,,,,yes,CT87A,$7.77,Columbia Bracket Base (COLM-CT87A),verified_exact_identity
Verified Market Evidence + Review Candidates,Nylatron Washer,CT76,Columbia Tools,$6.25,regular_price,2,$0.98,$1.43,$1.20,$5.27,$5.04,1,yes,CT76,$1.43,CT76 Columbia Taper Nylatron Washer #5847,verified_exact_identity,no,CT-76,,Taper Nylatron Washer - CT76,review_only,yes,CT76,$0.98,Columbia Nylatron Washer (COLM-CT76),verified_exact_identity
Verified Market Evidence,Crimping Wheel,CT47,Columbia Tools,$18.95,regular_price,2,$12.93,$15.06,$14.00,$6.02,$4.96,0,yes,CT47,$15.06,CT47 Columbia Taper Crimping Wheel #5621,verified_exact_identity,no,,,,,yes,CT47,$12.93,Columbia Crimping Wheel (COLM-CT47),verified_exact_identity
Verified Market Evidence + Review Candidates,Piston Backing Washer - Large,MP13,Columbia Tools,$14.25,regular_price,2,$7.77,$10.98,$9.38,$6.48,$4.88,1,yes,MP13,$10.98,MP13 Columbia Mud Pump Piston Backing Washer (Large) #6173,verified_exact_identity,no,MP-13,,Mud Pump Piston Backing Washer (Large) - MP13,review_only,yes,MP13,$7.77,Columbia Piston Cup Backing Washer (a.k.a. Large Retainer) (COLM-MP13),verified_exact_identity
Verified Market Evidence + Review Candidates,Toe Kicker Caple Retainer Clip,CT92A,Columbia Tools,$7.95,regular_price,2,$2.60,$3.78,$3.19,$5.35,$4.76,1,yes,CT92A,$3.78,CT92A Columbia Taper L Clip #5867,verified_exact_identity,no,CT-92A,,Taper L Clip - CT92A,review_only,yes,CT92A,$2.60,"Columbia Toe Kicker Cable Retainer Clip ""L"" Clip (COLM-CT92A)",verified_exact_identity
Verified Single-Source + Review Candidates,"LEVEL5 Corner Roller Handle - 54""",4-777,LEVEL5,$92.88,regular_price,1,$97.64,$97.64,$97.64,-$4.76,-$4.76,1,no,,,,,no,4-777,,Level5 Corner Roller Handle,review_only,yes,4777,$97.64,Level 5 Red Aluminum Corner Roller Handle,verified_exact_identity
Verified Single-Source + Review Candidates,Dura-III Adjustable - 14”-22”,D14-22,Dura-Stilts,$404.68,regular_price,1,$400.00,$400.00,$400.00,$4.68,$4.68,3,no,DSS1422US,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 14""-22""",review_only,no,DURASTILTSMALL,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 14""-22""",review_only,yes,D14-22,$400.00,"Dura-Stilt III 14-22"" Adjustable Aluminum Drywall Stilts",verified_exact_identity
Verified Market Evidence,"Door Gasket - 2""",HNS15-2,Columbia Tools,$36.00,regular_price,2,$37.54,$43.74,$40.64,-$1.54,-$4.64,0,yes,HNS15-2”,$43.74,HNS15-2 Columbia Nail Spotter Door Gasket 2in #12536,verified_exact_identity,no,,,,,yes,HNS15-2,$37.54,Columbia Door Gasket for 2 in. Hinged Nail Spotter (COLM-HNS15-2),verified_exact_identity
Verified Single-Source + Review Candidates,"Door Gasket - 7""",CFB7-7,Columbia Tools,$34.23,regular_price,1,$38.77,$38.77,$38.77,-$4.54,-$4.54,1,no,CFB7-7,,"CFB7-7 Columbia Angle Box Angle Box Door Gasket 6.1""",review_only,no,,,,,yes,CFB7-7,$38.77,"Columbia Corner Box Door Gasket 7"" (COLM-CFB7-7)",verified_exact_identity
Verified Single-Source + Review Candidates,"Door Gasket - 8""",CFB7-8,Columbia Tools,$34.23,regular_price,1,$38.77,$38.77,$38.77,-$4.54,-$4.54,1,no,CFB7-8,,"CFB7-8 Door Gasket for 8CFB Angle Box - 7.125""",review_only,no,,,,,yes,CFB7-8,$38.77,"Columbia Corner Box Door Gasket 8"" (COLM-CFB7-8)",verified_exact_identity
Verified Single-Source,Brake,HH7,Columbia Tools,$22.00,regular_price,1,$26.52,$26.52,$26.52,-$4.52,-$4.52,0,yes,HH7,$26.52,HH7 Columbia Hydra Handle Brake #6148,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence + Review Candidates,Release Clip Pin,HH31,Columbia Tools,$12.95,regular_price,2,$14.46,$20.44,$17.45,-$1.51,-$4.50,1,no,HH31,,COLHH31 Columbia Hydra Handle Release Clip Pin,review_only,yes,HH31,$20.44,Handle Release Clip Pin - Columbia Flat Box Door Gasket 10in Fat Boy-New Style - HFBB14-1,verified_exact_identity,yes,HH31,$14.46,Columbia Release Clip Pin for Hydra Reach Flat Box Handle (COLM-HH31),verified_exact_identity
Verified Market Evidence,Piston Cup,CT111,Columbia Tools,$13.70,regular_price,3,$15.52,$18.08,$18.08,-$1.82,-$4.38,0,yes,CT111,$18.08,CT111 Columbia Taper Piston Cup #5969,verified_exact_identity,yes,CT-111,$18.08,Taper Piston Cup - CT111,verified_exact_identity,yes,CT111,$15.52,Columbia Plunger Cup (COLM-CT111),verified_exact_identity
Verified Single-Source,"Door - 2""",HNS4-2,Columbia Tools,$33.00,regular_price,1,$37.32,$37.32,$37.32,-$4.32,-$4.32,0,yes,"HNS42""",$37.32,HNS42 Columbia Nail Spotter Door 2in #12522,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,"Door - 3""",HNS4-3,Columbia Tools,$33.00,regular_price,1,$37.32,$37.32,$37.32,-$4.32,-$4.32,0,yes,HNS43”,$37.32,HNS43 Columbia Nail Spotter Door 3in #12523,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Paper Feed Guide,CT19,Columbia Tools,$30.83,regular_price,3,$32.92,$40.70,$34.93,-$2.09,-$4.10,0,yes,CT19,$40.70,CT19 Columbia Taper Paper Feed Guide #5594,verified_exact_identity,yes,CT-19,$32.92,Taper Paper Feed Guide - CT19,verified_exact_identity,yes,CT19,$34.93,Columbia Paper Feed Guide (COLM-CT19),verified_exact_identity
Verified Market Evidence,Drive Sprocket - Small,CT71,Columbia Tools,$15.00,regular_price,2,$15.52,$22.63,$19.08,-$0.52,-$4.08,0,yes,CT71,$22.63,CT71 Columbia Taper Drive Sprocket Small #5844,verified_exact_identity,no,,,,,yes,CT71,$15.52,Columbia Drive Sprocket - Small (COLM-CT71),verified_exact_identity
Verified Market Evidence + Review Candidates,Connecting Rod,CT45,Columbia Tools,$22.95,regular_price,2,$17.46,$20.34,$18.90,$5.49,$4.05,1,yes,CT45,$20.34,CT45 Columbia Taper Connecting Rod (Includes CT46 Stop) #5619,verified_exact_identity,no,CT-45,,Taper Connecting Rod - CT45,review_only,yes,CT45,$17.46,Columbia Connecting Rod (Now one piece Includes CT46 Rod Stop) 2005+ (COLM-CT45),verified_exact_identity
Verified Market Evidence,Pump Cylinder,HP1,Columbia Tools,$52.00,regular_price,2,$51.72,$60.26,$55.99,$0.28,-$3.99,0,yes,HP1,$60.26,Columbia Mud Pump Cylinder (Removable) HP1,verified_exact_identity,no,,,,,yes,HP1,$51.72,Columbia Pump Cylinder (COLM-HP1),verified_exact_identity
Verified Market Evidence + Review Candidates,Toe Kicker,CT53,Columbia Tools,$28.50,regular_price,2,$22.64,$26.38,$24.51,$5.86,$3.99,1,yes,CT53,$26.38,Columbia Taper Toe Kicker CT53,verified_exact_identity,no,CT-53,,Taper Toe Kicker - CT53,review_only,yes,CT53,$22.64,Columbia Toe Kicker (COLM-CT53),verified_exact_identity
Verified Single-Source + Review Candidates,"Top Retainer Corner Clip - 3.5""",AH8A,Columbia Tools,$9.75,regular_price,1,$5.82,$5.82,$5.82,$3.93,$3.93,1,no,,,,,no,ah8a,,AH8A - Short Center Clip,review_only,yes,AH8A,$5.82,"Columbia Top Retainer Clip, fits 3.5"" (COLM-AH8A)",verified_exact_identity
Verified Market Evidence + Review Candidates,CT86 – Toe Kicker Cable,CT86,Columbia Tools,$17.12,regular_price,2,$19.41,$22.60,$21.00,-$2.29,-$3.88,1,yes,CT86,$22.60,CT86 Columbia Taper Toe Kicker Cable #5858,verified_exact_identity,no,CT-86,,Taper Toe Kicker Cable - CT86,review_only,yes,CT86,$19.41,Columbia Toe Kicker Cable (COLM-CT86),verified_exact_identity
Verified Single-Source,"Side Plate - 7""",CFB3-7,Columbia Tools,$40.00,regular_price,1,$43.84,$43.84,$43.84,-$3.84,-$3.84,0,yes,CFB3-7,$43.84,CFB3-7 Columbia Angle Box Side Plate 7in #5540,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,"Side Plate - 8""",CFB3-8,Columbia Tools,$40.00,regular_price,1,$43.84,$43.84,$43.84,-$3.84,-$3.84,0,yes,CFB3-8,$43.84,CFB3-8 Columbia Angle Box Side Plate 8in #5541,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source + Review Candidates,Extension Release Trigger,HH30,Columbia Tools,$14.25,regular_price,1,$18.08,$18.08,$18.08,-$3.83,-$3.83,2,no,HH30,,COLHH30 Columbia Hydra Handle Extension Release Clip,review_only,no,HH30,,Handle Extension Release Clip - HH30,review_only,yes,HH30,$18.08,Columbia Extension Release Clip for Hydra Reach Flat Box Handle (COLM-HH30),verified_exact_identity
Verified Market Evidence,Wedge,HNS20,Columbia Tools,$22.50,regular_price,2,$17.04,$20.44,$18.74,$5.46,$3.76,0,yes,HNS20,$20.44,HNS20 Columbia Nail Spotter Wedge for Skid Nail Spotter #12278,verified_exact_identity,yes,HNS20,$17.04,Columbia Nail Spotter Wedge for Skid Nail Spotter - HNS20,verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,Hollow Shaft,CT79,Columbia Tools,$38.50,regular_price,2,$38.77,$45.18,$41.98,-$0.27,-$3.48,1,yes,CT79,$45.18,CT79 Columbia Taper Hollow Shaft #5851,verified_exact_identity,no,CT-79,,Taper Hollow Shaft - CT79,review_only,yes,CT79,$38.77,Columbia Hollow Shaft (COLM-CT79),verified_exact_identity
Verified Single-Source,LEVEL5 Box Filler,4-715,LEVEL5,$68.06,regular_price,1,$71.54,$71.54,$71.54,-$3.48,-$3.48,0,no,,,,,no,,,,,yes,4715,$71.54,Level 5 Box Filler,verified_exact_identity
Verified Single-Source,Brake Pin,HH13,Columbia Tools,$16.00,regular_price,1,$19.46,$19.46,$19.46,-$3.46,-$3.46,0,yes,HH13,$19.46,HH13 Columbia Hydra Handle Brake Pin #6150,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,Cone Ball,CFB5B,Columbia Tools,$16.00,regular_price,1,$19.46,$19.46,$19.46,-$3.46,-$3.46,0,yes,CFB5B,$19.46,Columbia Mud Tube Auto-Tool Ball End,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Return Spring Tube,CT36,Columbia Tools,$33.00,regular_price,2,$33.61,$39.16,$36.38,-$0.61,-$3.38,0,yes,CT36,$39.16,CT36 Columbia Taper Return Spring Tube #5609,verified_exact_identity,no,,,,,yes,CT36,$33.61,Columbia Return Spring Tube (COLM-CT36),verified_exact_identity
Verified Single-Source + Review Candidates,Leg,MP8,Columbia Tools,$71.00,regular_price,1,$74.34,$74.34,$74.34,-$3.34,-$3.34,1,no,MP8,,COLMP8 Columbia Mud Pump Leg,review_only,no,,,,,yes,MP8,$74.34,Columbia Leg (COLM-MP8),verified_exact_identity
Verified Single-Source,"Flat Box Hinged Door Gasket - 14""",HFFB14-14,Columbia Tools,$42.00,regular_price,1,$38.79,$38.79,$38.79,$3.21,$3.21,0,no,,,,,no,,,,,yes,HFFB14,$38.79,"Columbia Hinged Flat Box Door Gasket (COLM-HFFB14, HFFB14-7, HFFB14-8, HFFB14-10, HFFB14-12)",verified_exact_identity
Verified Market Evidence,Release Rod Sleeve,CT89,Columbia Tools,$13.70,regular_price,2,$15.52,$18.10,$16.81,-$1.82,-$3.11,0,yes,CT89,$18.10,CT89 Columbia Taper Release Rod Sleeve #5863,verified_exact_identity,no,,,,,yes,CT89,$15.52,Columbia Clutch Release Rod Sleeve (COLM-CT89),verified_exact_identity
Verified Single-Source + Review Candidates,Tape Spool,CT120,Columbia Tools,$22.81,regular_price,1,$25.84,$25.84,$25.84,-$3.03,-$3.03,1,no,,,,,no,CT-120,,Taper Tape Spool - CT120,review_only,yes,CT120,$25.84,Columbia Tape Spool (COLM-CT120),verified_exact_identity
Verified Market Evidence + Review Candidates,Door Hinge,CFB15,Columbia Tools,$24.95,regular_price,2,$25.84,$30.10,$27.97,-$0.89,-$3.02,1,yes,CFB15,$30.10,CFB15 Columbia Angle Box Door Hinge #5552,verified_exact_identity,no,CFB-15,,Angle Box Door Hinge - CFB15,review_only,yes,CFB15,$25.84,Columbia Door Hinge (COLM-CFB15),verified_exact_identity
Verified Market Evidence,"Blade Holder - 2""",HNS8-2,Columbia Tools,$33.00,regular_price,2,$32.99,$38.44,$35.72,$0.01,-$2.72,0,yes,"HNS8-2""",$38.44,HNS8-2 Columbia Nail Spotter Blade Holder 2in #12527,verified_exact_identity,no,,,,,yes,HNS8-2,$32.99,Columbia Blade Holder for 2 in. Hinged Nail Spotter (COLM-HNS8-2),verified_exact_identity
Verified Market Evidence,"Blade Holder - 3""",HNS8-3,Columbia Tools,$33.00,regular_price,2,$32.99,$38.44,$35.72,$0.01,-$2.72,0,yes,HNS8-3”,$38.44,HNS8-3 Columbia Nail Spotter Blade Holder 3in #12528,verified_exact_identity,no,,,,,yes,HNS8-3,$32.99,Columbia Blade Holder for 3 in. Hinged Nail Spotter (COLM-HNS8-3),verified_exact_identity
Verified Market Evidence,Funnel Retainer Clip,AH6A,Columbia Tools,$19.00,regular_price,2,$20.05,$23.36,$21.70,-$1.05,-$2.70,0,yes,AH6A,$23.36,Columbia Ball Holder Release Clip Angle Head,verified_exact_identity,no,,,,,yes,AH6A,$20.05,Columbia Ball Holder Release Clip (COLM-AH6A),verified_exact_identity
Verified Market Evidence + Review Candidates,Stainless Steel Side Plate - Left,CT6A,Columbia Tools,$42.95,regular_price,2,$37.20,$43.34,$40.27,$5.75,$2.68,1,yes,CT6A,$43.34,CT6A Columbia Taper Side Plate Left #5577,verified_exact_identity,no,CT-6A,,Taper Side Plate Left - CT6A,review_only,yes,CT6A,$37.20,Columbia Stainless Steel Side Plate - Left (COLM-CT6A),verified_exact_identity
Verified Single-Source,"Mud Seal Strip - 10""",HFFB1A-10,Columbia Tools,$10.00,regular_price,1,$12.67,$12.67,$12.67,-$2.67,-$2.67,0,no,,,,,no,,,,,yes,HFFB1A-10,$12.67,Columbia 10 in. Flat Box Hinge Seal (COLM-HFFB1A-10),verified_exact_identity
Verified Market Evidence,"1/4 x 1/2"" Flathead Socket",FA295,Columbia Tools,$3.45,regular_price,2,$0.55,$1.05,$0.80,$2.90,$2.65,0,yes,FA295,$1.05,FA295 Columbia 1/4-20 X 1/2in Flat Socket #6045,verified_exact_identity,no,,,,,yes,FA295,$0.55,Columbia -20 x  in. Flat Head Socket Screw (COLM-FA295),verified_exact_identity
Verified Single-Source + Review Candidates,"Top Blade - 2""",AH3-2,Columbia Tools,$38.95,regular_price,1,$36.34,$36.34,$36.34,$2.61,$2.61,2,yes,AH3-2,$36.34,AH3-2 Columbia Angle Head Carbide Blade 2in #5801,verified_exact_identity,no,AH-32,,12 - Upper Leaf Spring (AH-32),review_only,no,AH3,,"Columbia Angle Head Carbide Blade for 2, 2.5, 3 and 3.5 in. Angle Heads (COLM-AH3, AH3-2, AH3-2.5, AH3-3, AH3-3.5)",review_only
Verified Market Evidence,Dog Base Bracket,CT13,Columbia Tools,$16.00,regular_price,2,$12.41,$14.46,$13.44,$3.59,$2.56,0,yes,CT13,$14.46,Columbia Taper Dog Base Bracket,verified_exact_identity,no,,,,,yes,CT13,$12.41,Columbia Dog Base Bracket (COLM-CT13),verified_exact_identity
Verified Market Evidence,"10-24 x 7/8"" Pan Slot",FA276,Columbia Tools,$3.35,regular_price,2,$0.55,$1.05,$0.80,$2.80,$2.55,0,yes,FA276,$1.05,FA276 Columbia 10-24 X 7/8 Pan Head Screw #6033,verified_exact_identity,no,,,,,yes,FA276,$0.55,Columbia 10-24 x 7/8 in. Binder Slot Screw (COLM-FA276),verified_exact_identity
Verified Market Evidence,"1/4 -20 x 1/2"" Hex Bolt",FA296,Columbia Tools,$3.35,regular_price,2,$0.69,$1.00,$0.84,$2.66,$2.50,0,yes,FA296,$1.00,FA296 Columbia 1/4-20 X 1/2in Hex Bolt #6046,verified_exact_identity,no,,,,,yes,FA296,$0.69,Columbia 1/4-20 x 1/2 Hex Bolt (COLM-FA296),verified_exact_identity
Verified Market Evidence,Foot Valve Casting,MP2,Columbia Tools,$29.00,regular_price,2,$29.10,$33.90,$31.50,-$0.10,-$2.50,0,yes,MP2,$33.90,Columbia Foot Valve Casting,verified_exact_identity,no,,,,,yes,MP2,$29.10,Columbia Foot Valve Casting (COLM-MP2),verified_exact_identity
Verified Single-Source,Handle Grip,HH35,Columbia Tools,$7.00,regular_price,1,$9.45,$9.45,$9.45,-$2.45,-$2.45,0,yes,HH35,$9.45,Columbia Grip for COL88,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence + Review Candidates,Columbia Corner Roller,CR,Columbia Tools,$167.63,regular_price,2,$162.75,$167.63,$165.19,$4.88,$2.44,1,yes,CR,$162.75,Columbia Corner Roller Head Only,verified_exact_identity,yes,CR,$167.63,Columbia Corner Roller,verified_exact_identity,no,CR,,"TapeTech Corner Roller and Handles (TAPE-15TTE, FHTT, XHTT)",review_only
Verified Market Evidence + Review Candidates,Crimper Lever,CT105,Columbia Tools,$34.50,regular_price,2,$29.72,$34.62,$32.17,$4.78,$2.33,1,yes,CT105,$34.62,CT105 Columbia Taper Crimper Lever #5965,verified_exact_identity,no,CT-105,,Taper Crimper Lever - CT105,review_only,yes,CT105,$29.72,Columbia Crimper Lever (COLM-CT105),verified_exact_identity
Verified Market Evidence,TapeTech EasyClean® Pump - Standard,76TT,TapeTech,$401.31,regular_price,3,$399.00,$399.00,$399.00,$2.31,$2.31,0,yes,76TT,$399.00,TapeTech EasyClean® Loading Pump 76TT,verified_exact_identity,yes,76TT,$399.00,TapeTech EasyClean Loading Pump - 76TT,verified_exact_identity,yes,76TT,$399.00,TapeTech EasyClean Pump,verified_exact_identity
