site_key,sample_url,source,method,resource_type,status,url,content_type,content_length,same_origin,structured,platform_hint,detected_fields,json_keys,elapsed_ms
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/loader.init-shop-cart-sync.en.esm.js,text/javascript,371,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,font,200,https://csrbuilding.com/cdn/fonts/titillium_web/titilliumweb_n7.d17ed1f3a767ca2dd9fcaa8710c651c747c3860e.woff2,font/woff2,15528,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,font,200,https://csrbuilding.com/cdn/fonts/roboto/roboto_n4.2019d890f07b1852f56ce63ba45b2db45d852cba.woff2,font/woff2,30608,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/storefront/assets/storefront/load_feature-1bd60354.js,text/javascript,3285,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/main.js?v=182340204423554326591755318159,text/javascript,23901,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/VLBUtn/klaviyo.js?company_id=VLBUtn,application/javascript,1863,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static-tracking.klaviyo.com/onsite/js/fender_analytics.7db1ff1fe0783.js?cb=2,text/javascript,13911,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.shopify.com/extensions/019f5acf-2b5c-7ec4-933b-b5f7933964c8/also-bought-96/assets/enable-app-message.js,text/javascript,358,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static-tracking.klaviyo.com/onsite/js/static.2ec7158a674ab.js?cb=2,text/javascript,518,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://csrbuilding.com/.well-known/shopify/monorail/unstable/produce_batch,,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,POST,ping,200,https://csrbuilding.com/.well-known/shopify/monorail/unstable/produce_batch,,0,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.shopify.com/extensions/01a000da-d490-734a-b0d3-7946cf69dcc6/2026-08-14-15-17-26-UTC--ab5d15b/assets/smile-points-on-product-page.js,text/javascript,8369,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/runtime.2127b9f284469.js?cb=2,text/javascript,7189,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~static~in_app_forms~signup_forms~post_identification_sync~web_personalization~client_identity~server_side_cookies~reviews~telemetry~customerHubRoot~contentBlocks~embeddedIntegrationBlocks~favorites~faq~.8d6c8876258ae.js?cb=2,text/javascript,4176,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/announcement.css?v=169968151525395839581755318159,text/css,735,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~in_app_forms~signup_forms~client_identity~telemetry~onsite-triggering-v2~.67b58633b3238.js?cb=2,text/javascript,3014,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/speech-search.css?v=47207760375520952331755318160,text/css,356,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/product.css?v=111949639147703708731755318160,text/css,1944,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/product-page.css?v=114113489283912289231755318160,text/css,723,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/product-message.css?v=64872734686806679821755318160,text/css,624,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/media-gallery.css?v=175865740889734754231755318159,text/css,1399,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/product-inventory.css?v=60700778867257325721755318160,text/css,218,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/icons-with-text.css?v=105357110638478380851755318159,text/css,360,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,image,200,https://csrbuilding.com/cdn/shop/files/CSR_USA_Website.png?v=1741367160&width=170,image/avif,3880,True,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,image,200,https://csrbuilding.com/cdn/shop/products/CR.jpg?v=1576235459&width=500,image/webp,21124,True,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,font,200,https://csrbuilding.com/cdn/fonts/roboto/roboto_n7.f38007a10afbbde8976c4056bfe890710d51dec2.woff2,font/woff2,34472,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/search-suggestions.css?v=84163686392962511531755318160,text/css,418,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/navigation-mega-columns.css?v=21237081729921397231755318159,text/css,435,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/navigation-mega-sidebar.css?v=49200786124645628451755318159,text/css,942,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/predictive-search.css?v=21239819754936278281755318160,text/css,877,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/cart-items.css?v=17516739763755026951755318159,text/css,1232,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/sticky-atc-panel.css?v=123011881557724369091755318160,text/css,642,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,stylesheet,200,https://csrbuilding.com/cdn/shop/t/22/assets/footer.css?v=40960768148517284351755318159,text/css,1176,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~in_app_forms~signup_forms~reviews~atlas~product_recommendations.8ab9a4ef82ae0.js?cb=2,text/javascript,10376,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~in_app_forms~signup_forms.dcf7d11f6b2cf.js?cb=2,text/javascript,4158,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/event_adapter.a8b6cc8b3fcd8.js?cb=2,text/javascript,286,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/sharedUtils.041038423f505.js?cb=2,text/javascript,23721,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/default~in_app_forms~signup_forms.06d46f5f020f8.js?cb=2,text/javascript,12001,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.shopify.com/extensions/01a000da-d490-734a-b0d3-7946cf69dcc6/2026-08-14-15-17-26-UTC--ab5d15b/assets/smile-loader.js,text/javascript,307,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/signup_forms.1f8336a320367.js?cb=2,text/javascript,525,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static-tracking.klaviyo.com/onsite/js/post_identification_sync.c24f1a19e213a.js?cb=2,text/javascript,1970,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/checkouts/internal/preloads.js?locale=en-US&default_configuration_id=11567253,application/javascript,12428,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/compiled_assets/scripts.js?v=132263383497981015851755318195,text/javascript,531,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static-tracking.klaviyo.com/onsite/js/telemetry.a7ab30aed9e7b.js?cb=2,text/javascript,5745,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/animate-on-scroll.js?v=15249566486942820451755318159,text/javascript,624,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.shopify.com/extensions/019d6083-0e3b-7ae4-a493-070ff71f92ea/boostymark-regionblock-72/assets/jk4ukh.js?c=6&shop=csr-building-supplies.myshopify.com,text/javascript,569,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.shopify.com/extensions/019d6083-0e3b-7ae4-a493-070ff71f92ea/boostymark-regionblock-72/assets/blocker.js?v=4&shop=csr-building-supplies.myshopify.com,text/javascript,1796,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/privacy-banner/storefront-banner.js,text/javascript,19513,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/storefront/assets/shopify_pay/storefront-bf1cdb70.js?v=20250812,text/javascript,23069,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.shopify.com/shopifycloud/storefront/assets/storefront/origin_trials-5059b83f.js,text/javascript,801,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.shopify.com/storefront/standard-actions.js,text/javascript,4462,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/loader.shop-follow-button.en.esm.js,text/javascript,532,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/instant-page.js?v=473454186210797571755318159,text/javascript,1613,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/client.init-shop-cart-sync_BlDuu20E.en.esm.js,text/javascript,768,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.init_Db-byXgB.esm.js,text/javascript,399,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.window_BV7pwtSs.esm.js,text/javascript,532,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.document_CC4DPZSc.esm.js,text/javascript,291,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/client.shop-cart-sync_FgwfrlX5.en.esm.js,text/javascript,2374,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~Render~ClientStore~~~onsite-back-in-stock.210539c58f3d1.js?cb=2,text/javascript,2136,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/5684.bd1b9054fc8a1.js?cb=2,text/javascript,8523,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/vendors~atlas.4abc711e1d575.js?cb=2,text/javascript,14622,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/default~atlas~product_recommendations.48741c247ecbe.js?cb=2,text/javascript,4068,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://static.klaviyo.com/onsite/js/atlas.92c98e7271abd.js?cb=2,text/javascript,7170,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.index_BZ-S_qkG.esm.js,text/javascript,21170,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.preact-module_Cvpcobqs.esm.js,text/javascript,4569,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.errors_CTUuk3kr.esm.js,text/javascript,275,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.casing_Bd8FVtoj.esm.js,text/javascript,204,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,image,200,https://csrbuilding.com/cdn/shop/products/CR.jpg?v=1576235459&width=56,image/webp,4582,True,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,font,200,https://csrbuilding.com/cdn/fonts/roboto/roboto_i4.57ce898ccda22ee84f49e6b57ae302250655e2d4.woff2,font/woff2,35608,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.v4_CSBSzmbm.esm.js,text/javascript,458,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.tslib-es6_i06t5CRd.esm.js,text/javascript,625,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.utils_1bb8Zmgu.esm.js,text/javascript,3084,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.hooks_cwSw8mqO.esm.js,text/javascript,128,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.authorize_BuQdLYn9.esm.js,text/javascript,328,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,document,200,https://csrbuilding.com/web-pixels@979a3e2fw137e9400p4daec9d4mf64d2306/custom/web-pixel-shopify-custom-pixel@0510/sandbox/modern/en-us/collections/columbia/products/columbia-corner-roller-cr,text/html,,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.storage_BGV5Ustn.esm.js,text/javascript,252,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/wpm/b979a3e2fw137e9400p4daec9d4mf64d2306m.js,text/javascript,71637,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.useEventListener_HPVVxID2.esm.js,text/javascript,723,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/perf-kit/shopify-perf-kit-3.8.3.min.js,text/javascript,22798,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.validators_Cj2qrO-d.esm.js,text/javascript,522,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.useUserRecognitionSignal__HUL1x_T.esm.js,text/javascript,406,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.defineInitFunction_D4of-Jj4.esm.js,text/javascript,177,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://shop.app/checkouts/internal/preloads.js?locale=en-US&default_configuration_id=11567253&shop_id=27766784139,application/javascript,0,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.9gtb.com/loader.js,text/javascript,1979,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/storefront/assets/shop_events_listener-4e26a9ce.js,text/javascript,3475,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/s/trekkie.storefront.7bcd7bb8195e24c65a61d69d69eb32392ed0d53f.min.js,text/javascript,28109,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/announcement.js?v=123267429028003703111755318159,text/javascript,1020,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/custom-select.js?v=173148981874697908181755318159,text/javascript,1619,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/predictive-search.js?v=158424367886238494141755318160,text/javascript,1712,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/tabs.js?v=135558236254064818051755318160,text/javascript,671,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://config.gorgias.chat/bundle-loader/01K2YXWNPSZQ5QXXK9J582F2VC,application/javascript,105,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/product-inventory.js?v=56513951892236802261755318160,text/javascript,985,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/product-message.js?v=109559992369320503431755318160,text/javascript,777,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/pickup-availability.js?v=110729656532710618711755318159,text/javascript,641,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/sticky-atc-panel.js?v=181954691680187795721755318160,text/javascript,509,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/product-form.js?v=60036580157345025801755318160,text/javascript,1340,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/sticky-scroll-direction.js?v=32758325870558658521755318160,text/javascript,1145,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/search-form.js?v=43677551656194261111755318160,text/javascript,943,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/variant-label.js?v=141041363689506611131755318160,text/javascript,369,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/speech-search.js?v=106462966657620737681755318160,text/javascript,672,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/media-gallery.js?v=168794727851445643501755318159,text/javascript,3109,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/cart-drawer.js?v=26715168632776164121755318159,text/javascript,1640,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shop/t/22/assets/cart-note.js?v=126131321468449833931755318159,text/javascript,433,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.506.io/eg/script.js?shop=csr-building-supplies.myshopify.com&v=11,application/javascript,84172,False,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.codeblackbelt.com/widgets/frequently-bought-together/main.min.js?version=2026081706-0400,text/javascript,350116,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/web-pixels@979a3e2fw137e9400p4daec9d4mf64d2306/web-pixel-17596565@23b97d18e2aa74363140dc29c9284e87/sandbox/worker.modern.js,text/javascript,74938,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://cdn.codeblackbelt.com/widgets/also-bought/main.min.js?version=2026081706-0400,text/javascript,271658,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://bundle.5gtb.com/loader.js?g_cvt_id=a82f39f6-eb67-43df-821a-9cb0c0202328,text/javascript,1979,False,False,unknown,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.ShopIcon_ZOp18FSF.esm.js,text/javascript,1011,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/client.shop-follow-button_DUOqWzwV.en.esm.js,text/javascript,3553,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.hooks_C1UWKiXY.esm.js,text/javascript,609,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,script,200,https://csrbuilding.com/cdn/shopifycloud/shop-js/modules/v2/chunk.css_hMI-4F0w.esm.js,text/javascript,2709,True,False,shopify,,,
csr_building,https://csrbuilding.com/en-us/collections/columbia/products/columbia-corner-roller-cr,browser,GET,other,200,https://csrbuilding.com/web-pixels/strict/app/web-pixel-17596565@23b97d18e2aa74363140dc29c9284e87.js,text/javascript,1947,True,False,shopify,,,
