sku,type,parent_sku,gallery_position,filename,url,mapping_reason
D14-22,variation,DS-DURA-III,1,dura_stilts_d_iii_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_01.webp,explicit_parent_fallback
D14-22,variation,DS-DURA-III,2,dura_stilts_d_iii_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_02.webp,explicit_parent_fallback
D14-22,variation,DS-DURA-III,3,dura_stilts_d_iii_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_03.webp,explicit_parent_fallback
D18-30,variation,DS-DURA-III,1,dura_stilts_d_iii_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_01.webp,explicit_parent_fallback
D18-30,variation,DS-DURA-III,2,dura_stilts_d_iii_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_02.webp,explicit_parent_fallback
D18-30,variation,DS-DURA-III,3,dura_stilts_d_iii_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_03.webp,explicit_parent_fallback
D24-40,variation,DS-DURA-III,1,dura_stilts_d_iii_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_01.webp,explicit_parent_fallback
D24-40,variation,DS-DURA-III,2,dura_stilts_d_iii_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_02.webp,explicit_parent_fallback
D24-40,variation,DS-DURA-III,3,dura_stilts_d_iii_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_03.webp,explicit_parent_fallback
D38-64,variation,DS-DURA-III,1,dura_stilts_d_iii_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_01.webp,explicit_parent_fallback
D38-64,variation,DS-DURA-III,2,dura_stilts_d_iii_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_02.webp,explicit_parent_fallback
D38-64,variation,DS-DURA-III,3,dura_stilts_d_iii_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/dura_stilts_d_iii_03.webp,explicit_parent_fallback
LV5-CORNER-APPLICATOR,variable,,1,level5_4_701_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_701_01.webp,parent_representative
4-701,variation,LV5-CORNER-APPLICATOR,1,level5_4_701_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_701_01.webp,variation_specific
4-701,variation,LV5-CORNER-APPLICATOR,2,level5_4_701_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_701_02.webp,variation_specific
4-701,variation,LV5-CORNER-APPLICATOR,3,level5_4_701_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_701_03.webp,variation_specific
4-702,variation,LV5-CORNER-APPLICATOR,1,level5_4_702_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_702_01.webp,variation_specific
4-702,variation,LV5-CORNER-APPLICATOR,2,level5_4_702_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_702_02.webp,variation_specific
4-702,variation,LV5-CORNER-APPLICATOR,3,level5_4_702_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_702_03.webp,variation_specific
LV5-CORNER-HANDLE-APPLICATOR-EXT,variable,,1,level5_4_794_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_794_01.webp,parent_representative
4-794,variation,LV5-CORNER-HANDLE-APPLICATOR-EXT,1,level5_4_794_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_794_01.webp,variation_specific
4-798,variation,LV5-CORNER-HANDLE-APPLICATOR-EXT,1,level5_4_798_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_798_01.webp,variation_specific
BH11,simple,,1,columbia_tools_bh11_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh11_01.webp,existing_assignment
CR12,simple,,1,columbia_tools_cr12_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr12_01.webp,existing_assignment
CT57,simple,,1,columbia_tools_ct57_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct57_01.webp,existing_assignment
CT120,simple,,1,columbia_tools_ct120_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct120_01.webp,existing_assignment
CT14A,simple,,1,columbia_tools_ct14a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct14a_01.webp,existing_assignment
FFB32A,simple,,1,columbia_tools_ffb32a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb32a_01.webp,existing_assignment
CT53,simple,,1,columbia_tools_ct53_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct53_01.webp,existing_assignment
CT92A,simple,,1,columbia_tools_ct92a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct92a_01.webp,existing_assignment
HH10A,simple,,1,columbia_tools_hh10a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh10a_01.webp,existing_assignment
BH5,simple,,1,columbia_tools_bh5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh5_01.webp,existing_assignment
HH2,simple,,1,columbia_tools_hh2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh2_01.webp,existing_assignment
HNS20,simple,,1,columbia_tools_hns20_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns20_01.webp,existing_assignment
LV5-CORNER-FINISHER,variable,,1,level5_4_732_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_732_01.webp,parent_representative
4-732,variation,LV5-CORNER-FINISHER,1,level5_4_732_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_732_01.webp,variation_specific
4-733,variation,LV5-CORNER-FINISHER,1,level5_4_733_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_733_01.webp,variation_specific
4-733,variation,LV5-CORNER-FINISHER,2,level5_4_733_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_733_02.webp,variation_specific
4-734,variation,LV5-CORNER-FINISHER,1,level5_4_734_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_734_01.webp,variation_specific
4-734,variation,LV5-CORNER-FINISHER,2,level5_4_734_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_734_02.webp,variation_specific
4-735,variation,LV5-CORNER-FINISHER,1,level5_4_735_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_735_01.webp,variation_specific
LV5-CORNER-HANDLE-FINISHER-EXT,variable,,1,level5_4_795_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_795_01.webp,parent_representative
4-795,variation,LV5-CORNER-HANDLE-FINISHER-EXT,1,level5_4_795_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_795_01.webp,variation_specific
4-799,variation,LV5-CORNER-HANDLE-FINISHER-EXT,1,level5_4_799_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_799_01.webp,variation_specific
LV5-CORNER-FLUSHER,variable,,1,level5_4_743_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_743_01.webp,parent_representative
4-743,variation,LV5-CORNER-FLUSHER,1,level5_4_743_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_743_01.webp,variation_specific
4-744,variation,LV5-CORNER-FLUSHER,1,level5_4_744_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_744_01.webp,variation_specific
LV5-FLAT-BOX-MEGA,variable,,1,level5_4_767_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_767_01.webp,parent_representative
4-767,variation,LV5-FLAT-BOX-MEGA,1,level5_4_767_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_767_01.webp,variation_specific
4-767,variation,LV5-FLAT-BOX-MEGA,2,level5_4_767_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_767_02.webp,variation_specific
4-767,variation,LV5-FLAT-BOX-MEGA,3,level5_4_767_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_767_03.webp,variation_specific
4-768,variation,LV5-FLAT-BOX-MEGA,1,level5_4_768_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_768_01.webp,variation_specific
4-768,variation,LV5-FLAT-BOX-MEGA,2,level5_4_768_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_768_02.webp,variation_specific
4-768,variation,LV5-FLAT-BOX-MEGA,3,level5_4_768_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_768_03.webp,variation_specific
4-769,variation,LV5-FLAT-BOX-MEGA,1,level5_4_769_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_769_01.webp,variation_specific
4-769,variation,LV5-FLAT-BOX-MEGA,2,level5_4_769_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_769_02.webp,variation_specific
4-769,variation,LV5-FLAT-BOX-MEGA,3,level5_4_769_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_769_03.webp,variation_specific
LV5-FLAT-BOX-STANDARD,variable,,1,level5_4_764_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_764_01.webp,parent_representative
4-764,variation,LV5-FLAT-BOX-STANDARD,1,level5_4_764_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_764_01.webp,variation_specific
4-764,variation,LV5-FLAT-BOX-STANDARD,2,level5_4_764_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_764_02.webp,variation_specific
4-764,variation,LV5-FLAT-BOX-STANDARD,3,level5_4_764_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_764_03.webp,variation_specific
4-765,variation,LV5-FLAT-BOX-STANDARD,1,level5_4_765_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_765_01.webp,variation_specific
4-766,variation,LV5-FLAT-BOX-STANDARD,1,level5_4_766_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_766_01.webp,variation_specific
4-770,variation,LV5-FLAT-BOX-STANDARD,1,level5_4_770_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_770_01.webp,variation_specific
4-770,variation,LV5-FLAT-BOX-STANDARD,2,level5_4_770_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_770_02.webp,variation_specific
4-770,variation,LV5-FLAT-BOX-STANDARD,3,level5_4_770_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_770_03.webp,variation_specific
LV5-FLAT-BOX-HANDLE-EXT,variable,,1,level5_4_759_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_759_01.webp,parent_representative
4-759,variation,LV5-FLAT-BOX-HANDLE-EXT,1,level5_4_759_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_759_01.webp,variation_specific
4-780,variation,LV5-FLAT-BOX-HANDLE-EXT,1,level5_4_780_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_780_01.webp,variation_specific
4-781,variation,LV5-FLAT-BOX-HANDLE-EXT,1,level5_4_781_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_781_01.webp,variation_specific
4-782,variation,LV5-FLAT-BOX-HANDLE-EXT,1,level5_4_782_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_782_01.webp,variation_specific
LV5-FLAT-BOX-HANDLE-FIXED,variable,,1,level5_4_711_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_711_01.webp,parent_representative
4-711,variation,LV5-FLAT-BOX-HANDLE-FIXED,1,level5_4_711_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_711_01.webp,variation_specific
4-712,variation,LV5-FLAT-BOX-HANDLE-FIXED,1,level5_4_712_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_712_01.webp,variation_specific
4-740,variation,LV5-FLAT-BOX-HANDLE-FIXED,1,level5_4_740_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_740_01.webp,variation_specific
LV5-NAIL-SPOTTER,variable,,1,level5_4_754_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_754_01.webp,parent_representative
4-754,variation,LV5-NAIL-SPOTTER,1,level5_4_754_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_754_01.webp,variation_specific
4-754,variation,LV5-NAIL-SPOTTER,2,level5_4_754_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_754_02.webp,variation_specific
4-754,variation,LV5-NAIL-SPOTTER,3,level5_4_754_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_754_03.webp,variation_specific
4-755,variation,LV5-NAIL-SPOTTER,1,level5_4_755_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_755_01.webp,variation_specific
4-755,variation,LV5-NAIL-SPOTTER,2,level5_4_755_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_755_03.webp,variation_specific
4-630,simple,,1,level5_4_707_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_707_01.webp,existing_assignment
4-630,simple,,2,level5_4_714_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_714_01.webp,existing_assignment
4-630,simple,,3,level5_4_771_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_01.webp,existing_assignment
4-630,simple,,4,level5_4_630_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_630_01.webp,existing_assignment
LV5-ENTRY-FINISHING-SET,variable,,1,level5_4_771_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_01.webp,parent_shared
LV5-ENTRY-FINISHING-SET,variable,,2,level5_4_765_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_765_01.webp,parent_shared
LV5-ENTRY-FINISHING-SET,variable,,3,level5_4_766_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_766_01.webp,parent_shared
LV5-ENTRY-FINISHING-SET,variable,,4,level5_4_712_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_712_01.webp,parent_shared
LV5-ENTRY-FINISHING-SET,variable,,5,level5_4_701_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_701_01.webp,parent_shared
LV5-ENTRY-FINISHING-SET,variable,,6,level5_4_707_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_707_01.webp,parent_shared
LV5-ENTRY-FINISHING-SET,variable,,7,level5_4_714_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_714_01.webp,parent_shared
4-602,variation,LV5-ENTRY-FINISHING-SET,1,level5_4_602_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_602_01.webp,variation_specific
4-600P,variation,LV5-ENTRY-FINISHING-SET,1,level5_4_600p_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_600p_01.webp,variation_specific
4-677P,simple,,1,level5_4_707_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_707_01.webp,existing_assignment
4-677P,simple,,2,level5_4_714_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_714_01.webp,existing_assignment
4-677P,simple,,3,level5_4_771_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_01.webp,existing_assignment
4-677P,simple,,4,level5_4_764_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_764_01.webp,existing_assignment
4-677P,simple,,5,level5_4_765_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_765_01.webp,existing_assignment
4-677P,simple,,6,level5_4_766_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_766_01.webp,existing_assignment
4-677P,simple,,7,level5_4_712_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_712_01.webp,existing_assignment
4-677P,simple,,8,level5_4_795_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_795_01.webp,existing_assignment
4-677P,simple,,9,level5_4_755_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_755_01.webp,existing_assignment
4-677P,simple,,10,level5_4_792_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_792_01.webp,existing_assignment
4-677P,simple,,11,level5_4_677p_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_677p_01.webp,existing_assignment
LV5-CORNER-ROLLER-HANDLE,variable,,1,level5_4_777_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_777_01.webp,parent_representative
5-777,variation,LV5-CORNER-ROLLER-HANDLE,1,level5_4_777_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_777_01.webp,explicit_parent_fallback
4-777,variation,LV5-CORNER-ROLLER-HANDLE,1,level5_4_777_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_777_01.webp,variation_specific
LV5-FIXED-HANDLE-50,variable,,1,level5_4_778_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_778_01.webp,parent_representative
4-778,variation,LV5-FIXED-HANDLE-50,1,level5_4_778_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_778_01.webp,variation_specific
4-779,variation,LV5-FIXED-HANDLE-50,1,level5_4_779_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_779_01.webp,variation_specific
4-792,simple,,1,level5_4_792_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_792_01.webp,existing_assignment
4-760,simple,,1,level5_4_760_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_760_06.webp,existing_assignment
4-760,simple,,2,level5_4_760_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_760_04.webp,existing_assignment
4-760,simple,,3,level5_4_760_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_760_05.webp,existing_assignment
4-760,simple,,4,level5_4_760_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_760_07.webp,existing_assignment
4-760,simple,,5,level5_4_760_08.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_760_08.webp,existing_assignment
4-760,simple,,6,level5_4_760_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_760_03.webp,existing_assignment
4-760,simple,,7,level5_4_760_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_760_01.webp,existing_assignment
4-760,simple,,8,level5_4_760_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_760_02.webp,existing_assignment
4-715,simple,,1,level5_4_715_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_715_01.webp,existing_assignment
4-771,simple,,1,level5_4_771_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_01.webp,existing_assignment
4-771,simple,,2,level5_4_771_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_02.webp,existing_assignment
4-771,simple,,3,level5_4_771_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_03.webp,existing_assignment
4-741,simple,,1,level5_4_741_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_741_01.webp,existing_assignment
4-707,simple,,1,level5_4_707_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_707_01.webp,existing_assignment
5-311,simple,,1,level5_5_311_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_5_311_01.webp,existing_assignment
5-311,simple,,2,level5_5_311_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_5_311_02.webp,existing_assignment
5-311,simple,,3,level5_5_311_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_5_311_03.webp,existing_assignment
PT-CF,variable,,1,platinum_pt_cf2_5_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf2_5_02.webp,parent_representative
PT-CF2.5,variation,PT-CF,1,platinum_pt_cf2_5_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf2_5_02.webp,variation_specific
PT-CF2.5,variation,PT-CF,2,platinum_pt_cf2_5_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf2_5_05.webp,variation_specific
PT-CF2.5,variation,PT-CF,3,platinum_pt_cf2_5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf2_5_01.webp,variation_specific
PT-CF2.5,variation,PT-CF,4,platinum_pt_cf2_5_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf2_5_03.webp,variation_specific
PT-CF2.5,variation,PT-CF,5,platinum_pt_cf2_5_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf2_5_04.webp,variation_specific
PT-3CF,variation,PT-CF,1,platinum_pt_3_0cf_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_3_0cf_03.webp,variation_specific
PT-3CF,variation,PT-CF,2,platinum_pt_3_0cf_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_3_0cf_01.webp,variation_specific
PT-3CF,variation,PT-CF,3,platinum_pt_3_0cf_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_3_0cf_02.webp,variation_specific
PT-3CF,variation,PT-CF,4,platinum_pt_3_0cf_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_3_0cf_04.webp,variation_specific
PT-CF3.5,variation,PT-CF,1,platinum_pt_cf3_5_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf3_5_03.webp,variation_specific
PT-CF3.5,variation,PT-CF,2,platinum_pt_cf3_5_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf3_5_05.webp,variation_specific
PT-CF3.5,variation,PT-CF,3,platinum_pt_cf3_5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf3_5_01.webp,variation_specific
PT-CF3.5,variation,PT-CF,4,platinum_pt_cf3_5_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf3_5_02.webp,variation_specific
PT-CF3.5,variation,PT-CF,5,platinum_pt_cf3_5_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_cf3_5_04.webp,variation_specific
PT-CT,variable,,1,platinum_pt_ct24_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_ct24_02.webp,parent_representative
PT-CT24,variation,PT-CT,1,platinum_pt_ct24_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_ct24_02.webp,variation_specific
PT-CT24,variation,PT-CT,2,platinum_pt_ct24_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_ct24_01.webp,variation_specific
PT-CT24,variation,PT-CT,3,platinum_pt_ct24_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_ct24_03.webp,variation_specific
PT-CT36,variation,PT-CT,1,platinum_pt_ct36_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_ct36_03.webp,variation_specific
PT-CT36,variation,PT-CT,2,platinum_pt_ct36_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_ct36_01.webp,variation_specific
PT-CT36,variation,PT-CT,3,platinum_pt_ct36_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_ct36_02.webp,variation_specific
PT-CT42,variation,PT-CT,1,platinum_pt_ct42_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_ct42_02.webp,variation_specific
PT-BH,variable,,1,platinum_pt_bh34_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_bh34_01.webp,parent_representative
PT-BH34,variation,PT-BH,1,platinum_pt_bh34_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_bh34_01.webp,variation_specific
PT-BH34,variation,PT-BH,2,platinum_pt_bh34_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_bh34_02.webp,variation_specific
PT-BH42,variation,PT-BH,1,platinum_pt_bh42_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_bh42_01.webp,variation_specific
PT-BH54,variation,PT-BH,1,platinum_pt_bh54_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_bh54_03.webp,variation_specific
PT-BH54,variation,PT-BH,2,platinum_pt_bh54_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_bh54_01.webp,variation_specific
PT-BH54,variation,PT-BH,3,platinum_pt_bh54_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_bh54_02.webp,variation_specific
PT-FB,variable,,1,platinum_pt_fb12_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_fb12_03.webp,parent_shared
PT-FB,variable,,2,platinum_pt_fb12_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_fb12_04.webp,parent_shared
PT-10FB,variation,PT-FB,1,platinum_pt_10fb_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/platinum_pt_10fb_01.webp,variation_specific
