sku,field,before,after,protected_field
EHC12,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
EHC12,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
EHC12,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
EHC12,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
EZ07TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
EZ07TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_06.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_07.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_08.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_09.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_06.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_07.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_08.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez07tt_09.webp",false
EZ07TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
EZ07TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
EZ07TT,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
EZ07TT,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
EZ10TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
EZ10TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_06.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez10tt_06.webp",false
EZ10TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
EZ10TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
EZ10TT,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
EZ10TT,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
EZ12TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
EZ12TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_06.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_07.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_08.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_09.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_06.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_07.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_08.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez12tt_09.webp",false
EZ12TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
EZ12TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
EZ12TT,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
EZ12TT,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
EZ15TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
EZ15TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_06.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_07.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_08.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_09.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_10.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_11.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_06.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_07.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_08.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_09.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_10.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_ez15tt_11.webp",false
EZ15TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
EZ15TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
EZ15TT,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
EZ15TT,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
FA199,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA199,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa199_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa199_01.webp,false
FA199,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA2,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA2,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa2_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa2_01.webp,false
FA2,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA200,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA200,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa200_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa200_01.webp,false
FA200,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA202,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA202,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa202_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa202_01.webp,false
FA202,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA203,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA203,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa203_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa203_01.webp,false
FA203,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA206,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA206,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa206_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa206_01.webp,false
FA206,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA207,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA207,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa207_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa207_01.webp,false
FA207,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA210,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA210,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa210_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa210_01.webp,false
FA210,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA212,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA212,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa212_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa212_01.webp,false
FA212,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA213,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA213,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa213_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa213_01.webp,false
FA213,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA214,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA214,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa214_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa214_01.webp,false
FA214,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA215,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA215,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa215_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa215_01.webp,false
FA215,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA216,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA216,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa216_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa216_01.webp,false
FA216,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA218,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA218,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa218_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa218_01.webp,false
FA218,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA219,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA219,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa219_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa219_01.webp,false
FA219,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA220,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA220,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa220_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa220_01.webp,false
FA220,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA224,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA224,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa224_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa224_01.webp,false
FA224,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA225,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA225,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa225_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa225_01.webp,false
FA225,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA227,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA227,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa227_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa227_01.webp,false
FA227,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA228,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA228,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa228_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa228_01.webp,false
FA228,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA229,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA229,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa229_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa229_01.webp,false
FA229,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA230,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA230,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa230_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa230_01.webp,false
FA230,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA231,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA231,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa231_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa231_01.webp,false
FA231,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA232,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA232,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa232_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa232_01.webp,false
FA232,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA233,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA233,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa233_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa233_01.webp,false
FA233,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA234,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA234,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa234_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa234_01.webp,false
FA234,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA235,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA235,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa235_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa235_01.webp,false
FA235,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA236,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA236,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa236_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa236_01.webp,false
FA236,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA237,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA237,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa237_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa237_01.webp,false
FA237,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA238,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA238,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa238_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa238_01.webp,false
FA238,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA239,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA239,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa239_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa239_01.webp,false
FA239,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA241,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA241,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa241_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa241_01.webp,false
FA241,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA243,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA243,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa243_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa243_01.webp,false
FA243,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA244,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA244,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa244_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa244_01.webp,false
FA244,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA245,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA245,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa245_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa245_01.webp,false
FA245,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA247,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA247,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa247_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa247_01.webp,false
FA247,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA249,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA249,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa249_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa249_01.webp,false
FA249,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA252,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA252,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa252_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa252_01.webp,false
FA252,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA253,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA253,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa253_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa253_01.webp,false
FA253,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA254,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA254,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa254_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa254_01.webp,false
FA254,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA256,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA256,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa256_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa256_01.webp,false
FA256,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA257,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA257,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa257_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa257_01.webp,false
FA257,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA258,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA258,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa258_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa258_01.webp,false
FA258,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA259,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA259,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa259_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa259_01.webp,false
FA259,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA260,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA260,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa260_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa260_01.webp,false
FA260,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA261,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA261,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa261_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa261_01.webp,false
FA261,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA262,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA262,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa262_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa262_01.webp,false
FA262,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA264,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA264,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa264_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa264_01.webp,false
FA264,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA265,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA265,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa265_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa265_01.webp,false
FA265,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA267,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA267,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa267_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa267_01.webp,false
FA267,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA268,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA268,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa268_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa268_01.webp,false
FA268,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA270,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA270,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa270_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa270_01.webp,false
FA270,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA271,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA271,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa271_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa271_01.webp,false
FA271,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA272,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA272,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa272_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa272_01.webp,false
FA272,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA273,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA273,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa273_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa273_01.webp,false
FA273,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA274,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA274,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa274_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa274_01.webp,false
FA274,Meta: _dtb_commerce_mode,quote_only,purchasable,false
FA275,Categories,Drywall Finishing Tools > Parts,Replacement Parts,false
FA275,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa275_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_fa275_01.webp,false
